timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-06-11 07:00:00,1206.0811666666666,1171.7445833333334,521.3394166666667,2817.495666666667,714.1871666666666,1344.4161666666666,1738.7303333333332,2702.33375
2026-06-11 08:00:00,1213.0220833333333,1185.9680833333334,519.3918333333334,2819.4207499999998,724.5543333333334,1364.28575,1740.5889166666666,2719.6515833333333
2026-06-11 09:00:00,1235.306,1252.0565833333333,553.0125833333333,2961.9171666666666,754.61675,1443.3993333333335,1774.0501666666667,2844.238416666667
2026-06-11 10:00:00,1295.4269166666666,1367.8901666666668,596.3228333333333,3262.6506666666664,792.2600000000001,1532.6038333333333,1845.5666666666666,3090.8768333333333
2026-06-11 11:00:00,1342.0552500000001,1461.6218333333334,600.6216666666667,3530.811333333333,838.2377500000001,1567.0320833333333,1842.4649166666668,3327.10025
2026-06-11 12:00:00,1297.2820833333333,1524.5643333333335,540.0813333333333,3694.7816666666663,796.4936666666667,1485.1375833333332,1726.0732500000001,3440.645666666667
2026-06-11 13:00:00,1189.8954166666667,1586.1085,487.7095,3880.811916666667,732.5074166666667,1304.515,1634.4015833333333,3586.3996666666667
2026-06-11 14:00:00,1093.71025,1652.1277499999999,478.6213333333333,4179.829583333333,733.159,1308.6539166666666,1680.48575,3786.0464166666666
2026-06-11 15:00:00,952.7244999999999,1722.0261666666668,440.6109166666667,4447.80825,821.4120833333333,1485.5419166666668,1717.5169166666667,3969.995666666667
2026-06-11 16:00:00,907.4819166666666,1750.3635000000002,402.5421666666667,4660.314,906.9856666666666,1666.0485833333332,1706.0136666666667,4165.017416666667
2026-06-11 17:00:00,922.1390833333334,1792.87375,388.6850833333333,4957.88775,968.3905,1782.0145,1769.2898333333333,4247.716083333334
2026-06-11 18:00:00,991.9788333333332,1860.3465833333332,434.6579166666667,5254.276416666667,1009.8380833333334,1919.568,1919.1671666666668,4367.784833333333
2026-06-11 19:00:00,1093.52275,1923.4721666666667,496.65958333333333,5568.290666666667,1103.96025,2061.411833333333,2135.836083333333,4505.856666666667
2026-06-11 20:00:00,1278.25575,1996.2460833333334,590.1975833333333,5645.812166666667,1255.6014166666666,2274.4773333333333,2391.92175,4656.2851666666675
2026-06-11 21:00:00,1463.357,2061.26175,659.2933333333334,5256.175,1412.00925,2574.0491666666667,2610.598916666667,4715.028833333334
2026-06-11 22:00:00,1618.2922500000002,2063.5665,720.3589166666667,5093.81225,1436.3324166666669,2729.09625,2767.4065833333334,4670.243166666666
2026-06-11 23:00:00,1725.50925,2008.3605,713.889,5006.195,1429.7715,2746.78025,2844.5274166666663,4540.926583333333
2026-06-12 00:00:00,1716.6814166666666,1952.5890833333333,731.2729166666667,4928.591666666666,1401.4243333333334,2689.292,2872.9590000000003,4408.931250000001
2026-06-12 01:00:00,1631.2162500000002,1844.461,748.4010833333333,4693.634416666667,1334.7191666666668,2550.505333333333,2773.0893333333333,4227.309416666667
2026-06-12 02:00:00,1495.66625,1670.59425,700.0919166666666,4284.906916666667,1223.08125,2306.0767499999997,2569.4864166666666,3940.8335
2026-06-12 03:00:00,1373.6575833333334,1520.3072499999998,678.0474166666667,3904.2940833333337,1111.4814166666667,2067.2281666666668,2358.2492500000003,3635.98675
2026-06-12 04:00:00,1295.4308333333333,1405.14,666.87575,3601.8485,1021.899,1903.01675,2206.2753333333335,3434.7666666666664
2026-06-12 05:00:00,1243.5150833333335,1321.85525,642.0765833333334,3389.2880833333334,963.3874166666666,1778.1201666666666,2084.061833333333,3265.552166666667
2026-06-12 06:00:00,1220.9636666666668,1263.79925,603.0266666666666,3242.0219166666666,920.9540833333334,1693.3141666666668,1990.5241666666668,3141.427833333333
2026-06-12 07:00:00,1197.979,1232.6046666666666,581.273,3156.2169166666667,892.5878333333334,1636.3770833333335,1941.87625,3068.0984166666663
2026-06-12 08:00:00,1220.9750833333335,1239.3281666666667,577.3083333333333,3150.4054166666665,889.8861666666667,1628.7648333333334,1935.6718333333336,3056.6716666666666
2026-06-12 09:00:00,1239.77675,1296.7973333333332,594.179,3276.5285833333332,910.12325,1672.7269166666665,1981.78,3147.5345
2026-06-12 10:00:00,1290.2169999999999,1410.01175,615.0463333333333,3517.3595,950.4034166666667,1779.8899166666667,2077.25925,3393.433333333333
2026-06-12 11:00:00,1284.7445833333334,1518.91225,603.3398333333333,3762.740916666667,968.31225,1868.1995833333333,2127.703666666667,3644.0753333333337
2026-06-12 12:00:00,1191.3320833333332,1580.6841666666667,579.3818333333332,3915.7244166666665,937.542,1824.71875,2096.80175,3822.1085000000003
2026-06-12 13:00:00,1097.7497500000002,1638.1498333333332,511.1888333333333,4092.9656666666665,963.5405,1722.6305833333333,2003.79875,3952.1924999999997
2026-06-12 14:00:00,1039.8142500000001,1689.7675833333333,437.6605833333333,4249.395083333334,948.21625,1663.3985,1753.7005833333333,4036.492583333333
2026-06-12 15:00:00,1031.4060833333333,1766.7713333333334,424.62833333333333,4522.150333333333,956.0149166666666,1731.6878333333334,1735.6551666666667,4201.839083333333
2026-06-12 16:00:00,987.9101666666667,1800.3009166666668,440.41,4887.005833333334,1014.6519166666667,1882.0855833333335,1991.7453333333333,4380.701333333333
2026-06-12 17:00:00,941.36425,1862.0919999999999,451.1786666666667,5122.0765,1221.25375,2226.645666666667,1986.6052499999998,4611.252333333333
2026-06-12 18:00:00,978.53775,1914.1296666666667,530.165,5258.013416666667,1240.77375,2420.022916666667,2052.858333333333,4584.68375
2026-06-12 19:00:00,1066.9431666666667,1994.6968333333334,616.18825,5459.377833333333,1247.5846666666666,2347.03,2202.3094166666665,4656.929916666667
2026-06-12 20:00:00,1207.1706666666666,2079.8875000000003,675.6325833333334,5671.454833333333,1322.8902500000002,2466.3728333333333,2432.0853333333334,4771.237833333334
2026-06-12 21:00:00,1439.2228333333333,2130.952333333333,696.803,5921.468416666667,1417.13375,2651.53375,2708.305083333333,4800.96425
2026-06-12 22:00:00,1596.4193333333333,2109.200166666667,712.128,5894.186083333334,1506.704,2797.2093333333337,2876.683833333333,4687.899916666666
2026-06-12 23:00:00,1639.58375,2046.98325,715.4140000000001,5571.895833333333,1527.1040833333334,2847.5918333333334,2901.072083333333,4544.090916666667
2026-06-13 00:00:00,1637.6108333333334,1967.46575,731.8508333333333,5228.064333333333,1508.3221666666668,2766.5119166666664,2862.887666666667,4395.448166666666
2026-06-13 01:00:00,1565.5526666666667,1868.24,724.4778333333334,4920.070916666667,1440.33575,2634.554833333333,2766.7831666666666,4246.726583333333
2026-06-13 02:00:00,1446.9181666666666,1721.0343333333333,696.6029166666667,4512.584666666667,1313.68875,2446.674833333333,2572.659,4056.1109166666665
2026-06-13 03:00:00,1324.2985833333332,1563.5416666666667,663.4313333333333,4104.279583333334,1201.44125,2248.5999166666666,2377.91,3836.048083333333
2026-06-13 04:00:00,1239.8860833333333,1443.5434166666666,657.9755833333334,3760.7052500000004,1124.4811666666667,2069.1124999999997,2236.693083333333,3623.49675
2026-06-13 05:00:00,1195.06025,1340.9991666666667,629.3986666666666,3495.8439999999996,1057.18975,1928.0659166666667,2080.0426666666667,3406.7204166666666
2026-06-13 06:00:00,1169.1828333333333,1262.0906666666667,573.6435,3270.4491666666668,992.5720833333334,1821.6627500000002,1947.3076666666666,3209.400833333333
2026-06-13 07:00:00,1154.4846666666665,1204.2775833333333,531.72025,3086.8615833333333,941.6816666666667,1733.2646666666667,1828.0082499999999,3027.04175
2026-06-13 08:00:00,1152.2049166666668,1173.7014166666668,522.5882499999999,2954.97825,909.3827500000001,1665.2636666666667,1767.28275,2911.7513333333336
2026-06-13 09:00:00,1145.6870833333332,1154.79175,515.5004166666666,2862.4578333333334,863.9239166666666,1606.379,1720.5763333333334,2835.7009166666667
2026-06-13 10:00:00,1132.7169999999999,1184.86725,500.2185833333333,2900.3090833333335,841.5088333333333,1578.4769166666667,1688.9544166666667,2875.99875
2026-06-13 11:00:00,1020.3304166666667,1249.9044999999999,448.49691666666666,3024.7428333333332,819.4853333333334,1544.9496666666666,1560.7114166666668,2932.9744166666665
2026-06-13 12:00:00,857.2269166666666,1305.2745,367.4583333333333,3137.6145833333335,786.6454166666666,1443.1479166666668,1348.6296666666667,3016.383916666666
2026-06-13 13:00:00,713.9942500000001,1333.7200833333334,288.43083333333334,3200.8160000000003,745.7849166666666,1322.3828333333333,1161.6953333333333,3090.5955
2026-06-13 14:00:00,708.6334999999999,1354.1431666666667,247.294,3267.8801666666664,739.05125,1289.5565,1053.5986666666668,3157.8068333333335
2026-06-13 15:00:00,681.2223333333333,1390.6443333333334,255.573,3395.8199999999997,768.7025,1339.5674166666668,1037.29725,3244.2915
2026-06-13 16:00:00,713.3449166666666,1429.1232499999999,287.14191666666665,3524.217583333333,812.5686666666667,1408.0868333333335,1087.952,3351.2341666666666
2026-06-13 17:00:00,751.4855000000001,1479.8087500000001,300.5299166666667,3717.0370000000003,863.7509166666667,1512.7505,1160.3768333333333,3450.869
2026-06-13 18:00:00,819.5102499999999,1539.3973333333333,323.7366666666667,3935.7874166666666,924.6459166666667,1648.5108333333335,1302.01825,3598.9833333333336
2026-06-13 19:00:00,919.12775,1608.26225,354.6893333333333,4219.7345,1012.404,1860.6228333333336,1505.2088333333334,3773.9815833333337
2026-06-13 20:00:00,1093.8690833333333,1684.8948333333335,438.1385,4513.914083333333,1138.0810833333333,2110.5174166666666,1779.34875,3967.5490000000004
2026-06-13 21:00:00,1290.44225,1752.4433333333334,526.6102500000001,4766.2245,1270.83125,2380.3787500000003,2094.916333333333,4083.8065833333335
2026-06-13 22:00:00,1511.6844166666667,1774.4774166666666,631.1465833333333,4878.753916666667,1370.3615,2545.820833333333,2358.2814166666667,4106.191
2026-06-13 23:00:00,1617.38675,1719.7780833333334,672.71925,4755.25925,1366.09525,2534.3503333333333,2432.62625,4006.1596666666665
2026-06-14 00:00:00,1602.6340833333334,1637.0951666666667,678.0606666666666,4507.781416666667,1305.6051666666667,2412.9230000000002,2364.853333333333,3855.577583333333
2026-06-14 01:00:00,1525.7620833333333,1543.24675,657.31075,4239.140916666666,1240.0489166666666,2260.9646666666667,2241.887583333333,3695.96025
2026-06-14 02:00:00,1406.4365,1406.3533333333332,619.4031666666666,3884.2417499999997,1139.0893333333333,2079.987,2087.7453333333333,3478.0442500000004
2026-06-14 03:00:00,1296.6419166666667,1276.3975,572.8451666666666,3517.7820833333335,1054.3355,1869.6880833333335,1920.1209166666667,3249.9215833333333
2026-06-14 04:00:00,1216.4164166666667,1170.9931666666666,536.5219166666667,3216.0933333333337,973.7038333333334,1692.46425,1776.95375,3042.78025
2026-06-14 05:00:00,1168.48725,1088.0275,508.47391666666664,2958.499416666667,908.4105,1555.0780000000002,1660.6779166666665,2857.0536666666667
2026-06-14 06:00:00,1134.1733333333334,1038.8171666666667,490.80716666666666,2773.8509166666668,864.1295833333334,1464.7888333333333,1578.9163333333333,2723.8918333333336
2026-06-14 07:00:00,1113.1136666666666,1006.6533333333333,480.70475000000005,2648.717416666667,831.3440833333333,1402.7299999999998,1513.9292500000001,2623.5163333333335
2026-06-14 08:00:00,1104.8334166666666,987.81875,476.4335833333334,2570.2431666666666,790.8110833333334,1367.2314999999999,1480.0480833333334,2543.56025
2026-06-14 09:00:00,1072.1501666666666,976.9155833333334,474.78658333333334,2509.3698333333336,766.5295,1333.0994166666667,1440.1850000000002,2492.2921666666666
2026-06-14 10:00:00,1022.9593333333333,1013.4985833333334,459.46883333333335,2541.2179166666665,753.0565,1314.0545,1392.2208333333335,2557.1644166666665
2026-06-14 11:00:00,888.6944166666667,1090.4474166666666,447.8455833333333,2670.37075,721.5835833333334,1275.8881666666668,1319.22,2662.3937499999997
2026-06-14 12:00:00,803.8558333333334,1184.6455833333332,427.1545833333333,2834.525916666667,703.4019166666667,1238.5075,1157.2995833333332,2829.08725
2026-06-14 13:00:00,745.8484166666667,1264.3613333333333,364.34275,3015.592583333333,692.8343333333333,1222.72625,1049.63525,3000.6271666666667
2026-06-14 14:00:00,722.6959166666667,1340.7701666666667,345.85375,3214.1285000000003,705.02025,1257.8729166666667,1012.5326666666666,3152.76
2026-06-14 15:00:00,717.7646666666666,1439.4200833333334,434.1088333333333,3479.540333333333,743.4330833333333,1348.608,1126.972,3332.4010833333336
2026-06-14 16:00:00,781.46,1564.23325,531.2785,3780.1659999999997,800.9779166666667,1459.8062499999999,1403.8650833333334,3517.59675
2026-06-14 17:00:00,919.3905,1635.6299166666668,503.7093333333333,4074.4220833333334,868.7575,1616.3368333333335,1673.24225,3785.5448333333334
2026-06-14 18:00:00,1042.3751666666667,1610.3116666666667,515.1510833333333,4438.676666666667,915.0459166666666,1805.767,1901.9763333333333,3946.9015
2026-06-14 19:00:00,1138.3495,1592.4854166666667,479.99466666666666,4424.62575,1062.0334166666667,1981.3085833333334,1868.7837499999998,3936.8613333333337
2026-06-14 20:00:00,1273.0366666666666,1640.75575,524.9365,4548.604416666667,1150.7476666666666,2188.1245,1931.8065,3889.63575
2026-06-14 21:00:00,1374.1900833333332,1718.45,599.5445,4630.13225,1213.56175,2252.5046666666667,2174.8564166666665,3900.0480000000002
2026-06-14 22:00:00,1516.9103333333333,1719.68825,660.2681666666666,4525.707916666667,1253.7638333333334,2325.293666666667,2283.3033333333333,3911.13625
2026-06-14 23:00:00,1586.9981666666665,1695.6093333333336,666.2528333333333,4394.84425,1233.0099166666666,2359.3624166666664,2342.499333333333,3895.1910000000003
2026-06-15 00:00:00,1589.9844999999998,1647.4111666666668,651.8858333333334,4288.652083333333,1197.7249166666668,2322.963416666667,2354.9223333333334,3884.1421666666665
2026-06-15 01:00:00,1504.2935833333333,1557.1180833333335,628.59775,4082.058916666667,1133.5771666666667,2182.0766666666664,2255.8866666666668,3753.84975
2026-06-15 02:00:00,1389.3198333333332,1430.8145000000002,593.834,3767.1612499999997,1045.075,1965.6771666666666,2102.33325,3517.093166666667
2026-06-15 03:00:00,1289.8854166666667,1309.60275,558.1999166666667,3447.65325,959.9886666666666,1770.7924999999998,1944.9534166666665,3253.235666666667
2026-06-15 04:00:00,1229.23625,1219.0339999999999,526.1175833333333,3192.56475,897.5251666666667,1635.3205,1816.9461666666666,3032.5513333333333
2026-06-15 05:00:00,1197.711,1153.12025,497.2225,3021.93875,855.3663333333334,1545.9565,1708.2060000000001,2880.9718333333335
2026-06-15 06:00:00,1176.4946666666667,1102.6094166666667,481.48975,2937.235083333333,827.3019166666667,1498.88425,1649.7956666666666,2795.5923333333335
2026-06-15 07:00:00,1165.0825833333333,1081.4886666666666,478.82649999999995,2878.7498333333333,818.92125,1482.4505833333333,1625.6180000000002,2761.0766666666664
2026-06-15 08:00:00,1183.3528333333334,1101.5652499999999,483.24233333333336,2912.68525,827.7310000000001,1505.8088333333333,1650.8566666666666,2799.5570000000002
2026-06-15 09:00:00,1239.5085000000001,1169.9214166666666,507.54316666666665,3032.678416666667,853.5310833333333,1575.47025,1729.9320833333334,2922.9121666666665
2026-06-15 10:00:00,1325.76475,1271.30925,531.9060000000001,3218.5183333333334,894.8743333333333,1660.2335833333334,1797.7499166666666,3128.5946666666664
2026-06-15 11:00:00,1384.10375,1346.8986666666667,520.10875,3292.4016666666666,931.9159166666667,1717.2179166666667,1774.0780833333336,3325.258416666667
2026-06-15 12:00:00,1336.9071666666666,1379.5600833333335,487.103,3291.4805833333335,878.3399166666667,1721.0784999999998,1629.7668333333334,3444.5505
2026-06-15 13:00:00,1206.83025,1382.7765,391.9955,3232.4366666666665,865.8159999999999,1568.647,1455.7605833333334,3425.2614166666667
2026-06-15 14:00:00,1074.4815,1390.8141666666668,367.4650833333333,3117.960833333333,832.5279999999999,1554.6705833333333,1363.7003333333334,3365.3350833333334
2026-06-15 15:00:00,1014.4325,1420.5172499999999,357.9089166666667,3073.412333333333,757.93375,1434.6272500000002,1308.09725,3421.34325
2026-06-15 16:00:00,963.1741666666667,1432.988,344.88258333333334,3110.4684166666666,779.8544166666667,1404.3552499999998,1276.8768333333335,3452.745833333333
2026-06-15 17:00:00,985.5249166666667,1451.9075,376.0493333333333,3218.1570833333335,837.53575,1535.3597499999998,1264.9823333333334,3493.3160000000003
2026-06-15 18:00:00,1011.6944166666666,1465.2624166666667,411.00541666666663,3359.7885833333335,877.687,1669.0740833333332,1346.1975833333333,3564.6036666666664
2026-06-15 19:00:00,1031.3100833333333,1493.8493333333333,418.701,3532.19275,914.0853333333333,1741.9794166666668,1457.1591666666666,3716.99275
2026-06-15 20:00:00,1134.8825,1531.8674166666667,428.42883333333333,3721.775166666667,1003.43925,1901.7341666666669,1610.338,3801.1059999999998
2026-06-15 21:00:00,1296.2896666666666,1590.1201666666666,495.6891666666667,3882.2280833333334,1105.7919166666668,2144.4505,1800.0063333333335,3863.8631666666665
2026-06-15 22:00:00,1446.58875,1608.2975,552.3253333333333,3972.20975,1195.5451666666665,2284.4917499999997,2048.8234166666666,3795.9538333333335
2026-06-15 23:00:00,1534.2875833333335,1567.83125,586.17775,3891.3700833333332,1178.9745,2281.9902500000003,2143.2128333333335,3695.5766666666664
2026-06-16 00:00:00,1564.7696666666668,1489.8871666666666,590.375,3727.2414166666663,1127.598,2211.08925,2107.2766666666666,3579.6062500000003
2026-06-16 01:00:00,1500.78175,1400.3669166666666,579.0439166666666,3532.835916666667,1065.6405833333333,2078.282833333333,2027.0062500000001,3423.807666666667
2026-06-16 02:00:00,1377.98325,1270.9231666666667,542.6031666666667,3188.3953333333334,965.3209166666667,1862.06325,1872.1615833333333,3160.10525
2026-06-16 03:00:00,1280.2471666666668,1145.2761666666668,495.32633333333337,2840.7383333333332,870.8928333333333,1654.3244166666666,1712.1904166666666,2881.2270000000003
2026-06-16 04:00:00,1201.8374166666665,1060.4815833333334,468.3441666666667,2593.8735833333335,801.7413333333334,1513.48975,1589.83175,2668.6680833333335
2026-06-16 05:00:00,1151.18425,993.7755000000001,444.02158333333335,2433.777583333333,750.8175833333333,1406.865,1506.51175,2497.69525
2026-06-16 06:00:00,1118.6728333333333,956.9545833333333,431.94041666666664,2320.3380833333335,720.4128333333333,1339.8039166666665,1440.6770833333333,2386.0669166666667
2026-06-16 07:00:00,1104.8450833333334,940.3584166666666,428.31558333333334,2257.0080000000003,701.1310833333333,1299.9118333333333,1405.2704999999999,2317.4261666666666
2026-06-16 08:00:00,1111.3689166666666,956.0085833333333,439.2081666666666,2266.0513333333333,694.4481666666667,1299.2975,1420.0474166666665,2313.4025
2026-06-16 09:00:00,1124.7910833333333,1012.4606666666667,453.53208333333333,2375.827583333333,708.8110833333334,1336.1636666666666,1477.6175,2385.501583333333
2026-06-16 10:00:00,1131.24025,1109.56225,465.00075,2604.317916666667,734.3785833333333,1384.2644166666666,1549.8593333333336,2573.9083333333333
2026-06-16 11:00:00,995.0470833333334,1178.2950833333332,420.3618333333333,2729.8416666666667,718.8935,1327.2503333333334,1459.92275,2727.5819166666665
2026-06-16 12:00:00,826.7257500000001,1181.0966666666666,318.45725,2673.0715833333334,633.0866666666667,1135.81625,1180.53975,2765.0731666666666
2026-06-16 13:00:00,671.99475,1173.4993333333334,236.33508333333336,2568.2329166666664,552.7526666666666,966.8738333333334,933.8343333333332,2766.5290833333333
2026-06-16 14:00:00,665.2778333333333,1189.3081666666667,198.33416666666668,2530.6354166666665,539.4744166666667,912.7423333333332,863.1465,2758.6924166666668
2026-06-16 15:00:00,699.804,1196.9648333333332,191.37483333333333,2550.76225,551.6640833333333,969.2708333333334,831.8009999999999,2782.2761666666665
2026-06-16 16:00:00,679.174,1193.683,190.01508333333334,2544.594833333333,582.85775,967.3736666666667,740.6845833333333,2830.827416666667
2026-06-16 17:00:00,700.4794166666667,1218.8873333333333,201.30375,2639.873,591.6405833333333,1047.0755000000001,784.9248333333334,2896.8613333333337
2026-06-16 18:00:00,693.855,1249.4655833333334,210.03549999999998,2775.679166666667,613.4756666666666,1114.9516666666666,862.6949166666667,2992.085333333333
2026-06-16 19:00:00,785.6473333333333,1292.1979166666667,236.17391666666666,3012.8108333333334,674.2601666666667,1250.79825,1031.9118333333333,3138.7191666666663
2026-06-16 20:00:00,943.1653333333334,1363.5754166666668,307.06958333333336,3356.6756666666665,802.2304166666667,1480.9730833333333,1314.7549166666668,3299.3217499999996
2026-06-16 21:00:00,1148.1989166666665,1442.7745000000002,449.3641666666667,3652.6399166666665,940.21125,1752.9279166666665,1654.5054166666666,3431.36975
2026-06-16 22:00:00,1372.8405833333334,1487.5737500000002,535.4624166666666,3789.19875,1048.2835,1951.1530833333334,1917.2159166666668,3435.3989166666665
2026-06-16 23:00:00,1506.5865833333335,1472.18275,576.856,3781.94375,1060.2133333333334,1987.6623333333334,2059.339,3379.1454166666667
2026-06-17 00:00:00,1515.7174166666666,1417.4796666666668,594.9615833333334,3681.26925,1044.6351666666667,1965.6756666666668,2052.764083333333,3289.52525
2026-06-17 01:00:00,1439.7830833333335,1329.12475,592.7360833333333,3506.2924166666667,995.8964166666666,1859.4285833333333,1967.2355,3161.8051666666665
2026-06-17 02:00:00,1325.2211666666667,1203.7346666666665,549.5284166666667,3185.3500833333333,908.7415,1684.0541666666668,1811.8946666666668,2940.9334999999996
2026-06-17 03:00:00,1219.8515833333333,1079.4735,506.9773333333333,2854.4521666666665,824.3500833333333,1516.3851666666667,1658.6669166666668,2698.7543333333333
2026-06-17 04:00:00,1168.5451666666665,1000.538,463.70225,2605.9705833333333,764.43675,1381.1263333333334,1536.6949166666666,2494.0695
2026-06-17 05:00:00,1114.7529166666666,946.9689166666667,438.2961666666667,2430.751333333333,719.74725,1295.4483333333335,1448.9795833333335,2342.083166666667
2026-06-17 06:00:00,1087.85325,912.2795,425.55875,2325.1231666666667,689.1583333333333,1241.414,1405.8718333333334,2243.6853333333333
2026-06-17 07:00:00,1086.4340833333333,899.6804999999999,422.01800000000003,2266.6275833333334,674.1888333333333,1218.2205000000001,1384.8331666666666,2193.3425833333336
2026-06-17 08:00:00,1104.40325,922.7580833333333,434.6140833333333,2292.188,685.2176666666666,1240.8950833333333,1376.0024166666665,2220.0376666666666
2026-06-17 09:00:00,1122.7894166666667,981.0833333333334,457.4068333333333,2407.1716666666666,700.3217500000001,1286.7439166666666,1419.4670833333332,2304.91075
2026-06-17 10:00:00,1118.0008333333333,1080.09725,462.81225,2620.7919166666666,723.2970833333334,1325.7670833333334,1506.1128333333334,2508.455916666667
2026-06-17 11:00:00,994.9289166666667,1152.6848333333335,430.68108333333333,2784.1448333333333,712.81,1297.40725,1442.6065833333332,2666.0459166666665
2026-06-17 12:00:00,811.81775,1171.5795,359.80575,2808.65425,648.0326666666666,1143.76225,1229.82525,2769.199083333333
2026-06-17 13:00:00,651.0300833333333,1177.3071666666667,291.3209166666667,2762.509083333333,586.1535,1024.54275,1001.9452500000001,2851.2336666666665
2026-06-17 14:00:00,612.0830833333333,1208.8685833333334,253.73441666666668,2798.1617499999998,596.9904166666666,1023.2185833333333,943.9680833333333,2926.9558333333334
2026-06-17 15:00:00,671.998,1259.2128333333333,260.3605,2857.9985833333335,609.3840833333334,1051.1605,957.3839166666667,2980.679083333333
