timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-07-10 13:00:00,1166.503,1664.29425,515.4254999999999,4059.5851666666663,1036.002,1839.9265833333332,1784.9930000000002,3891.932166666667
2026-07-10 14:00:00,1099.6290000000001,1713.4210833333334,463.89175,4217.7792500000005,1105.14225,1933.9438333333335,1731.75075,3992.559333333333
2026-07-10 15:00:00,1128.3123333333333,1750.8729999999998,426.87224999999995,4352.322916666667,1165.8870833333333,2079.2565,1778.9302500000001,4085.8775833333334
2026-07-10 16:00:00,1109.98625,1789.5731666666668,416.79125,4472.172166666666,1198.94,2125.0085833333333,1767.3878333333332,4150.43925
2026-07-10 17:00:00,1110.37875,1827.3604166666667,415.1395,4640.74875,1234.1424166666668,2234.3309166666663,1784.2769166666667,4199.866
2026-07-10 18:00:00,1152.0420833333335,1827.2145833333334,427.703,4887.756583333333,1313.0340833333332,2356.525916666667,1911.7185833333333,4301.810083333333
2026-07-10 19:00:00,1219.0649166666667,1851.8201666666666,456.2772499999999,4975.116416666667,1425.5510833333335,2543.275666666667,2049.4445,4431.492333333333
2026-07-10 20:00:00,1377.57125,1909.38475,514.3180833333333,5109.1125,1418.1033333333335,2554.012,2218.8751666666667,4450.721916666666
2026-07-10 21:00:00,1569.4975000000002,1935.2290833333334,592.3308333333333,5171.004,1467.1644166666667,2608.456,2317.4753333333333,4341.654916666666
2026-07-10 22:00:00,1715.8434166666666,1898.5725833333333,686.9935833333334,5240.421333333333,1439.0678333333333,2612.7633333333333,2454.546,4148.5565
2026-07-10 23:00:00,1790.8135833333333,1840.86025,738.3319166666666,5104.061000000001,1437.6828333333333,2540.5660000000003,2530.2429166666666,4029.3832500000003
2026-07-11 00:00:00,1765.5427499999998,1745.8875,738.0874166666666,4882.745,1396.5390833333333,2482.1240000000003,2503.6765,3921.37375
2026-07-11 01:00:00,1689.8654166666665,1646.0469166666664,709.5146666666666,4664.254833333333,1335.85275,2381.538,2402.6590833333335,3794.447
2026-07-11 02:00:00,1565.3093333333334,1497.0883333333334,664.8243333333334,4287.845,1232.157,2186.4781666666668,2220.8654166666665,3563.7245000000003
2026-07-11 03:00:00,1432.1764999999998,1346.9271666666666,613.3861666666667,3918.638166666667,1134.6819166666667,1989.2578333333333,2039.8560833333333,3319.2945
2026-07-11 04:00:00,1342.9756666666667,1231.15175,570.114,3574.016,1051.40625,1820.7830833333335,1897.8861666666664,3089.618
2026-07-11 05:00:00,1282.5233333333333,1148.2130833333333,540.1084166666666,3322.4208333333336,988.69925,1682.5755,1781.7721666666666,2885.2865
2026-07-11 06:00:00,1231.91525,1091.00225,519.7983333333333,3141.6090833333333,940.2105833333334,1591.9644166666667,1707.0719166666668,2736.30625
2026-07-11 07:00:00,1212.29075,1056.7098333333333,507.8978333333334,3018.3954166666667,902.6901666666666,1538.3535833333333,1636.1193333333333,2632.907333333333
2026-07-11 08:00:00,1201.43825,1040.6600833333334,508.3548333333333,2947.0241666666666,881.4801666666667,1509.1834166666667,1596.2493333333332,2586.6785
2026-07-11 09:00:00,1197.8990000000001,1035.9141666666667,505.9936666666667,2918.5584166666667,860.86825,1484.9589166666667,1571.2173333333333,2562.146
2026-07-11 10:00:00,1159.9371666666666,1071.845,502.32033333333334,2946.78075,847.1481666666667,1466.3585,1533.0405833333334,2610.2348333333334
2026-07-11 11:00:00,1020.7345,1130.85275,456.09991666666673,3024.3056666666666,853.2375000000001,1454.0647499999998,1463.8038333333334,2702.9348333333332
2026-07-11 12:00:00,861.3843333333333,1194.9494166666666,378.99008333333336,3152.1603333333333,857.2743333333333,1458.13525,1322.0046666666667,2820.4125
2026-07-11 13:00:00,738.99325,1237.2727499999999,302.1150833333333,3260.0564166666663,818.9291666666667,1374.0191666666667,1198.1125,2923.0835
2026-07-11 14:00:00,683.0526666666666,1283.67125,249.38941666666665,3345.45875,827.813,1321.5114166666667,992.3173333333334,2920.928583333333
2026-07-11 15:00:00,761.2695,1341.61475,244.2915833333333,3438.53225,795.0994999999999,1282.5896666666667,984.875,2989.0766666666664
2026-07-11 16:00:00,829.42775,1391.0072499999999,253.11483333333334,3583.76,824.54025,1318.1499166666665,1062.8215833333334,3075.2426666666665
2026-07-11 17:00:00,868.7870833333333,1423.7310833333333,247.64916666666667,3780.2879166666667,892.3114166666666,1450.9005,1178.7975,3144.5741666666668
2026-07-11 18:00:00,929.975,1453.5516666666665,262.1996666666667,3988.572583333333,961.7521666666667,1581.0079166666667,1317.506,3260.7496666666666
2026-07-11 19:00:00,1031.16425,1504.0398333333333,298.04991666666666,4224.73325,1063.2636666666667,1766.7765833333333,1519.9399999999998,3375.384083333333
2026-07-11 20:00:00,1187.8251666666667,1585.5426666666665,382.7948333333333,4469.0605000000005,1157.6939166666666,1998.5658333333333,1787.3268333333333,3472.0069166666667
2026-07-11 21:00:00,1386.02625,1666.03225,494.92008333333337,4656.171166666667,1241.1525833333333,2197.547916666667,2021.1020833333332,3564.3530833333334
2026-07-11 22:00:00,1545.9896666666666,1681.89625,601.2186666666666,4698.1655,1284.7209166666667,2326.46025,2192.2035833333334,3601.040916666667
2026-07-11 23:00:00,1626.8955833333332,1628.3508333333332,663.6403333333334,4525.431833333333,1256.53825,2299.7495833333337,2258.7548333333334,3515.0725
2026-07-12 00:00:00,1637.2700833333336,1560.4215833333335,675.2910833333334,4322.27575,1216.6384166666667,2224.2526666666668,2237.5800833333333,3429.0399166666666
2026-07-12 01:00:00,1576.1268333333335,1475.7886666666666,647.9989166666667,4094.843666666667,1162.68975,2102.5470833333334,2144.3863333333334,3322.0830833333334
2026-07-12 02:00:00,1466.3408333333334,1353.9450833333333,616.71125,3792.1273333333334,1077.7339166666668,1930.9711666666665,1996.0299166666666,3142.5849999999996
2026-07-12 03:00:00,1350.5643333333335,1228.645,564.8811666666667,3455.0807499999996,983.9345,1742.055833333333,1848.7954166666666,2945.8855000000003
2026-07-12 04:00:00,1286.2849166666667,1131.8771666666667,536.8219166666667,3139.0136666666663,912.2016666666667,1586.64775,1725.0472499999998,2782.1961666666666
2026-07-12 05:00:00,1233.6319999999998,1057.4641666666666,507.9750833333333,2898.4039166666666,851.6634166666666,1474.8864999999998,1623.1174166666667,2635.71175
2026-07-12 06:00:00,1198.7341666666666,1011.4611666666666,491.2006666666667,2734.46075,809.3174166666666,1399.5559999999998,1527.7755,2519.2699166666666
2026-07-12 07:00:00,1172.0893333333333,979.62725,480.9119166666667,2619.853333333333,783.0971666666668,1352.9689166666667,1486.0621666666666,2452.431916666667
2026-07-12 08:00:00,1167.4895,964.8245833333334,478.6805,2539.7242499999998,762.9316666666667,1327.5948333333333,1447.5884166666667,2401.926
2026-07-12 09:00:00,1154.1705,964.1366666666667,478.469,2493.664583333333,749.5813333333334,1304.6464166666667,1392.9699166666667,2376.81575
2026-07-12 10:00:00,1106.8375833333332,992.203,465.33483333333334,2501.06325,741.5638333333333,1295.0038333333334,1345.5745833333333,2404.0205
2026-07-12 11:00:00,961.4740833333334,1042.3545000000001,410.69374999999997,2560.5835,718.3848333333334,1245.26375,1268.1655833333334,2464.2359166666665
2026-07-12 12:00:00,818.1700833333333,1101.7054166666667,334.33616666666666,2645.30325,670.0388333333334,1147.2234166666667,1061.4085,2549.60225
2026-07-12 13:00:00,702.3054999999999,1149.8905833333333,275.1000833333333,2720.0890833333333,640.896,1082.61225,876.9750833333333,2620.4816666666666
2026-07-12 14:00:00,656.8734166666667,1195.03325,231.53241666666668,2844.7899166666666,644.6294166666667,1060.3107499999999,773.13325,2700.7366666666667
2026-07-12 15:00:00,700.0954166666667,1255.9521666666667,231.67633333333333,3020.0574166666665,707.2986666666667,1079.9416666666668,803.7878333333333,2785.4558333333334
2026-07-12 16:00:00,760.0743333333334,1316.7270833333334,237.43483333333333,3248.099166666667,835.6338333333333,1174.44675,942.8053333333334,2894.35225
2026-07-12 17:00:00,804.71,1370.6891666666668,252.39575,3482.7995833333334,860.7699166666666,1263.2929166666665,1040.597,3001.5351666666666
2026-07-12 18:00:00,832.49275,1419.6232499999999,282.8845833333333,3718.268083333334,904.1967500000001,1384.37525,1186.6986666666667,3104.8897500000003
2026-07-12 19:00:00,922.51825,1485.99125,336.3324166666667,3975.719333333333,975.0105,1566.6964166666667,1329.2524166666667,3225.0128333333337
2026-07-12 20:00:00,1099.81,1582.5644166666668,416.36283333333336,4284.6106666666665,1056.1271666666667,1813.4686666666666,1544.9115,3382.717666666667
2026-07-12 21:00:00,1344.377,1678.2652500000002,533.0178333333333,4567.8859999999995,1154.0725,2076.081333333333,1871.6225000000002,3521.4324166666665
2026-07-12 22:00:00,1601.41025,1715.9579166666665,655.5142500000001,4682.3727499999995,1237.60625,2273.872083333333,2170.0435,3582.815416666667
2026-07-12 23:00:00,1701.9765833333333,1677.7605833333334,718.1011666666667,4574.27725,1240.99575,2295.7646666666665,2265.1304166666664,3541.4149166666666
2026-07-13 00:00:00,1675.9440000000002,1599.2333333333333,716.703,4368.838083333333,1195.7838333333332,2207.75625,2216.424833333333,3443.41575
2026-07-13 01:00:00,1593.4955,1503.6746666666668,694.52825,4137.9025,1140.3740833333334,2078.7145833333334,2131.9373333333333,3349.2803333333336
2026-07-13 02:00:00,1470.9573333333335,1359.2503333333332,652.8505,3767.4022499999996,1041.6579166666668,1885.1104166666667,1980.8648333333333,3162.204333333333
2026-07-13 03:00:00,1365.6133333333335,1228.58,590.567,3395.5208333333335,948.2806666666667,1673.9470833333335,1827.1115,2937.2695
2026-07-13 04:00:00,1297.7240833333333,1136.7884166666665,566.784,3093.1787499999996,878.9264166666667,1533.9766666666667,1689.0300833333333,2758.905583333333
2026-07-13 05:00:00,1240.41225,1076.9495,533.8265833333334,2883.5606666666667,824.2659166666667,1433.58,1593.4081666666668,2615.4150833333333
2026-07-13 06:00:00,1210.4416666666666,1039.1056666666666,521.8885,2751.2295833333333,789.232,1367.0186666666666,1530.78575,2526.1756666666665
2026-07-13 07:00:00,1202.1344166666668,1019.4115833333334,523.7640833333334,2666.351166666667,771.6479166666667,1342.21075,1506.0281666666667,2476.795166666667
2026-07-13 08:00:00,1228.5775833333335,1029.3585833333334,526.35975,2668.6775000000002,772.5470833333334,1352.7021666666667,1519.0670833333334,2491.0731666666666
2026-07-13 09:00:00,1270.19975,1089.20425,543.987,2767.0814166666664,793.3921666666666,1398.7085833333333,1565.0249999999999,2572.702083333333
2026-07-13 10:00:00,1283.46525,1187.5593333333334,554.9680833333333,2985.1161666666667,836.18075,1472.3705833333333,1629.51225,2769.75225
2026-07-13 11:00:00,1177.0965833333332,1287.00375,536.10775,3205.4534166666667,854.02925,1483.1100833333333,1638.3555833333332,2964.2093333333337
2026-07-13 12:00:00,1022.1426666666666,1346.80825,447.2175,3324.685833333333,817.3903333333333,1397.4708333333335,1535.56675,3109.105833333333
2026-07-13 13:00:00,907.3115833333333,1391.7613333333331,377.32616666666667,3426.359916666667,781.5435833333332,1325.4726666666668,1493.8535,3239.3458333333333
2026-07-13 14:00:00,860.8243333333334,1457.1704166666666,352.2269166666667,3575.085416666667,781.1359166666666,1316.6313333333333,1516.6286666666667,3363.4928333333332
2026-07-13 15:00:00,874.9833333333332,1541.2525833333332,336.5316666666667,3764.9306666666666,827.8379166666667,1455.1888333333334,1435.3214166666667,3551.967083333333
2026-07-13 16:00:00,943.553,1637.7848333333334,344.85024999999996,3890.534333333333,925.7983333333333,1617.2155,1393.3235000000002,3753.1690833333337
2026-07-13 17:00:00,1039.1125,1718.7395833333333,372.92591666666664,4085.1625833333333,937.7197500000001,1687.3535,1451.9529166666669,3806.2814166666667
2026-07-13 18:00:00,1080.32675,1772.2884999999999,406.65208333333334,4217.019,944.6640833333332,1689.9361666666666,1676.0488333333333,3904.6
2026-07-13 19:00:00,1116.4578333333334,1821.0098333333333,523.2810833333333,4471.237416666667,1020.7623333333332,1838.6108333333334,1890.9991666666667,4104.698083333334
2026-07-13 20:00:00,1268.7095,1912.13675,644.2096666666666,4718.114583333333,1139.2491666666667,2019.39,2082.1396666666665,4281.0394166666665
2026-07-13 21:00:00,1546.2295833333335,2001.89625,743.8128333333334,4876.665583333333,1271.7263333333333,2314.0700833333335,2299.690916666667,4389.238833333334
2026-07-13 22:00:00,1762.0614166666667,2024.1410833333332,775.1933333333333,4930.272166666667,1323.2725,2414.2155,2474.75275,4309.228083333333
2026-07-13 23:00:00,1794.7740833333335,1963.675,777.5023333333334,4805.082333333333,1321.7633333333333,2413.1974166666664,2553.9869166666667,4195.150833333333
2026-07-14 00:00:00,1775.00325,1910.2299166666664,768.7305,4605.80825,1294.3857500000001,2389.722,2556.7244166666665,4096.241666666667
2026-07-14 01:00:00,1693.893,1814.9660000000001,752.8605000000001,4374.3800833333335,1227.4961666666666,2264.52875,2459.8295,3936.98675
2026-07-14 02:00:00,1589.3010833333335,1654.9336666666668,708.5101666666666,3973.5442500000004,1124.5425833333334,2066.301916666667,2268.9684166666666,3654.4784999999997
2026-07-14 03:00:00,1501.3815000000002,1504.15075,649.7278333333334,3594.9203333333335,1029.2728333333334,1861.354,2078.2246666666665,3348.476583333333
2026-07-14 04:00:00,1426.5955000000001,1395.2224166666667,621.3755833333333,3305.54275,952.6782499999999,1706.6018333333334,1929.1106666666667,3106.4908333333333
2026-07-14 05:00:00,1374.5374166666668,1312.992,599.25475,3105.6698333333334,901.973,1604.60675,1822.14775,2921.4468333333334
2026-07-14 06:00:00,1345.9843333333333,1256.1221666666668,574.74,2979.799833333333,871.9666666666667,1539.6950833333333,1747.129,2798.51375
2026-07-14 07:00:00,1333.56575,1224.8813333333335,567.5530833333333,2899.3371666666667,854.6535,1504.1494166666669,1698.5929166666665,2742.531166666667
2026-07-14 08:00:00,1352.2903333333334,1229.4298333333334,567.6723333333333,2882.5707500000003,855.7318333333333,1513.7003333333332,1709.9718333333333,2756.7123333333334
2026-07-14 09:00:00,1390.4915,1282.5093333333332,584.4523333333333,2993.94175,878.78325,1565.2572499999999,1760.2562500000001,2853.3815
2026-07-14 10:00:00,1420.4881666666668,1380.8924166666666,605.2306666666667,3189.7152499999997,920.21,1636.0874166666665,1820.1833333333334,3050.4252500000002
2026-07-14 11:00:00,1509.2633333333333,1496.67525,625.2563333333334,3418.8970000000004,955.6060833333332,1672.6812499999999,1833.0999166666668,3276.2874166666666
2026-07-14 12:00:00,1537.4500833333332,1592.0055,634.8379166666667,3568.607083333334,932.6990000000001,1652.8327499999998,1735.30375,3486.5896666666667
2026-07-14 13:00:00,1533.6064166666667,1663.1212500000001,631.1850000000001,3701.102083333333,934.35125,1632.9984166666666,1686.1232499999999,3642.8271666666665
2026-07-14 14:00:00,1535.6409166666665,1730.1446666666668,573.6425833333334,3973.83575,952.3895833333332,1654.2563333333335,1730.8410000000001,3842.427166666667
2026-07-14 15:00:00,1227.4817500000001,1768.6186666666665,507.9268333333334,4271.274,1033.3088333333333,1831.6283333333333,1902.1268333333335,4131.783583333333
2026-07-14 16:00:00,1147.33825,1784.825,489.502,4667.4501666666665,1214.1691666666668,2206.5363333333335,1954.8411666666668,4207.535916666667
2026-07-14 17:00:00,1439.58,1797.2784166666668,523.0706666666666,4854.515833333334,1278.3955833333332,2294.636916666667,1860.1748333333333,4207.581999999999
2026-07-14 18:00:00,1636.6585833333331,1880.4346666666668,582.3655833333333,4935.2998333333335,1221.4320833333334,2229.676,1874.0929166666667,4257.877083333334
2026-07-14 19:00:00,1730.8065833333333,1954.8306666666667,647.34275,5173.798,1240.6536666666668,2262.9273333333335,1956.2195833333335,4402.588583333333
2026-07-14 20:00:00,1795.7453333333333,2040.1009166666665,723.4855833333332,5429.005833333334,1321.1881666666666,2382.2295833333333,2258.53425,4580.641666666666
2026-07-14 21:00:00,1840.554,2075.121,787.9529166666666,5668.509083333333,1431.9460833333333,2549.3710833333334,2601.39975,4671.8225
2026-07-14 22:00:00,1840.8147500000002,2092.597416666667,801.8534166666667,5736.338833333332,1481.5965833333332,2694.8481666666667,2708.259666666667,4609.147666666667
2026-07-14 23:00:00,1840.4815833333332,2064.2883333333334,821.1365000000001,5619.22925,1464.4389166666667,2700.9791666666665,2755.6415,4553.250083333333
2026-07-15 00:00:00,1838.2032499999998,2027.3423333333333,815.5570833333333,5523.779833333333,1463.2627499999999,2711.7929166666668,2824.410583333333,4546.278333333333
2026-07-15 01:00:00,1767.1663333333333,1932.1505833333333,786.6760833333333,5243.757083333333,1396.2658333333331,2571.21475,2718.0874166666667,4389.815416666666
2026-07-15 02:00:00,1645.3057500000002,1771.4215833333335,765.5485833333333,4777.589666666667,1282.6009166666665,2362.0449166666667,2512.9425833333335,4105.696333333333
2026-07-15 03:00:00,1540.4111666666668,1621.8349166666667,728.0104166666666,4328.959916666667,1179.0563333333332,2164.1276666666668,2329.652,3808.779666666667
2026-07-15 04:00:00,1474.2072500000002,1522.7638333333332,701.89,3996.2773333333334,1100.73,1980.4885833333335,2198.73225,3579.8837500000004
2026-07-15 05:00:00,1413.3343333333332,1450.0526666666667,674.8196666666666,3741.2057499999996,1041.0101666666667,1866.142,2090.184333333333,3396.4901666666665
2026-07-15 06:00:00,1391.9186666666667,1411.3485,649.2365,3564.7965,1000.8286666666667,1793.4880833333334,2021.87175,3287.778083333333
2026-07-15 07:00:00,1378.8511666666666,1396.63875,624.314,3444.0064166666666,978.2983333333333,1753.372,1990.6927500000002,3248.2718333333337
2026-07-15 08:00:00,1401.3384999999998,1407.9971666666668,626.6705000000001,3398.700666666667,980.189,1760.0683333333334,2002.6600833333332,3275.2755833333335
2026-07-15 09:00:00,1458.0020000000002,1453.2961666666667,640.9579166666666,3490.06,1008.13375,1820.2949166666667,2074.601,3409.6739166666666
2026-07-15 10:00:00,1521.6258333333333,1540.6619166666667,664.07625,3709.141416666667,1050.1568333333332,1921.6884166666666,2136.98675,3612.4949166666665
2026-07-15 11:00:00,1528.8057500000002,1650.9806666666666,682.91725,4020.7839999999997,1094.8189166666666,1986.6379166666666,2218.285083333333,3836.7010833333334
2026-07-15 12:00:00,1404.789,1713.3776666666665,636.85325,4276.125916666667,1119.7701666666667,2082.93125,2212.1379166666666,3964.551
2026-07-15 13:00:00,1206.9768333333334,1745.9244166666667,578.3726666666666,4567.6525833333335,1165.9275,2168.2753333333335,2246.977083333333,4058.3243333333335
2026-07-15 14:00:00,1129.5653333333332,1749.375,537.5345833333333,4920.5464999999995,1268.3785,2240.9888333333333,2263.2440833333335,4150.998583333333
2026-07-15 15:00:00,1166.4535833333332,1754.0613333333333,529.6560833333334,5104.226166666666,1264.7555,2358.0565,2436.34275,4260.304083333333
2026-07-15 16:00:00,1189.7374166666666,1771.3776666666665,548.5523333333333,5318.258416666667,1329.1447500000002,2465.42825,2358.217416666667,4163.801416666666
2026-07-15 17:00:00,1257.5641666666668,1808.8005833333334,558.8936666666667,5493.4425,1384.4600833333334,2529.2813333333334,2304.42625,4094.092166666667
2026-07-15 18:00:00,1291.6195833333334,1827.3862499999998,547.9671666666667,5549.473999999999,1424.9580833333332,2456.2616666666668,2222.47,4069.829833333333
2026-07-15 19:00:00,1349.2316666666666,1819.7798333333333,549.36875,5426.4425833333335,1403.0242500000002,2454.2235,2201.838166666667,4074.72975
2026-07-15 20:00:00,1377.9564166666667,1812.0083333333332,566.6465833333333,5271.4189166666665,1395.5443333333333,2451.256,2397.6874166666666,4085.3608333333336
2026-07-15 21:00:00,1509.1745833333334,1781.0758333333333,610.4460833333334,5066.818083333333,1374.1852500000002,2484.8750833333334,2402.4133333333334,3971.4407499999998
2026-07-15 22:00:00,1716.7159166666668,1774.0739999999998,683.7125833333333,4892.4735,1347.6686666666667,2449.132666666667,2365.800333333333,3794.5183333333334
2026-07-15 23:00:00,1796.3585,1731.2434999999998,733.8065833333334,4724.57175,1310.65775,2399.311,2332.3655833333332,3683.284
2026-07-16 00:00:00,1767.4560000000001,1673.713,741.0455000000001,4617.3275,1298.706,2369.6315,2338.53175,3642.380416666667
2026-07-16 01:00:00,1683.5016666666668,1589.9015,729.1764166666667,4379.016416666666,1238.9468333333334,2244.858833333333,2230.1534166666665,3503.3368333333333
2026-07-16 02:00:00,1536.4892499999999,1441.7130833333333,677.9193333333334,4001.0769999999998,1139.8836666666666,2047.1646666666666,2057.4655,3259.7569166666667
2026-07-16 03:00:00,1411.6855833333332,1304.4495833333333,614.3040833333333,3650.972416666667,1041.0800833333333,1837.8978333333334,1900.1559166666666,3011.7767499999995
2026-07-16 04:00:00,1334.0075833333333,1199.98125,590.4633333333333,3364.6883333333335,973.0528333333333,1680.2435833333332,1781.5845,2818.998916666667
2026-07-16 05:00:00,1280.3715833333333,1134.9709166666667,557.3408333333333,3168.1650000000004,920.8002499999999,1575.6287499999999,1692.5485833333332,2657.3110833333335
2026-07-16 06:00:00,1255.59575,1090.1858333333332,537.9660833333334,3034.8499166666666,884.8558333333334,1500.6035833333335,1631.6086666666667,2555.5018333333333
2026-07-16 07:00:00,1242.6938333333335,1067.485,529.2623333333333,2935.6946666666668,859.2833333333333,1460.29,1594.4873333333335,2498.6486666666665
2026-07-16 08:00:00,1258.8062499999999,1080.0230833333333,544.77625,2917.8922500000003,851.4617499999999,1456.1769166666666,1602.0193333333334,2501.5964166666668
2026-07-16 09:00:00,1299.636,1127.7010833333334,562.3317499999999,3012.869,860.5638333333333,1485.3750833333334,1646.2672499999999,2584.8070833333336
2026-07-16 10:00:00,1318.8603333333333,1225.6023333333335,568.9533333333334,3178.9531666666667,887.7452499999999,1556.631666666667,1718.0480833333334,2779.52175
2026-07-16 11:00:00,1211.69225,1324.8770833333333,553.9045,3368.32825,920.09825,1572.0495833333334,1695.6743333333334,2996.6834999999996
2026-07-16 12:00:00,1035.5680833333333,1383.5725833333333,518.3115,3476.2471666666665,895.9463333333333,1513.7481666666665,1526.3046666666667,3144.8092500000002
2026-07-16 13:00:00,991.4944166666668,1427.4094166666666,466.3194166666667,3572.590166666667,860.4175833333334,1441.0538333333334,1341.0539999999999,3252.223
2026-07-16 14:00:00,1178.2231666666667,1480.1199166666668,426.7746666666667,3718.2608333333333,858.0045833333334,1431.959,1242.9267499999999,3354.6891666666666
2026-07-16 15:00:00,1184.5184166666666,1526.6884166666666,392.99724999999995,3838.116,920.5235000000001,1492.9874166666668,1244.6293333333333,3452.7852500000004
2026-07-16 16:00:00,1155.2016666666666,1598.3551666666665,463.59950000000003,3944.3110833333335,998.2860833333334,1605.01875,1328.2989166666666,3583.5315833333334
2026-07-16 17:00:00,1219.8824166666666,1682.2083333333333,532.19275,4048.131,1055.4105,1773.09825,1429.0732500000001,3720.281833333333
2026-07-16 18:00:00,1261.36,1728.98825,520.0085,4166.609333333333,1079.9306666666666,1892.399583333333,1545.3967499999999,3913.0477499999997
2026-07-16 19:00:00,1200.9205,1757.0642500000001,536.0126666666666,4343.959833333333,1127.8239166666667,2074.7581666666665,1775.4758333333332,4054.1384999999996
2026-07-16 20:00:00,1105.4984166666666,1769.6961666666666,528.8643333333333,4620.149083333334,1226.2024166666667,2273.09575,2027.61125,4169.956666666667
2026-07-16 21:00:00,1201.0,1710.1359166666668,571.7451666666667,4846.230166666667,1339.3385833333334,2483.2746666666667,2229.8529166666667,4213.3005
2026-07-16 22:00:00,1394.2646666666667,1653.3243333333332,614.81125,4893.941333333333,1391.2540833333333,2574.97125,2385.898333333333,3952.753083333333
2026-07-16 23:00:00,1518.9038333333335,1602.7697500000002,673.4294166666667,4792.286666666667,1378.482,2522.5530833333332,2382.3155,3726.0082500000003
2026-07-17 00:00:00,1539.3380833333333,1554.0663333333332,679.1875833333334,4640.17175,1355.3005,2444.4575833333333,2366.4734166666667,3647.844416666667
2026-07-17 01:00:00,1496.9751666666668,1477.503,670.3454166666667,4391.412416666667,1290.2162500000002,2313.8536666666664,2269.1145,3509.6846666666665
2026-07-17 02:00:00,1405.3059999999998,1350.7128333333333,626.8041666666667,3981.074,1185.8594166666667,2112.0891666666666,2099.1070833333333,3272.0398333333337
2026-07-17 03:00:00,1298.4175,1225.3355833333333,577.3660833333333,3573.9246666666663,1077.9042499999998,1890.0609166666666,1926.149583333333,3017.625583333333
2026-07-17 04:00:00,1224.896,1131.423,542.7208333333333,3254.355,990.9109166666667,1692.4440000000002,1796.8327499999998,2812.4301666666665
2026-07-17 05:00:00,1156.87725,1069.6690833333332,515.0728333333333,3010.0335833333334,917.21625,1563.506666666667,1690.2275833333333,2648.6223333333332
2026-07-17 06:00:00,1125.4481666666668,1029.4131666666667,500.25724999999994,2847.491,869.0255000000001,1481.5714166666667,1618.5008333333333,2542.235666666667
2026-07-17 07:00:00,1109.9886666666666,1005.77075,492.4499166666667,2735.8998333333334,839.0365,1435.0741666666665,1572.3784166666667,2470.3515833333336
2026-07-17 08:00:00,1131.23825,1017.1230833333333,500.339,2716.2188333333334,828.4625833333333,1431.6064999999999,1549.2365833333333,2465.1595833333336
2026-07-17 09:00:00,1175.03325,1062.6344166666665,526.51175,2793.2595,839.0197499999999,1460.4655,1537.8724166666668,2532.18625
2026-07-17 10:00:00,1182.2101666666665,1141.3576666666665,532.3798333333333,2940.554583333333,852.1453333333334,1501.4900833333334,1574.63425,2686.3068333333335
2026-07-17 11:00:00,1062.4871666666666,1217.50325,493.25624999999997,3132.4465,851.1179166666667,1466.8238333333331,1556.5234166666667,2822.7344166666667
2026-07-17 12:00:00,905.7242500000001,1246.69575,422.99108333333334,3243.4722500000003,822.30525,1365.046,1433.1339166666667,2890.11
2026-07-17 13:00:00,766.43325,1243.90275,330.229,3301.7196666666664,799.8604166666668,1291.5625833333334,1448.5009166666666,2957.5669166666667
2026-07-17 14:00:00,724.4795,1246.8351666666667,270.73116666666664,3548.50425,824.05375,1310.4698333333333,1353.3995833333333,2964.0864166666665
