timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-08-18 12:00:00,1410.095,1415.2581666666665,603.6095833333334,3500.4143333333336,926.93775,1712.36025,1778.9550833333333,3265.48725
2026-08-18 13:00:00,1373.8799166666668,1437.1317500000002,530.93975,3525.410583333333,993.8198333333333,1754.9455833333334,1617.7455,3311.0735
2026-08-18 14:00:00,1308.0334166666667,1447.3336666666667,440.4209166666667,3647.0510833333333,1016.3831666666666,1763.4549166666666,1501.5990000000002,3348.7400833333336
2026-08-18 15:00:00,1203.3160833333334,1456.3485833333334,384.2513333333333,3759.60225,986.5280833333333,1727.8983333333333,1490.8147500000002,3411.1995833333335
2026-08-18 16:00:00,1081.0911666666666,1495.7545,390.0495833333334,3930.0260833333336,977.84525,1711.35125,1434.8675,3513.857583333333
2026-08-18 17:00:00,1037.5815,1558.2523333333336,409.7874166666666,4183.1390833333335,976.3283333333334,1687.7846666666667,1479.5318333333335,3507.753166666667
2026-08-18 18:00:00,1088.5625833333334,1598.3902500000002,425.38758333333334,4359.815166666666,1016.0914166666666,1732.8449166666667,1583.74875,3566.3328333333334
2026-08-18 19:00:00,1164.4628333333333,1650.9974166666668,490.95866666666666,4557.48625,1092.6165,1865.4078333333334,1788.0676666666668,3707.4505000000004
2026-08-18 20:00:00,1261.6678333333332,1713.4115833333333,526.79225,4791.136916666666,1229.0865833333335,2092.15575,2014.9125000000001,3837.83575
2026-08-18 21:00:00,1464.34025,1780.9593333333332,615.11025,4968.6109166666665,1297.7469166666667,2296.218083333333,2265.55475,3903.8706666666662
2026-08-18 22:00:00,1639.5414166666667,1796.7001666666667,717.6145833333334,4997.930333333333,1320.1303333333333,2381.6671666666666,2473.71375,3817.8380833333335
2026-08-18 23:00:00,1672.8615,1734.1773333333333,746.1217499999999,4819.027833333334,1305.6781666666666,2373.2236666666668,2493.231166666667,3664.4006666666664
2026-08-19 00:00:00,1658.4134999999999,1681.7085833333333,741.5468333333333,4681.869083333334,1296.4145833333334,2332.91275,2450.391666666667,3628.3777499999997
2026-08-19 01:00:00,1566.7419166666666,1562.6839166666668,701.80125,4391.781,1222.2064166666667,2188.632416666667,2317.9264166666667,3481.5335833333334
2026-08-19 02:00:00,1454.47275,1418.1564166666667,658.2425,3993.0555,1125.1201666666666,1995.41675,2133.173166666667,3262.3382500000002
2026-08-19 03:00:00,1359.8470833333333,1289.5719166666665,604.0595,3633.6167499999997,1041.5935833333333,1799.8689166666666,1969.3734166666666,3026.7172499999997
2026-08-19 04:00:00,1296.3403333333333,1197.8606666666667,573.3998333333333,3343.31675,973.47925,1657.9924166666667,1839.8798333333334,2852.720333333333
2026-08-19 05:00:00,1252.6700833333334,1134.7131666666667,545.3541666666666,3133.3755,929.2889166666668,1579.75475,1749.14725,2743.803
2026-08-19 06:00:00,1230.4731666666667,1095.3469166666666,527.652,2978.2508333333335,901.2251666666666,1533.77075,1684.0410833333333,2685.103833333333
2026-08-19 07:00:00,1216.55725,1079.8818333333334,520.1918333333333,2880.2384166666666,883.6585833333334,1509.86675,1654.3146666666664,2666.574666666667
2026-08-19 08:00:00,1227.4948333333334,1094.4511666666667,524.23225,2866.0299166666664,888.5045833333334,1526.3436666666666,1669.7841666666666,2696.86875
2026-08-19 09:00:00,1276.2815,1155.4895833333333,551.3729166666667,2982.177333333333,908.5456666666668,1596.079,1725.2456666666667,2821.6209999999996
2026-08-19 10:00:00,1332.0996666666667,1241.71175,594.022,3166.6454166666667,937.2640833333334,1694.5243333333335,1784.4173333333335,3015.8240833333334
2026-08-19 11:00:00,1273.5421666666666,1325.1814166666666,572.3253333333333,3346.606416666667,990.0423333333333,1761.9205833333333,1784.9155,3188.463916666667
2026-08-19 12:00:00,1134.28325,1369.6942499999998,487.69683333333336,3422.623833333333,988.7434166666667,1726.21975,1620.8515,3320.37625
2026-08-19 13:00:00,987.8745,1378.72875,416.41900000000004,3466.731916666666,931.3111666666667,1621.9003333333333,1417.4775,3405.7819999999997
2026-08-19 14:00:00,901.5475833333334,1400.0422500000002,423.271,3570.05125,900.8860833333333,1604.7769166666667,1261.4913333333334,3481.295083333333
2026-08-19 15:00:00,922.739,1468.5955000000001,411.17741666666666,3706.5452499999997,943.7170833333333,1690.36975,1269.1119166666667,3610.9489166666667
2026-08-19 16:00:00,1019.3686666666666,1536.6578333333334,430.75925,3879.272166666667,989.60775,1776.8315,1316.4434166666667,3713.462
2026-08-19 17:00:00,1108.7445,1602.2756666666667,521.3198333333333,4101.3980833333335,1008.9036666666667,1820.3142500000001,1390.7446666666667,3788.0896666666667
2026-08-19 18:00:00,1156.8679166666666,1657.8990000000001,576.9835833333333,4337.575916666667,1056.6463333333334,1936.28875,1515.0103333333334,3890.1955833333336
2026-08-19 19:00:00,1281.4602499999999,1707.7456666666667,524.1285,4580.507666666667,1160.7184166666666,2119.13425,1692.3831666666665,4004.8551666666667
2026-08-19 20:00:00,1493.746,1743.7896666666666,512.89175,4825.074666666666,1291.6358333333333,2340.628416666667,1904.4085000000002,4105.703583333333
2026-08-19 21:00:00,1628.2741666666668,1802.6404166666669,617.1496666666667,4965.84725,1382.2060833333333,2526.3901666666666,2205.6110000000003,4186.707583333334
2026-08-19 22:00:00,1714.22225,1808.1065833333332,703.6851666666666,4915.04525,1402.6654166666667,2608.163,2396.15175,4087.779666666667
2026-08-19 23:00:00,1759.93,1739.7505833333332,727.0289166666666,4788.8865,1381.5728333333334,2564.9742499999998,2428.6470833333333,3948.2050833333337
2026-08-20 00:00:00,1731.2795833333332,1672.52625,719.5584166666666,4655.056416666667,1359.6593333333333,2497.9236666666666,2417.0570000000002,3858.5516666666667
2026-08-20 01:00:00,1627.71925,1553.1538333333335,688.447,4357.127083333334,1275.47575,2330.4934166666667,2289.698083333333,3658.8944166666665
2026-08-20 02:00:00,1499.2746666666665,1411.2159166666668,646.849,3976.50625,1172.185,2125.1614999999997,2115.574,3406.1143333333334
2026-08-20 03:00:00,1381.2545,1280.91175,590.4571666666667,3597.92325,1068.8503333333333,1924.0949166666667,1950.3818333333331,3139.2780000000002
2026-08-20 04:00:00,1308.5504166666667,1184.2569166666667,568.4886666666666,3301.084166666667,989.3884166666667,1740.9974166666668,1816.6349166666666,2944.43875
2026-08-20 05:00:00,1264.87175,1121.5944166666666,541.2599166666668,3084.4653333333335,935.8454166666667,1630.5014166666667,1721.7445,2805.61375
2026-08-20 06:00:00,1234.86375,1081.63625,522.49275,2928.0839166666665,901.0302499999999,1556.4251666666667,1654.7212499999998,2704.996583333333
2026-08-20 07:00:00,1227.10725,1061.0705833333334,515.3513333333334,2823.288,876.3218333333333,1510.25425,1620.0680833333333,2648.72325
2026-08-20 08:00:00,1236.1699166666667,1072.6523333333332,527.6290833333334,2793.616666666667,877.6862500000001,1509.0512500000002,1626.5709166666666,2652.7890833333336
2026-08-20 09:00:00,1287.6090833333335,1127.4896666666666,552.2244166666667,2890.8095,907.43825,1559.8320833333335,1678.116,2752.270666666667
2026-08-20 10:00:00,1337.2853333333333,1211.7866666666666,582.64475,3075.06125,938.23425,1628.7935833333333,1755.7774166666668,2920.0125000000003
2026-08-20 11:00:00,1276.0871666666667,1301.4357499999999,560.36325,3266.539666666667,966.2566666666667,1685.7210000000002,1753.6851666666669,3102.1455
2026-08-20 12:00:00,1066.8490833333333,1357.9314166666666,477.63925,3378.8935,929.0435000000001,1641.7585833333333,1605.2485833333333,3256.2999999999997
2026-08-20 13:00:00,898.8714166666667,1391.8038333333334,392.5050833333333,3484.123,898.5405000000001,1576.2850833333332,1422.07675,3388.874333333333
2026-08-20 14:00:00,858.5133333333333,1450.3659166666666,388.02375,3600.9155000000005,920.1299166666666,1588.749,1326.6780833333335,3505.6885
2026-08-20 15:00:00,911.753,1500.1935,423.3786666666667,3831.334833333333,945.02175,1613.1585833333331,1284.29025,3587.094416666667
2026-08-20 16:00:00,1001.56925,1568.5068333333331,433.7459166666667,4221.277416666667,1014.0880833333334,1786.2558333333334,1530.6941666666664,3719.570833333333
2026-08-20 17:00:00,1074.2364166666666,1648.3640833333332,504.36475,4533.191833333333,1194.98375,2056.5955833333333,2023.61925,3909.0791666666664
2026-08-20 18:00:00,1096.07175,1717.4005,569.9433333333333,4616.004166666667,1236.3413333333333,2290.8356666666664,2287.2474166666666,4116.969416666667
2026-08-20 19:00:00,1285.4495833333333,1744.84225,610.3019166666667,4630.493416666667,1357.2649166666667,2340.778,2313.3365,4083.87225
2026-08-20 20:00:00,1539.9217500000002,1733.7299999999998,633.7434166666667,4587.012166666666,1395.04375,2488.3921666666665,2309.5821666666666,4042.10025
2026-08-20 21:00:00,1693.8431666666665,1729.7833333333335,656.5609166666667,4465.257666666666,1394.6488333333334,2547.366,2302.360666666667,3972.227666666667
2026-08-20 22:00:00,1754.0095833333335,1691.9218333333336,672.7806666666667,4297.641666666666,1370.44325,2567.405583333333,2310.9178333333334,3847.017
2026-08-20 23:00:00,1743.4463333333333,1654.11175,680.2958333333333,4124.378833333333,1351.4334999999999,2523.68225,2292.7026666666666,3781.1709166666665
2026-08-21 00:00:00,1701.8560833333333,1585.8684999999998,669.8004166666667,3926.9710833333334,1302.8741666666667,2444.9180833333335,2220.8938333333335,3702.715166666667
2026-08-21 01:00:00,1602.5563333333332,1474.62925,647.4980833333333,3667.8715833333335,1217.8250833333334,2290.7793333333334,2098.0125833333336,3494.760083333333
2026-08-21 02:00:00,1483.5625833333334,1349.4694166666666,606.7834166666667,3357.9227499999997,1112.3996666666667,2068.5805833333334,1949.1981666666668,3190.346916666667
2026-08-21 03:00:00,1389.6910833333332,1229.001,549.2469166666666,3067.4780833333334,1004.50425,1840.4948333333334,1797.8601666666666,2937.1529166666664
2026-08-21 04:00:00,1314.9848333333332,1145.9049166666666,522.37425,2847.619583333333,929.783,1660.3896666666667,1683.6521666666667,2754.954333333333
2026-08-21 05:00:00,1276.0485833333335,1090.6781666666668,503.26925,2692.4655,877.2605,1555.7666666666667,1616.8282499999998,2623.4775833333333
2026-08-21 06:00:00,1239.1034166666666,1055.0613333333333,486.52475,2579.159416666667,847.6226666666666,1488.8350833333334,1559.8075,2532.4511666666667
2026-08-21 07:00:00,1223.3341666666668,1042.2478333333333,479.32766666666663,2522.0094166666668,828.9269166666667,1464.8100833333335,1534.8289166666666,2497.46925
2026-08-21 08:00:00,1235.5888333333335,1055.89325,496.1701666666666,2532.3004166666665,823.8329166666666,1473.5124166666667,1550.78175,2511.1145833333335
2026-08-21 09:00:00,1287.2785833333335,1112.54375,519.5835833333333,2658.078666666667,847.8385,1522.5881666666667,1599.1908333333333,2620.01425
2026-08-21 10:00:00,1322.1328333333333,1195.0606666666667,550.6231666666666,2882.47825,891.2541666666666,1617.29525,1695.49425,2806.698
2026-08-21 11:00:00,1244.5501666666667,1265.6776666666667,534.6801666666667,3067.9805,942.0645833333333,1732.5474166666665,1744.0188333333333,2968.6396666666665
2026-08-21 12:00:00,1052.7196666666666,1300.269,441.49916666666667,3142.1082499999998,980.6514999999999,1814.3043333333335,1665.8461666666665,3069.599666666667
2026-08-21 13:00:00,880.4215833333333,1301.0269166666667,326.01675,3130.188,997.2485833333334,1829.3914166666666,1421.0376666666668,3089.83325
2026-08-21 14:00:00,793.1293333333333,1298.0209166666666,270.2825833333333,3137.449416666667,996.977,1828.4166666666667,1250.5185,3158.031166666666
2026-08-21 15:00:00,773.44875,1323.2072500000002,251.9668333333333,3337.6210833333334,998.86175,1821.4916666666668,1199.3061666666665,3145.3709999999996
2026-08-21 16:00:00,777.331,1346.0181666666667,256.5735,3493.04775,999.619,1812.1084166666667,1301.1619166666667,3152.2774166666663
2026-08-21 17:00:00,799.77725,1402.2324166666667,269.25275,3584.1365833333334,993.1516666666666,1765.0849166666667,1452.4428333333333,3185.19275
2026-08-21 18:00:00,896.8560000000001,1443.9941666666666,281.38558333333333,3584.7474166666666,1001.6401666666667,1752.1154999999999,1519.868333333333,3209.525416666667
2026-08-21 19:00:00,1019.947,1464.6405833333336,311.8833333333333,3632.973,990.5844166666666,1794.8309166666668,1591.5199166666669,3215.1876666666667
2026-08-21 20:00:00,1157.2139166666666,1501.9675833333333,396.1553333333333,3679.7793333333334,994.0870833333333,1788.6163333333334,1706.3280000000002,3243.275333333333
2026-08-21 21:00:00,1377.9255,1542.3749166666666,509.10058333333336,3783.2073333333333,977.5608333333333,1826.2428333333335,1855.6769166666666,3243.237416666667
2026-08-21 22:00:00,1555.6773333333333,1541.9828333333335,624.442,3806.9845,999.9003333333334,1863.3420833333332,1983.2655000000002,3167.3995
2026-08-21 23:00:00,1621.7438333333332,1517.4926666666668,656.17675,3779.5385,1003.2130000000001,1876.3779166666666,2043.8779166666666,3143.0976666666666
2026-08-22 00:00:00,1596.4385833333333,1486.3798333333334,658.978,3727.3441666666663,997.6150833333332,1859.4444999999998,2034.5555833333335,3099.3723333333332
2026-08-22 01:00:00,1511.56175,1399.4109166666667,628.1615833333334,3546.3729166666667,963.3070833333333,1785.429,1958.7481666666665,2989.3265833333335
2026-08-22 02:00:00,1417.0294166666665,1295.10725,590.1333333333333,3295.1210833333334,917.0479999999999,1663.269,1848.2553333333333,2851.65325
2026-08-22 03:00:00,1325.0695833333334,1192.05425,544.6470833333333,3041.3505833333334,866.1208333333334,1550.4278333333332,1726.4824166666667,2699.79325
2026-08-22 04:00:00,1263.8926666666666,1113.35325,520.5905833333333,2828.384,815.9860833333333,1455.84675,1633.59325,2585.9264166666667
2026-08-22 05:00:00,1211.79525,1056.7848333333334,491.89883333333336,2669.4893333333334,785.1662500000001,1389.59725,1557.7925833333331,2481.2838333333334
2026-08-22 06:00:00,1188.72325,1022.121,481.3358333333333,2562.4996666666666,762.1010833333333,1346.5227499999999,1516.6843333333334,2417.5710833333333
2026-08-22 07:00:00,1176.7798333333333,1001.1451666666667,471.51691666666665,2493.642333333333,746.0029166666667,1323.69125,1478.6541666666665,2366.75275
2026-08-22 08:00:00,1157.6404166666666,997.7963333333333,469.32258333333334,2473.5408333333335,745.4260833333333,1323.06575,1484.5568333333333,2356.6781666666666
2026-08-22 09:00:00,1191.31325,1018.2525,485.3206666666667,2507.9211666666665,756.4741666666667,1351.0715833333334,1497.9379166666668,2386.298333333333
2026-08-22 10:00:00,1196.7834166666667,1056.08625,489.70550000000003,2584.56575,779.2389166666667,1402.3465833333332,1522.7060000000001,2463.6540833333333
2026-08-22 11:00:00,1158.3510833333332,1110.7409166666666,459.1580833333333,2702.50225,798.7926666666667,1467.9654166666667,1520.2614166666665,2564.1966666666667
2026-08-22 12:00:00,1080.0153333333333,1164.0749166666667,393.05925,2857.1085000000003,840.2708333333334,1537.9178333333332,1527.7715,2689.64775
2026-08-22 13:00:00,1005.8969166666667,1198.58325,332.61133333333333,2980.922666666667,838.1415833333334,1624.55075,1537.3711666666668,2792.52875
2026-08-22 14:00:00,945.1405,1230.0598333333335,311.42275,3132.7523333333334,866.7629166666667,1635.0164166666666,1519.9696666666666,2892.3205
2026-08-22 15:00:00,954.9365833333333,1249.0461666666667,291.64074999999997,3211.43475,888.9603333333333,1646.1854166666665,1586.3621666666668,2916.6618333333336
2026-08-22 16:00:00,1092.556,1247.3203333333333,297.36691666666667,3217.394083333333,959.1885000000001,1688.4749166666668,1579.027,2965.2035
2026-08-22 17:00:00,1190.3195833333332,1249.24675,300.3825,3211.9564166666664,977.6415833333334,1711.4339166666666,1544.7746666666665,2954.2459166666667
2026-08-22 18:00:00,1227.3164166666668,1253.84325,358.6281666666667,3173.0367499999998,974.0376666666666,1713.33975,1592.22425,2920.1997499999998
2026-08-22 19:00:00,1297.3860833333333,1270.6125833333333,409.25350000000003,3215.1348333333335,971.933,1726.2988333333333,1623.8765,2903.2523333333334
2026-08-22 20:00:00,1340.5773333333334,1301.8788333333334,464.62899999999996,3286.64,972.5005833333333,1763.72175,1673.2035833333332,2889.6304999999998
2026-08-22 21:00:00,1395.78175,1337.1903333333332,534.8193333333334,3386.1498333333334,983.4259166666667,1797.5930833333332,1760.0748333333333,2920.606916666667
2026-08-22 22:00:00,1480.6309166666667,1344.74225,607.8599166666667,3436.0350833333337,983.5616666666666,1821.3905000000002,1817.3832499999999,2926.9415833333333
2026-08-22 23:00:00,1517.951,1337.7173333333333,637.2971666666666,3436.8391666666666,985.8965,1828.9325833333332,1839.9254166666667,2929.7709166666664
2026-08-23 00:00:00,1499.3973333333333,1315.9555,638.6628333333333,3416.108166666667,982.5880833333334,1814.8665833333334,1834.4904166666665,2919.6408333333334
2026-08-23 01:00:00,1437.5183333333334,1254.0916666666667,616.50675,3303.5021666666667,948.4438333333333,1735.25,1770.7434166666665,2846.7329166666664
2026-08-23 02:00:00,1355.9258333333335,1176.1833333333334,587.2534166666667,3121.19175,907.1318333333334,1633.4238333333333,1679.4424166666668,2735.848
2026-08-23 03:00:00,1288.9075,1099.51175,550.89075,2929.825666666667,858.5739166666667,1526.9781666666668,1588.2415833333334,2608.24325
2026-08-23 04:00:00,1234.7586666666666,1036.74175,531.6805,2753.485666666667,812.4828333333334,1433.6139999999998,1516.9551666666666,2503.4601666666667
2026-08-23 05:00:00,1194.7810833333333,992.2255,508.05075000000005,2625.9064166666667,776.7696666666667,1362.5888333333335,1463.7390833333332,2405.275166666667
2026-08-23 06:00:00,1174.8193333333334,967.4474166666668,494.20074999999997,2544.6115,754.1169166666667,1318.8934166666668,1415.4996666666666,2344.4154166666667
2026-08-23 07:00:00,1167.5145833333333,954.2508333333334,489.75525,2490.025416666667,739.5859166666665,1293.491,1399.6700833333334,2306.53275
2026-08-23 08:00:00,1167.635,957.0929166666666,485.6668333333334,2469.416333333333,736.1442499999999,1282.7310833333333,1398.2879999999998,2285.7013333333334
2026-08-23 09:00:00,1186.4719166666666,975.5015,496.8858333333333,2496.775666666667,741.8484166666667,1298.1580000000001,1407.7134166666667,2303.2644166666664
2026-08-23 10:00:00,1221.8894166666666,1010.0516666666667,506.9835,2564.2585833333333,756.1773333333334,1327.3565833333334,1435.4089166666665,2354.28325
2026-08-23 11:00:00,1257.699,1068.212,527.0939166666667,2694.2449166666665,768.598,1370.6810833333332,1475.7336666666667,2435.1585
2026-08-23 12:00:00,1316.1516666666666,1149.347,539.9845833333333,2901.6448333333333,791.312,1407.06375,1549.9011666666665,2535.9936666666667
2026-08-23 13:00:00,1343.3900833333335,1215.7987500000002,543.7645833333333,3087.962,860.1405,1511.9189166666667,1629.9085833333331,2666.6986666666667
2026-08-23 14:00:00,1324.8846666666666,1261.86175,553.5178333333333,3173.725,859.4852500000001,1550.2895,1680.5716666666667,2766.6014166666664
2026-08-23 15:00:00,1310.18625,1291.5780833333333,524.6301666666667,3102.7249166666666,923.94425,1493.9674166666666,1675.9795000000001,2822.739
2026-08-23 16:00:00,1290.17,1306.0475,469.7375,3086.7675833333337,943.9309166666667,1683.20875,1559.2115000000001,2895.573
2026-08-23 17:00:00,1262.5573333333334,1309.1526666666666,445.5330833333333,3151.6193333333335,795.1218333333333,1647.2489166666667,1351.4913333333334,2877.35375
2026-08-23 18:00:00,1287.4933333333333,1286.7433333333333,417.61575,3306.4880833333336,775.9155833333334,1303.4780833333334,1232.556,2761.7369999999996
2026-08-23 19:00:00,1338.72825,1284.7330833333333,444.65541666666667,3614.4045,793.6078333333334,1473.1834166666667,1259.6685,2836.342166666667
2026-08-23 20:00:00,1375.4005833333333,1328.0751666666667,587.19125,3954.0664166666666,926.82125,1615.3206666666667,1438.3992500000002,2951.515
2026-08-23 21:00:00,1467.6569166666668,1387.38975,628.8409166666667,4208.687333333333,1049.7250000000001,1831.3545000000001,1722.8800833333335,3054.015
2026-08-23 22:00:00,1563.9591666666665,1419.3514166666666,648.81925,4327.891166666666,1113.0889166666666,2015.1804166666668,1988.0619166666668,3114.9805833333335
2026-08-23 23:00:00,1606.2234166666667,1410.1362499999998,669.73725,4205.6825,1143.2668333333334,2057.5302500000003,2055.95675,3137.0113333333334
2026-08-24 00:00:00,1582.9678333333334,1385.9243333333334,654.3011666666666,4085.8669166666664,1132.4480833333334,2038.2168333333332,2029.4438333333335,3131.134083333333
2026-08-24 01:00:00,1495.9995,1304.7854166666666,625.1190833333334,3831.2428333333337,1072.9323333333334,1927.5548333333334,1931.9486666666664,3036.715166666667
2026-08-24 02:00:00,1390.4895,1212.8533333333332,588.2608333333334,3514.9065833333334,989.3098333333334,1788.9428333333333,1827.694166666667,2905.10075
2026-08-24 03:00:00,1302.1180833333333,1125.4875,547.9218333333333,3206.7870000000003,911.1013333333334,1627.60575,1693.0595833333334,2732.2804166666665
2026-08-24 04:00:00,1243.1101666666666,1063.1575833333334,517.56975,2949.325666666667,850.6151666666666,1501.3700833333332,1600.5597500000001,2598.831
2026-08-24 05:00:00,1199.3194166666667,1021.5010833333334,506.53725000000003,2750.449666666667,810.9586666666668,1424.122,1535.85225,2499.5041666666666
2026-08-24 06:00:00,1175.354,996.22025,492.69783333333334,2608.171,788.3194166666667,1378.8451666666667,1486.2226666666666,2437.66775
2026-08-24 07:00:00,1178.1494166666666,989.11,483.8066666666667,2522.9294166666664,773.2001666666666,1359.0853333333332,1456.7365833333333,2421.4440833333333
2026-08-24 08:00:00,1208.17225,1009.0415833333333,490.78425,2513.983583333333,776.21,1378.3714166666666,1471.8678333333335,2464.8939166666664
2026-08-24 09:00:00,1278.0691666666667,1075.32275,522.4346666666667,2625.6603333333333,809.6442499999999,1445.8964999999998,1546.7065,2578.7745
2026-08-24 10:00:00,1361.3436666666666,1173.3538333333333,558.6238333333333,2819.703916666667,842.24375,1527.23625,1635.7529166666666,2754.5475
2026-08-24 11:00:00,1374.58875,1253.50925,548.5100833333333,2966.4485833333333,849.15175,1542.8705,1639.58975,2888.4462500000004
2026-08-24 12:00:00,1322.4447499999999,1297.1925833333332,466.64325,3018.6966666666667,800.91975,1445.0607499999999,1454.6227499999998,2982.4185833333336
2026-08-24 13:00:00,1171.8861666666667,1303.9011666666668,369.145,3020.3460833333334,744.5275,1339.3191666666667,1202.5475,3029.0291666666667
2026-08-24 14:00:00,1044.2075,1310.1114166666666,338.4655,3047.86325,710.4317500000001,1259.209,1047.7393333333332,3043.1714166666666
2026-08-24 15:00:00,911.04675,1350.6544999999999,345.0465,3171.4753333333333,719.9635833333333,1274.9285833333333,1022.7070833333333,3096.5330833333333
2026-08-24 16:00:00,908.8454166666667,1403.3594999999998,375.11425,3437.451416666667,750.93125,1375.9004166666666,1187.7278333333334,3154.353916666667
2026-08-24 17:00:00,936.7775833333334,1468.3898333333334,405.4203333333333,3529.689083333333,790.6189166666667,1480.3179166666666,1341.0196666666668,3265.91725
2026-08-24 18:00:00,989.6714166666667,1489.1306666666667,392.77091666666666,3703.6090833333333,848.06475,1601.1821666666667,1387.7726666666667,3423.233
2026-08-24 19:00:00,1061.9813333333334,1493.74425,383.48775,3850.4503333333337,942.4619166666666,1806.1258333333333,1518.2787500000002,3539.9215833333333
2026-08-24 20:00:00,1247.6625000000001,1537.5930833333332,451.96250000000003,4102.349416666667,1039.2315,2002.5623333333333,1729.8305,3576.0483333333336
2026-08-24 21:00:00,1488.7365,1594.8637499999998,579.2825833333333,4278.90875,1188.7111666666667,2235.197583333333,2003.0219166666666,3686.5958333333333
2026-08-24 22:00:00,1677.5995,1601.7995833333334,667.1013333333334,4286.02775,1252.6249166666666,2348.727083333333,2167.2718333333337,3617.325666666666
2026-08-24 23:00:00,1700.1100833333333,1568.905,689.9771666666667,4174.147833333333,1232.4930833333335,2320.922916666667,2208.7822499999997,3528.834666666667
2026-08-25 00:00:00,1642.7408333333333,1515.27075,678.9246666666667,4041.0783333333334,1210.26975,2245.76525,2166.80525,3456.7771666666667
2026-08-25 01:00:00,1545.6729166666667,1394.3466666666666,643.1016666666667,3763.1659999999997,1126.651,2092.7845833333336,2053.0536666666667,3293.2654166666666
2026-08-25 02:00:00,1426.1721666666665,1271.9168333333334,605.8963333333332,3414.059416666667,1034.8739166666667,1907.7250000000001,1917.9070833333333,3073.9205
2026-08-25 03:00:00,1328.8578333333332,1160.3734166666666,560.5323333333333,3056.6606666666667,950.8077499999999,1728.1492500000002,1767.8825,2848.7423333333336
2026-08-25 04:00:00,1271.6405833333333,1083.9226666666666,530.58825,2793.3785000000003,882.0233333333334,1574.3740833333334,1656.8389166666666,2682.5360833333334
2026-08-25 05:00:00,1220.3334166666666,1024.0491666666667,509.734,2594.6494166666666,828.7197500000001,1473.6803333333335,1558.4363333333333,2538.985666666667
2026-08-25 06:00:00,1188.8045,992.1565,497.55133333333333,2483.9825,793.0288333333333,1410.5107500000001,1501.7348333333332,2441.17375
2026-08-25 07:00:00,1177.458,975.4513333333334,495.574,2413.3486666666668,769.0532499999999,1368.9799999999998,1466.5090833333334,2390.6208333333334
2026-08-25 08:00:00,1194.3701666666666,989.6819166666668,507.66183333333333,2417.183666666667,765.8740833333333,1366.2445833333334,1481.6955,2383.7771666666667
2026-08-25 09:00:00,1251.3886666666667,1051.23725,541.7398333333333,2540.188,793.0781666666667,1416.9194166666666,1547.47175,2474.28175
2026-08-25 10:00:00,1312.2154166666667,1142.9798333333333,581.1049166666667,2754.53425,829.4014999999999,1484.6425833333333,1641.6576666666667,2638.6609166666667
2026-08-25 11:00:00,1262.3860833333333,1218.47975,592.8090833333333,2911.7413333333334,843.0098333333334,1485.6937500000001,1628.2084166666666,2785.724583333333
2026-08-25 12:00:00,1048.2645833333333,1257.01375,562.9095,2924.1098333333334,781.0095833333334,1363.788,1432.4538333333333,2869.6634166666668
2026-08-25 13:00:00,844.03725,1269.3110833333333,525.71375,2888.496416666667,717.1549166666667,1233.8953333333332,1218.376,2914.4905833333337
2026-08-25 14:00:00,721.9925833333333,1304.5889166666666,497.1789166666667,2905.653333333333,669.1155833333333,1136.241,1174.3428333333334,2954.098583333333
