timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-07-29 04:00:00,1318.6086666666667,1189.5552500000001,578.8015,3270.937416666667,960.1975833333332,1695.1605833333333,1745.1988333333331,2842.98075
2026-07-29 05:00:00,1280.0156666666667,1135.0235833333334,548.4715833333333,3104.3044166666664,910.1631666666667,1601.54425,1659.8715,2704.2538333333337
2026-07-29 06:00:00,1257.1816666666666,1102.47825,535.8553333333333,2991.055083333333,878.0634166666667,1539.625,1612.1449166666669,2633.7275833333333
2026-07-29 07:00:00,1248.0363333333332,1092.913,533.55325,2918.284833333333,861.0870833333333,1507.3761666666667,1602.1614166666668,2603.5801666666666
2026-07-29 08:00:00,1276.6616666666666,1111.9989166666667,550.0416666666666,2917.6095,864.4111666666666,1515.5075,1609.6199166666665,2627.61125
2026-07-29 09:00:00,1329.739,1174.7503333333334,575.04725,3029.287666666667,889.1259166666667,1570.4141666666667,1676.6899999999998,2745.1040833333336
2026-07-29 10:00:00,1394.3620833333334,1274.4774166666666,608.60675,3260.0207499999997,932.5733333333334,1637.3269166666666,1787.5883333333334,2949.7875
2026-07-29 11:00:00,1433.5764166666668,1370.442,637.8263333333333,3463.8824999999997,997.9066666666666,1721.0685,1893.7326666666668,3084.1049166666667
2026-07-29 12:00:00,1423.06825,1430.98325,646.5256666666667,3585.5187499999997,1033.4763333333333,1795.1456666666666,1955.6451666666665,3172.33525
2026-07-29 13:00:00,1363.6734166666668,1456.4949166666665,634.0531666666667,3653.0119166666664,1040.4750000000001,1919.3819999999998,1983.6603333333333,3237.0013333333336
2026-07-29 14:00:00,1302.7789166666666,1483.6899999999998,597.6395,3683.1396666666665,1052.6205833333333,1910.3614166666666,1996.5082499999999,3320.1600833333337
2026-07-29 15:00:00,1225.31725,1498.2175,582.1192500000001,3666.858583333333,1051.31775,1925.3755,1965.66375,3308.5745833333335
2026-07-29 16:00:00,1160.4578333333334,1490.7095833333333,578.2585,3638.4660000000003,1053.1118333333334,1898.2963333333335,1933.9059166666666,3287.0604166666667
2026-07-29 17:00:00,1193.3429166666667,1480.00975,570.8145833333333,3810.8784166666665,1040.0718333333332,1834.097,1874.7395833333333,3276.6583333333333
2026-07-29 18:00:00,1303.7108333333333,1468.9226666666666,584.8221666666667,3929.7788333333333,999.5829166666666,1811.2068333333334,1855.1171666666667,3280.8775833333334
2026-07-29 19:00:00,1372.4810833333333,1459.7745000000002,611.9930833333333,4066.98625,950.6813333333333,1793.9565833333334,1936.9263333333336,3280.66325
2026-07-29 20:00:00,1414.0358333333334,1462.1016666666667,641.1141666666666,4215.1965,1060.3555833333332,1861.1149166666667,1899.9543333333334,3259.2968333333333
2026-07-29 21:00:00,1505.8693333333333,1494.4345833333334,666.90175,4399.80225,1106.0648333333334,2001.0515833333332,1986.0245000000002,3293.9286666666667
2026-07-29 22:00:00,1579.5075833333333,1490.0525,670.8526666666667,4342.133833333333,1121.0461666666667,2059.24675,2026.91925,3259.5419166666666
2026-07-29 23:00:00,1591.9157500000001,1456.5549166666667,665.1723333333333,4242.340666666667,1113.4388333333334,2041.6106666666667,2041.8705,3176.60075
2026-07-30 00:00:00,1574.9904999999999,1420.4000833333332,652.4293333333334,4147.067666666667,1105.6368333333332,2004.296833333333,2032.50775,3128.629833333334
2026-07-30 01:00:00,1496.9055,1348.29775,635.4775,3965.8270833333336,1069.2765833333333,1917.6780833333332,1965.4325,3038.493916666667
2026-07-30 02:00:00,1397.5546666666667,1248.0154166666666,601.3380000000001,3671.431916666667,1001.9753333333333,1781.0172499999999,1847.8218333333334,2887.8695000000002
2026-07-30 03:00:00,1311.2635833333334,1151.4056666666668,550.0841666666666,3355.4445,929.0367500000001,1625.9610833333334,1726.5099166666666,2704.8949166666666
2026-07-30 04:00:00,1247.14975,1082.7884999999999,530.37125,3094.2683333333334,873.9145833333333,1538.7621666666666,1631.71125,2559.0961666666667
2026-07-30 05:00:00,1207.3979166666666,1041.2256666666667,519.3731666666666,2923.487916666667,833.7361666666666,1468.87175,1561.5340833333332,2450.8725833333333
2026-07-30 06:00:00,1189.3404166666667,1015.8099166666667,501.3786666666667,2809.2136666666665,802.50025,1420.0755833333333,1512.198,2370.455916666667
2026-07-30 07:00:00,1184.3675,1007.1633333333334,494.9881666666667,2739.8048333333336,787.4862499999999,1396.2060000000001,1497.3149999999998,2335.0709166666666
2026-07-30 08:00:00,1206.8410000000001,1029.1586666666667,502.3945833333333,2750.541416666667,789.2986666666667,1409.689,1499.4325,2346.6290833333333
2026-07-30 09:00:00,1268.8975833333334,1095.5663333333334,533.46225,2870.018666666667,813.0591666666666,1468.9821666666667,1562.6663333333333,2440.873
2026-07-30 10:00:00,1355.8418333333334,1195.1821666666667,571.8625833333333,3090.6048333333333,853.7208333333333,1562.9868333333334,1662.0945833333335,2639.10975
2026-07-30 11:00:00,1382.3184166666667,1293.2807500000001,576.9818333333334,3292.49875,909.6249166666666,1657.3270833333333,1745.6119166666667,2845.2563333333333
2026-07-30 12:00:00,1361.5489166666666,1353.6005833333334,575.6015833333333,3413.038666666667,953.7851666666667,1706.1025,1767.7866666666666,2972.4455
2026-07-30 13:00:00,1272.117,1388.6580833333335,544.6370000000001,3478.9083333333333,973.4686666666666,1687.7519166666668,1726.0774166666667,3052.2163333333333
2026-07-30 14:00:00,1193.3655,1416.9511666666667,506.90824999999995,3515.339,988.5812500000001,1691.8089166666668,1686.4127500000002,3108.9509166666667
2026-07-30 15:00:00,1208.2185,1399.7816666666668,458.1504166666667,3514.6934166666665,991.3841666666667,1674.3528333333334,1585.9966666666667,3078.4455
2026-07-30 16:00:00,1224.6774166666667,1399.0059166666667,421.7381666666667,3474.9105833333338,934.7945833333333,1589.61625,1491.0454166666666,3102.1077499999997
2026-07-30 17:00:00,1318.7860833333334,1426.97325,414.2513333333333,3528.092666666667,924.1813333333333,1561.6725833333333,1470.9606666666666,3138.5081666666665
2026-07-30 18:00:00,1331.5519166666666,1454.7639166666668,400.1650833333333,3602.659,921.3755,1549.5739999999998,1503.83175,3175.9948333333336
2026-07-30 19:00:00,1442.2791666666665,1480.9469166666668,435.3799166666667,3757.8603333333335,927.7291666666666,1590.1911666666667,1559.4341666666667,3158.7968333333333
2026-07-30 20:00:00,1514.7625,1520.1001666666668,508.88758333333334,3917.333166666667,942.3003333333332,1609.0038333333332,1710.8945833333335,3206.0330833333333
2026-07-30 21:00:00,1585.7865,1557.1683333333333,559.8586666666666,4042.9012500000003,991.524,1749.5885,1896.44675,3242.7153333333335
2026-07-30 22:00:00,1600.845,1555.2841666666666,642.3423333333334,4087.2242499999998,1069.5344166666666,1843.7733333333333,1981.2545,3165.7870000000003
2026-07-30 23:00:00,1601.6924166666668,1521.66425,686.5240833333334,4039.6157500000004,1085.0866666666668,1886.5240833333335,2051.2935833333336,3115.42975
2026-07-31 00:00:00,1591.2208333333335,1493.9931666666669,697.7720833333333,3976.9918333333335,1076.9586666666667,1889.9653333333333,2063.782583333333,3093.2248333333337
2026-07-31 01:00:00,1527.461,1423.67425,677.8021666666667,3810.397916666667,1028.5148333333334,1820.8674166666667,2008.7855833333333,2997.1183333333333
2026-07-31 02:00:00,1423.98125,1310.8666666666666,637.2863333333333,3506.308833333333,958.2714166666666,1704.5995,1872.9345,2837.16725
2026-07-31 03:00:00,1324.5110833333333,1198.7500833333334,587.3618333333333,3181.7093333333337,887.2307500000001,1572.55675,1727.6896666666664,2662.7428333333332
2026-07-31 04:00:00,1252.2883333333334,1120.64075,558.3355,2935.478916666667,833.446,1465.9442499999998,1624.7655000000002,2514.4739166666664
2026-07-31 05:00:00,1214.073,1066.9557499999999,523.1845,2758.25675,790.7615,1392.2626666666665,1543.385,2413.80675
2026-07-31 06:00:00,1193.8969166666668,1033.0334166666667,508.2875833333333,2627.7360000000003,765.0415833333333,1346.55125,1499.99475,2357.6005833333334
2026-07-31 07:00:00,1179.922,1019.28425,510.00600000000003,2553.0091666666667,750.0569999999999,1324.2691666666667,1456.5224166666667,2318.6111666666666
2026-07-31 08:00:00,1199.54175,1033.5849166666667,510.20149999999995,2551.4945833333336,749.1289999999999,1333.2766666666666,1476.9098333333334,2333.6559166666666
2026-07-31 09:00:00,1244.7250833333333,1081.0998333333334,540.59225,2665.612583333333,773.9584166666667,1386.3610833333332,1519.60825,2433.7445833333336
2026-07-31 10:00:00,1271.9650833333333,1158.9815,564.2096666666666,2843.7533333333336,799.7139999999999,1451.5872499999998,1577.3499166666668,2588.4675
2026-07-31 11:00:00,1194.87625,1246.1768333333332,576.7815,3052.11075,817.0,1474.72625,1578.9283333333333,2775.391
2026-07-31 12:00:00,1110.146,1304.7909166666666,550.41075,3179.419,774.4542499999999,1387.0143333333333,1440.433,2901.5254999999997
2026-07-31 13:00:00,984.9496666666668,1343.8225,493.9635,3260.904583333333,726.03575,1310.7445,1236.5761666666667,3009.4846666666667
2026-07-31 14:00:00,904.7525833333334,1376.7179166666667,408.21175,3380.5632499999997,725.7365833333333,1321.32025,1179.04475,3092.7893333333336
2026-07-31 15:00:00,905.7110833333332,1402.2643333333333,368.54925000000003,3596.8974166666667,770.1941666666667,1358.6061666666667,1272.7595,3161.977666666667
2026-07-31 16:00:00,948.9768333333333,1423.054,368.3474166666667,3792.5256666666664,868.7279166666667,1409.7616666666665,1462.64175,3168.3116666666665
2026-07-31 17:00:00,983.0421666666666,1446.7815833333334,385.39983333333333,4001.0395000000003,947.2165833333333,1499.3519166666667,1425.38375,3271.830583333333
2026-07-31 18:00:00,1011.7275,1469.3134166666666,402.9273333333333,4102.093166666667,1005.5040833333334,1643.8354166666668,1488.9710833333331,3367.708583333333
2026-07-31 19:00:00,1064.0533333333333,1523.2781666666667,452.7104166666666,4202.65875,1021.6005,1744.8149166666665,1515.9367499999998,3369.7430833333333
2026-07-31 20:00:00,1213.1763333333333,1594.109333333333,522.9456666666666,4486.91275,1078.4744166666667,1839.92975,1716.5191666666667,3401.6095833333334
2026-07-31 21:00:00,1376.6164166666667,1674.4827500000001,619.4953333333334,4684.315416666667,1134.4893333333334,1934.8935000000001,1959.4515000000001,3530.6935833333337
2026-07-31 22:00:00,1592.32875,1682.7105833333335,697.1649166666666,4611.327833333334,1171.7896666666666,2065.5646666666667,2119.4036666666666,3498.1879166666663
2026-07-31 23:00:00,1676.8714166666666,1639.8147500000002,735.7679166666667,4483.759333333333,1192.4321666666667,2087.751083333333,2180.7912499999998,3438.4448333333335
2026-08-01 00:00:00,1672.338,1589.9143333333334,725.53725,4368.891583333333,1191.9609166666667,2087.1073333333334,2203.7265,3403.4133333333334
2026-08-01 01:00:00,1604.7910833333333,1510.3165,710.6824166666667,4148.320166666666,1151.1209999999999,2009.3574166666667,2133.2365,3303.6676666666667
2026-08-01 02:00:00,1496.7933333333333,1394.0996666666667,669.4999166666666,3816.909416666667,1074.0962499999998,1881.9629166666666,1994.705,3128.3505
2026-08-01 03:00:00,1378.3015833333332,1273.0249166666665,612.49325,3472.9884166666666,992.6941666666667,1744.93825,1843.0066666666664,2939.348583333333
2026-08-01 04:00:00,1290.2789166666666,1173.54125,588.0639166666666,3181.8506666666667,921.5203333333334,1622.1055,1720.796,2794.2099166666667
2026-08-01 05:00:00,1240.8106666666665,1101.5983333333334,564.76575,2973.0753333333337,870.5564166666667,1525.3026666666665,1613.85725,2652.1278333333335
2026-08-01 06:00:00,1207.9310833333332,1054.7794166666665,542.5091666666666,2814.977833333333,829.9109166666667,1454.2508333333333,1543.9409166666667,2556.1025833333333
2026-08-01 07:00:00,1193.0775,1024.0427499999998,524.7465833333333,2709.90125,805.1352499999999,1408.89425,1506.9628333333333,2493.5160833333334
2026-08-01 08:00:00,1195.50125,1017.6910833333333,524.9745,2643.344333333333,796.4865833333333,1390.0098333333333,1498.8794166666667,2460.721666666667
2026-08-01 09:00:00,1196.6194166666667,1026.78675,534.7610833333333,2646.3510833333335,794.3648333333334,1395.3729999999998,1491.7641666666666,2471.50025
2026-08-01 10:00:00,1186.7483333333332,1060.4988333333333,528.8800833333333,2682.3029166666665,802.9364999999999,1401.0765833333335,1472.9768333333334,2532.452583333333
2026-08-01 11:00:00,1074.277,1132.43975,499.3030833333333,2823.6013333333335,808.13025,1404.4572500000002,1424.0720833333332,2657.3113333333336
2026-08-01 12:00:00,907.3145,1209.557,435.87183333333337,2994.242583333333,782.7117499999999,1339.3834166666668,1284.8861666666667,2802.4959166666667
2026-08-01 13:00:00,778.1335,1273.927,354.142,3159.753583333333,768.5059166666666,1290.9881666666668,1089.21075,2935.0873333333334
2026-08-01 14:00:00,720.9735833333334,1329.8459166666667,310.00258333333335,3377.8723333333332,787.74175,1290.606,1006.4895,3057.168333333333
2026-08-01 15:00:00,761.4891666666666,1403.17075,337.42025,3654.6338333333333,851.4673333333334,1361.8655833333335,1080.0075833333333,3188.8325833333333
2026-08-01 16:00:00,825.125,1481.7162500000002,344.35375,3932.06025,978.6485833333332,1520.8163333333332,1255.4574166666666,3338.5082500000003
2026-08-01 17:00:00,865.645,1555.2691666666667,349.82141666666666,4111.1485,1022.3908333333334,1695.5642500000001,1368.44175,3504.4552499999995
2026-08-01 18:00:00,935.4113333333333,1591.5395833333332,418.9264166666667,4232.311833333333,1064.4402499999999,1860.0707499999999,1397.0135,3622.2426666666665
2026-08-01 19:00:00,1055.44925,1628.0519166666666,459.25949999999995,4446.840583333334,1100.7399166666667,1981.2690833333334,1567.9405833333333,3628.5393333333336
2026-08-01 20:00:00,1222.056,1704.3622500000001,504.9545,4684.548,1180.5501666666667,2164.042,1846.756666666667,3747.96575
2026-08-01 21:00:00,1497.186,1755.7003333333332,588.8578333333334,4816.30225,1251.3155833333333,2382.5226666666667,2116.8215,3888.512166666667
2026-08-01 22:00:00,1631.6582500000002,1740.7420000000002,668.0291666666667,4742.942333333333,1316.2764166666668,2459.72775,2244.9575,3882.324666666667
2026-08-01 23:00:00,1665.3916666666667,1703.0073333333332,673.6693333333333,4581.286083333333,1296.2968333333333,2434.5353333333333,2313.5754166666666,3818.0008333333335
2026-08-02 00:00:00,1661.7019166666666,1666.49125,682.7828333333333,4456.109916666667,1289.06325,2404.5756666666666,2344.032083333333,3795.6894166666666
2026-08-02 01:00:00,1589.6795833333333,1584.9855,683.2088333333332,4251.708416666667,1235.1245000000001,2282.60125,2254.259,3689.1979166666665
2026-08-02 02:00:00,1491.6966666666667,1472.5163333333333,667.57125,3966.481916666667,1155.3393333333333,2126.3103333333333,2122.190666666667,3521.0780833333333
2026-08-02 03:00:00,1392.390666666667,1360.2650833333335,639.1003333333333,3668.828,1075.7989166666666,1953.6355833333334,1975.6948333333332,3294.618916666667
2026-08-02 04:00:00,1323.0591666666667,1270.7964166666668,637.50775,3413.0802499999995,1008.67125,1816.3704166666666,1852.8143333333335,3096.1113333333337
2026-08-02 05:00:00,1276.157,1200.4465,607.20925,3216.0430833333335,955.5568333333334,1712.7824166666667,1755.9750833333335,2952.5824166666666
2026-08-02 06:00:00,1246.7345833333334,1148.9285,568.8598333333333,3075.4929166666666,914.9930833333333,1614.8273333333334,1682.2933333333333,2850.8253333333337
2026-08-02 07:00:00,1223.5301666666667,1117.3824166666666,561.308,2983.0087500000004,887.5350833333333,1557.8348333333333,1644.3696666666667,2772.5645
2026-08-02 08:00:00,1228.92,1103.3021666666666,548.3406666666666,2932.37125,873.7421666666665,1533.7790833333331,1621.6845833333334,2732.575833333334
2026-08-02 09:00:00,1241.1878333333334,1112.0373333333334,554.2970833333334,2942.2594166666663,877.0760833333334,1535.6870833333332,1621.1779166666665,2715.751333333333
2026-08-02 10:00:00,1245.5121666666666,1134.985,555.5091666666666,2983.7726666666663,880.6311666666667,1532.71325,1606.4415833333333,2731.3503333333333
2026-08-02 11:00:00,1252.4635,1191.9491666666668,546.0124166666667,3097.244083333333,898.4871666666667,1552.3883333333333,1580.4811666666667,2835.619
2026-08-02 12:00:00,1228.0529166666668,1269.67875,500.1023333333333,3267.760583333333,880.1996666666668,1578.5444166666666,1579.2530833333333,2950.71675
2026-08-02 13:00:00,1143.2772499999999,1330.6375833333334,470.2393333333334,3440.259666666667,890.72525,1598.16425,1468.3400000000001,3056.5194166666665
2026-08-02 14:00:00,952.2428333333334,1404.80025,465.07408333333336,3693.71225,864.0716666666667,1543.8516666666667,1355.1436666666666,3170.6545
2026-08-02 15:00:00,894.6995000000001,1499.7295833333335,522.551,3861.9173333333333,974.36875,1624.6040833333334,1352.9531666666667,3340.4106666666667
2026-08-02 16:00:00,874.9941666666667,1569.156,563.7268333333333,4024.5429166666668,1049.9008333333334,1764.9824166666667,1449.0636666666667,3541.155
2026-08-02 17:00:00,937.1071666666667,1643.5533333333333,563.4428333333334,4184.603416666667,1075.1685,1884.0770833333333,1538.0699166666666,3614.9130833333334
2026-08-02 18:00:00,1043.3080833333333,1702.652,600.2233333333334,4277.955916666667,1101.3805833333333,1974.1035833333333,1729.8239999999998,3713.2215
2026-08-02 19:00:00,1171.7465833333333,1755.3455000000001,620.7383333333333,4400.553,1091.54475,2180.8370833333333,1856.2815833333334,3853.3590833333333
2026-08-02 20:00:00,1331.8629166666667,1808.17975,656.1938333333334,4615.234416666666,1152.3991666666666,2225.9493333333335,2025.5025833333336,3937.4605833333335
2026-08-02 21:00:00,1587.2993333333334,1834.6674999999998,689.88175,4742.671583333334,1273.2238333333332,2331.8515,2148.06125,3954.6765
2026-08-02 22:00:00,1737.4013333333332,1813.5557500000002,694.2512499999999,4731.492666666666,1302.3255,2468.1645000000003,2286.6874166666666,3933.4925000000003
2026-08-02 23:00:00,1786.2060833333333,1762.7124999999999,694.1069166666666,4614.3651666666665,1292.55425,2485.6995,2325.2793333333334,3893.3896666666665
2026-08-03 00:00:00,1754.6784166666666,1717.25325,696.7885833333333,4558.484916666667,1293.8649166666667,2444.627916666667,2348.6511666666665,3895.53375
2026-08-03 01:00:00,1653.45075,1622.2616666666665,685.5575833333334,4382.134,1232.4785,2302.6516666666666,2265.1748333333335,3770.7156666666665
2026-08-03 02:00:00,1542.2515833333334,1491.9984166666666,674.634,4081.0104166666665,1157.5085833333335,2130.2298333333333,2128.2388333333333,3551.5265
2026-08-03 03:00:00,1458.4545,1369.6846666666668,661.7703333333334,3780.86325,1076.47225,1967.4675833333333,1983.3629166666667,3320.4049166666664
2026-08-03 04:00:00,1385.9547499999999,1283.5358333333334,648.15175,3553.6775833333336,1023.5673333333333,1849.543,1875.9925833333334,3151.878583333333
2026-08-03 05:00:00,1336.1989999999998,1222.1714166666668,602.389,3418.9435833333337,982.1465,1761.6550833333333,1794.9094166666666,3035.6553333333336
2026-08-03 06:00:00,1315.9109166666667,1187.9185,579.823,3350.443333333333,955.5412500000001,1698.6786666666667,1753.1822499999998,2986.994
2026-08-03 07:00:00,1301.7284166666666,1177.9511666666667,573.17525,3329.2079166666667,948.725,1689.9784166666668,1748.698,2982.3949166666666
2026-08-03 08:00:00,1310.696,1199.4820833333333,570.1505,3371.763916666667,962.7758333333333,1724.1028333333334,1779.366,3062.5032499999998
2026-08-03 09:00:00,1372.2886666666666,1269.56225,592.9464166666667,3523.2143333333333,1002.917,1826.6595,1864.4873333333333,3217.6536666666666
2026-08-03 10:00:00,1462.8374999999999,1371.9827500000001,636.0183333333333,3769.0958333333333,1056.25975,1918.6040833333334,2006.1362500000002,3433.5057500000003
2026-08-03 11:00:00,1570.7860833333334,1483.6589999999999,668.3945833333333,3976.78425,1108.76025,2032.888,2138.3258333333333,3645.2294166666666
2026-08-03 12:00:00,1636.7591666666667,1570.412,667.2363333333334,4041.5050833333335,1174.7563333333335,2095.7757500000002,2169.903333333333,3868.6607500000005
2026-08-03 13:00:00,1675.8086666666668,1603.2225833333332,642.9650833333334,4131.663666666666,1217.5020833333333,2218.65675,2046.55325,3930.1336666666666
2026-08-03 14:00:00,1674.9258333333335,1613.66525,598.2740833333334,4272.92275,1229.63025,2228.6325833333335,2082.7404166666665,3883.0781666666667
2026-08-03 15:00:00,1605.1555833333332,1652.5109999999997,582.4354166666667,4398.186333333334,1229.777,2234.70825,2166.284666666667,3926.23575
2026-08-03 16:00:00,1542.4401666666665,1710.6668333333334,605.8525,4339.0515,1215.1826666666668,2184.5375833333333,2250.1175,3910.0452499999997
2026-08-03 17:00:00,1561.9894166666666,1739.0994166666667,607.4599999999999,4341.223083333333,1185.29475,2160.9249166666664,2164.76375,3822.2497500000004
2026-08-03 18:00:00,1636.8010000000002,1721.7684166666668,564.84925,4292.959333333333,1149.0120833333333,2151.3685833333334,2092.08,3814.4579166666667
2026-08-03 19:00:00,1634.5311666666666,1704.1853333333336,591.592,4313.449583333334,1136.0281666666667,2165.1586666666667,2020.3725000000002,3814.7687499999997
2026-08-03 20:00:00,1659.8190000000002,1709.25475,631.1385,4476.166333333334,1175.5160833333332,2189.2312500000003,1988.2461666666668,3884.961083333333
2026-08-03 21:00:00,1733.4653333333333,1732.5151666666668,667.7775,4611.72875,1224.4616666666668,2288.5338333333334,2076.2415833333334,3963.1476666666663
2026-08-03 22:00:00,1774.9544166666667,1724.9193333333333,684.9945833333333,4701.791833333334,1262.7818333333332,2388.3278333333333,2223.9514999999997,3948.095333333333
2026-08-03 23:00:00,1735.3072499999998,1679.8886666666667,690.4944166666668,4565.581833333334,1275.3929166666667,2393.8935,2297.029916666667,3797.374416666667
2026-08-04 00:00:00,1696.0798333333332,1614.9840833333335,686.2107500000001,4388.3485,1278.7905833333334,2365.295,2272.2083333333335,3724.4306666666666
2026-08-04 01:00:00,1621.231,1509.49,667.75675,4110.333083333334,1201.2123333333332,2235.19325,2163.5613333333336,3564.5334166666667
2026-08-04 02:00:00,1499.5865000000001,1367.0639166666667,632.6334166666667,3708.7287499999998,1101.6845833333334,2034.1751666666667,1985.5233333333333,3283.429166666667
2026-08-04 03:00:00,1384.42375,1233.02075,588.5284166666667,3322.289083333333,992.0111666666667,1826.3624166666666,1819.2545,3000.5203333333334
2026-08-04 04:00:00,1311.0015833333334,1137.5113333333334,560.8308333333333,3035.4351666666666,909.36175,1640.2349166666665,1710.9656666666667,2800.721833333333
2026-08-04 05:00:00,1246.4699166666667,1071.2504166666668,531.768,2836.3189166666666,855.3786666666666,1525.1019166666667,1610.0574166666665,2643.6558333333332
2026-08-04 06:00:00,1208.1335000000001,1027.2654166666666,518.7249166666667,2690.0321666666664,816.4675000000001,1446.5799166666666,1538.8531666666668,2522.8312499999997
2026-08-04 07:00:00,1192.5241666666668,1008.2275833333333,508.70533333333333,2596.209083333333,790.93075,1396.4161666666666,1504.4795833333335,2455.6431666666667
2026-08-04 08:00:00,1216.7296666666666,1018.4933333333333,507.3065833333333,2585.7315,784.89875,1393.1610833333334,1518.9486666666664,2455.0605833333334
2026-08-04 09:00:00,1259.5596666666668,1072.89575,532.4058333333334,2688.4280833333332,809.8329166666666,1439.71975,1564.4093333333333,2546.804583333333
2026-08-04 10:00:00,1269.1691666666668,1165.7566666666667,555.429,2874.8325833333333,846.3890833333334,1502.1078333333335,1644.7186666666666,2750.5454166666664
2026-08-04 11:00:00,1147.9558333333332,1257.0413333333333,532.0660833333333,3080.8566666666666,861.5581666666667,1510.4564166666667,1636.2273333333333,2938.5700833333335
2026-08-04 12:00:00,977.4670833333333,1303.0840833333334,442.88141666666667,3158.6920833333334,825.5035000000001,1434.7804166666667,1453.7614166666665,3075.2975
2026-08-04 13:00:00,831.349,1323.75825,356.79108333333335,3190.179666666667,777.0524999999999,1351.0964999999999,1245.7738333333334,3172.3414166666666
