timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-05-27 21:00:00,1203.9823333333334,1525.9443333333331,438.561,4036.2921666666666,920.8627499999999,1789.4751666666668,1858.2999166666666,3793.3393333333333
2026-05-27 22:00:00,1395.0429166666665,1539.9805833333332,557.0734166666667,4151.5775,1041.6113333333333,1987.2239166666666,2118.583666666667,3757.6611666666668
2026-05-27 23:00:00,1485.3836666666666,1511.1388333333334,609.3178333333334,4138.883416666667,1065.2481666666665,2056.673166666667,2185.923416666667,3670.8976666666663
2026-05-28 00:00:00,1494.5811666666668,1470.3685833333332,621.313,4059.0514166666667,1055.80425,2016.2521666666669,2180.574666666667,3567.103333333333
2026-05-28 01:00:00,1422.0579166666666,1379.7394166666666,603.90475,3840.23875,1006.6255,1889.5046666666667,2083.483,3428.7304166666668
2026-05-28 02:00:00,1293.4761666666666,1240.2049166666668,556.6813333333333,3453.784916666667,920.3405833333333,1705.8803333333333,1910.9962500000001,3152.8025833333336
2026-05-28 03:00:00,1189.86225,1112.0831666666666,500.3420833333333,3076.992583333333,826.3962499999999,1528.12825,1746.53175,2878.684416666667
2026-05-28 04:00:00,1127.18875,1013.34225,472.82183333333336,2799.433833333333,756.6278333333333,1384.9801666666665,1601.0072499999999,2633.552416666667
2026-05-28 05:00:00,1080.8028333333334,949.6374166666666,447.65108333333336,2612.0585,709.0995833333333,1292.9325833333335,1503.9050833333333,2437.800333333333
2026-05-28 06:00:00,1052.4405,911.1940833333333,432.01075,2489.44375,683.5425833333334,1228.5654166666666,1445.2473333333335,2329.8018333333334
2026-05-28 07:00:00,1049.3165000000001,891.3470833333334,428.0183333333334,2398.29625,667.6653333333334,1194.959,1400.0015833333334,2262.0691666666667
2026-05-28 08:00:00,1074.8230833333334,903.3281666666667,436.41325,2377.722166666667,662.4670833333333,1197.4621666666667,1403.0127499999999,2246.99275
2026-05-28 09:00:00,1126.4375,962.2384166666667,460.73658333333333,2468.742583333333,675.2320833333333,1241.9435,1456.4240833333333,2311.4776666666667
2026-05-28 10:00:00,1156.4923333333334,1068.8400833333333,479.28441666666663,2696.128833333333,709.0671666666667,1304.0909166666668,1503.0724166666666,2506.2211666666667
2026-05-28 11:00:00,1075.6615,1141.04075,432.2169166666667,2853.195333333333,687.8298333333333,1222.5298333333333,1411.808,2650.8962500000002
2026-05-28 12:00:00,998.9634166666666,1140.9945833333334,337.8471666666667,2820.9425833333335,587.6020833333333,1046.0635,1155.7009166666667,2693.791583333333
2026-05-28 13:00:00,870.2573333333333,1134.7940833333334,287.6136666666667,2772.9294166666664,526.77625,887.0354166666666,948.1340833333334,2731.4117499999998
2026-05-28 14:00:00,846.3842500000001,1152.72025,249.57475,2865.2009999999996,561.2275,913.7309166666668,994.6552499999999,2834.7047500000003
2026-05-28 15:00:00,795.6895833333333,1163.4456666666667,260.35566666666665,2937.092166666667,617.7534166666667,1066.9575833333333,1134.098,2875.7630833333333
2026-05-28 16:00:00,819.4632499999999,1154.9668333333332,300.386,2921.3139166666665,647.0334166666667,1112.4450833333333,1060.78675,2829.8253333333337
2026-05-28 17:00:00,920.1911666666666,1172.6254166666668,325.28408333333334,2952.22875,672.3639999999999,1142.2469166666667,1114.63725,2795.6264166666665
2026-05-28 18:00:00,934.5708333333333,1164.9726666666668,354.6175,3096.7165,666.102,1147.8044166666666,1111.61525,2847.4395833333333
2026-05-28 19:00:00,992.99125,1167.3638333333333,354.69775,3123.2689166666664,631.257,1268.99575,1179.79625,2815.527583333333
2026-05-28 20:00:00,1167.5760833333334,1190.6505833333333,392.21049999999997,3172.4995,722.9351666666666,1306.94325,1288.59925,2929.2401666666665
2026-05-28 21:00:00,1270.764,1249.7225,454.78933333333333,3311.7153333333335,742.5264166666666,1466.6981666666668,1471.4254166666667,2990.865333333333
2026-05-28 22:00:00,1339.1426666666666,1281.4856666666667,523.0169999999999,3394.779,834.8088333333334,1587.8178333333333,1717.34725,2977.201416666667
2026-05-28 23:00:00,1426.7948333333334,1271.3660833333333,577.0715,3427.0113333333334,866.6767500000001,1656.6325,1831.1415,2958.96075
2026-05-29 00:00:00,1431.0900000000001,1250.1920833333334,587.6711666666666,3383.4022499999996,877.9340000000001,1686.1623333333334,1847.9712499999998,2918.2964166666666
2026-05-29 01:00:00,1353.5489166666666,1181.2924166666667,574.38675,3228.633416666667,853.6240833333333,1605.2855,1769.9529166666669,2801.236166666667
2026-05-29 02:00:00,1250.501,1066.4929166666668,531.752,2927.3904166666666,794.75425,1458.58325,1635.1664166666667,2611.145
2026-05-29 03:00:00,1163.5909166666668,962.9879166666666,486.93516666666665,2620.4246666666663,726.2515,1319.4840833333333,1500.9510833333334,2389.02175
2026-05-29 04:00:00,1105.2674166666666,893.7332500000001,459.2236666666667,2388.116,668.9696666666667,1205.4473333333333,1390.821,2222.38175
2026-05-29 05:00:00,1071.14975,850.2623333333332,439.9889166666667,2250.42525,629.0921666666667,1143.1271666666667,1327.35475,2102.0514166666667
2026-05-29 06:00:00,1052.77825,827.1168333333334,426.0545,2161.9221666666667,609.2499166666666,1105.6315,1283.8429166666667,2027.7840833333332
2026-05-29 07:00:00,1042.6119999999999,822.03725,426.00375,2119.0939166666667,598.7515833333333,1092.0584166666667,1269.0795,1999.7011666666667
2026-05-29 08:00:00,1067.7284166666666,847.2785,436.61425,2144.9398333333334,606.005,1110.9928333333332,1294.2205000000001,2021.5512500000002
2026-05-29 09:00:00,1118.0110833333333,916.0926666666668,459.1551666666667,2267.432333333333,629.2924166666667,1161.4208333333333,1355.7296666666666,2111.1539166666666
2026-05-29 10:00:00,1167.76075,1023.9750833333334,487.5208333333333,2487.707,656.2284166666667,1209.7798333333333,1397.8873333333333,2284.1224166666666
2026-05-29 11:00:00,1134.8793333333333,1082.5265,435.01783333333333,2648.308833333333,628.9929166666667,1123.4459166666668,1290.37025,2413.4906666666666
2026-05-29 12:00:00,972.3191666666667,1070.8115,332.43041666666664,2578.96175,524.8440833333333,929.118,1022.5831666666667,2449.1271666666667
2026-05-29 13:00:00,758.64325,1041.8341666666668,293.96358333333336,2381.436916666667,426.1114166666666,735.4258333333333,748.326,2427.6171666666664
2026-05-29 14:00:00,669.6685,1084.1520833333334,307.112,2431.3148333333334,381.86833333333334,642.6175,737.4819166666666,2465.3968333333332
2026-05-29 15:00:00,764.0281666666666,1134.0163333333333,336.34725,2492.21425,439.45966666666664,806.2234166666667,860.2860833333333,2587.6751666666664
2026-05-29 16:00:00,789.1076666666667,1162.4695,389.5824166666667,2467.2805000000003,502.41883333333334,865.1683333333334,990.1983333333333,2640.5992499999998
2026-05-29 17:00:00,769.1352499999999,1143.903,458.824,2623.6446666666666,535.66225,1027.7753333333333,1036.83725,2651.54775
2026-05-29 18:00:00,722.29875,1197.43375,497.0034166666667,2811.0985,586.6831666666667,1154.4978333333333,1425.2359166666665,2722.38975
2026-05-29 19:00:00,871.50675,1181.59025,532.9698333333333,3044.1323333333335,723.3038333333334,1383.4854166666667,1394.7771666666667,2825.0874166666667
2026-05-29 20:00:00,1074.24,1209.10275,532.9395,3078.80225,747.4653333333334,1301.6095,1436.5609166666666,2750.8026666666665
2026-05-29 21:00:00,1288.96425,1229.6301666666666,529.75325,3194.8872499999998,805.6778333333333,1366.20375,1625.4880833333334,2814.968833333333
2026-05-29 22:00:00,1366.1173333333334,1220.043,544.6489166666667,3184.362833333333,845.9407500000001,1509.6864166666667,1666.2080833333332,2773.986083333333
2026-05-29 23:00:00,1381.7170833333332,1199.1296666666667,571.43225,3158.2492500000003,844.0451666666667,1557.4569166666668,1738.1621666666667,2723.793666666667
2026-05-30 00:00:00,1375.8841666666667,1171.5260833333334,567.8280833333333,3150.3847499999997,833.6483333333334,1565.1835833333334,1748.804,2705.897916666667
2026-05-30 01:00:00,1320.1621666666667,1112.8430833333334,544.7511666666667,3036.968833333333,800.8379166666667,1493.9566666666667,1682.5559166666665,2610.1380833333333
2026-05-30 02:00:00,1238.4588333333334,1027.2714166666667,508.91558333333336,2822.5424166666667,750.4162500000001,1389.1151666666667,1579.9664166666669,2476.5345
2026-05-30 03:00:00,1166.9039166666666,937.0253333333334,473.28575,2580.376583333333,691.2373333333334,1280.1654166666667,1466.738,2314.5159166666667
2026-05-30 04:00:00,1114.7645,877.7957499999999,453.93325,2394.6315,641.7323333333334,1189.2770833333334,1384.7726666666667,2189.6736666666666
2026-05-30 05:00:00,1085.5169166666667,837.4518333333334,431.6863333333333,2267.39325,607.17075,1130.9085,1312.1916666666666,2092.034416666667
2026-05-30 06:00:00,1069.344,807.07575,426.12575,2153.360416666667,591.597,1096.8180833333333,1258.6770833333333,2024.1409999999998
2026-05-30 07:00:00,1049.971,795.8419166666666,429.34683333333334,2080.0572500000003,578.2420000000001,1081.816,1238.9239166666666,1998.91825
2026-05-30 08:00:00,1057.913,812.0955,424.1724166666667,2058.0195833333332,572.5986666666666,1085.6766666666665,1243.1410833333332,1979.57275
2026-05-30 09:00:00,1085.5809166666666,840.6374999999999,441.0275,2065.315416666667,571.17675,1086.5540833333332,1243.3061666666667,1974.5465000000002
2026-05-30 10:00:00,1114.8995,886.1091666666666,454.72183333333334,2105.587,558.6485833333334,1060.1228333333333,1239.2475,2030.3350833333334
2026-05-30 11:00:00,1148.3268333333333,956.7111666666666,463.8555833333333,2160.7715000000003,527.1400833333333,1028.4238333333333,1280.3550833333334,2166.604333333333
2026-05-30 12:00:00,1148.3953333333332,1043.78675,442.9868333333333,2330.409833333333,530.06625,1045.1929166666666,1327.68275,2294.5902499999997
2026-05-30 13:00:00,1065.7030833333333,1097.3035833333333,375.3478333333333,2472.3861666666667,585.5716666666666,1092.3276666666668,1348.0303333333334,2376.76225
2026-05-30 14:00:00,1056.6614166666666,1138.1751666666667,308.39091666666667,2484.775666666667,639.9398333333334,1274.21575,1323.3599166666665,2434.57625
2026-05-30 15:00:00,1026.6714166666668,1131.3968333333335,261.5661666666667,2432.95125,666.607,1331.261,1291.9447499999999,2489.25425
2026-05-30 16:00:00,949.07,1096.4110833333334,207.14333333333332,2409.4516666666664,626.15025,1329.0410833333333,1280.3445833333333,2491.179166666667
2026-05-30 17:00:00,899.0455000000001,1046.5260833333334,175.38616666666667,2375.9159999999997,578.9099166666666,1301.5903333333333,1190.4039166666666,2466.101166666667
2026-05-30 18:00:00,884.6756666666666,1008.3190833333333,155.36133333333333,2310.614666666667,555.7121666666667,1272.50875,1070.2355833333334,2442.704833333333
2026-05-30 19:00:00,873.6270833333333,979.502,165.16,2311.0061666666666,568.7777500000001,1222.8673333333334,1045.2549999999999,2398.7405833333332
2026-05-30 20:00:00,907.5078333333332,983.6335833333333,212.67600000000002,2355.876083333333,591.0855833333334,1244.1894166666666,981.59125,2413.1758333333332
2026-05-30 21:00:00,1030.673,1036.8330833333332,310.72883333333334,2469.0080000000003,642.37825,1308.3901666666668,1147.20225,2406.7851666666666
2026-05-30 22:00:00,1210.7894166666667,1087.7184166666666,425.5346666666667,2637.8073333333336,674.5616666666666,1374.05725,1398.0600000000002,2448.0000833333334
2026-05-30 23:00:00,1324.43525,1104.2300833333334,507.416,2749.662,728.8193333333334,1430.2903333333334,1555.9251666666667,2471.7074166666666
2026-05-31 00:00:00,1371.2974166666665,1106.4009166666667,536.4391666666667,2798.9695833333335,761.8204166666666,1486.1133333333335,1620.5816666666667,2502.3235833333333
2026-05-31 01:00:00,1331.2289166666667,1075.0208333333333,521.0284166666667,2748.4728333333333,742.6529166666668,1444.5606666666665,1593.55475,2461.4684166666666
2026-05-31 02:00:00,1243.681,995.6419999999999,492.52009090909087,2560.615272727273,695.928,1346.9881818181818,1497.9242727272729,2334.4326363636364
2026-05-31 03:00:00,1172.1871666666668,914.9496666666668,462.9170833333333,2388.6285000000003,646.5815,1257.0190833333334,1403.1578333333334,2208.577083333333
2026-05-31 04:00:00,1124.29425,857.2298333333333,441.3539166666667,2230.001,606.3570833333333,1180.8515,1336.1463333333334,2109.6896666666667
2026-05-31 05:00:00,1096.5640833333334,821.03325,420.53316666666666,2124.3525,579.7993333333334,1129.7740000000001,1276.4308333333333,2021.6038333333333
2026-05-31 06:00:00,1086.01025,802.8413333333333,413.4424166666667,2056.7124166666667,565.5351666666667,1099.32525,1239.9265,1960.586
2026-05-31 07:00:00,1083.4479166666667,797.3581666666668,412.49375000000003,2027.01175,554.6013333333334,1086.4895833333333,1230.3925833333333,1935.3519166666667
2026-05-31 08:00:00,1088.2665833333333,804.6435,417.5924166666667,2035.9236666666666,553.2794166666666,1090.8773333333334,1232.9856666666667,1938.0124999999998
2026-05-31 09:00:00,1076.3565,818.13375,424.856,2052.4913333333334,552.7136666666667,1091.19925,1231.8711666666666,1943.15475
2026-05-31 10:00:00,1000.6640000000001,849.8865000000001,416.7174166666667,2068.308,539.9648333333333,1045.4005833333333,1172.0461666666667,1956.44125
2026-05-31 11:00:00,869.7305,891.7146666666667,399.368,2040.0418333333334,463.2316666666666,896.6060000000001,988.3351666666667,1976.4544166666667
2026-05-31 12:00:00,715.525,926.553,369.5036666666667,1977.59925,396.09183333333334,705.98375,725.4136666666667,1956.1926666666666
2026-05-31 13:00:00,593.6901666666666,938.5751666666666,339.60716666666667,1898.6575,327.42525,538.049,499.6590833333333,1937.69275
2026-05-31 14:00:00,617.5154166666667,938.2279166666667,297.20933333333335,1820.3486666666668,289.99150000000003,401.6221666666667,487.98783333333336,1937.4480833333334
2026-05-31 15:00:00,673.4654166666667,959.7825833333333,302.82866666666666,1806.09425,291.2558333333333,391.68266666666665,583.26675,1995.488
2026-05-31 16:00:00,750.39675,978.4915000000001,342.59908333333334,1961.1685833333333,327.87941666666666,476.65433333333334,724.5889166666666,2158.681
2026-05-31 17:00:00,931.1035833333334,1004.5785833333333,362.05358333333334,2201.1608333333334,410.25724999999994,751.1015000000001,928.7579999999999,2246.68625
2026-05-31 18:00:00,1001.8241666666667,1036.6659166666666,370.11224999999996,2413.844083333333,496.22975,974.6160833333333,1115.0799166666666,2334.9815833333337
2026-05-31 19:00:00,1063.5840833333334,1069.2772499999999,377.41474999999997,2512.4206666666664,649.732,1150.1001666666668,1164.7596666666666,2360.960833333333
2026-05-31 20:00:00,1157.3348333333333,1089.0326666666667,406.72766666666666,2560.2125,663.6596666666667,1229.0181666666667,1312.4113333333332,2468.1148333333335
2026-05-31 21:00:00,1317.6625833333335,1162.232,474.60741666666667,2798.4976666666666,705.6683333333334,1409.9855833333334,1459.8200833333333,2499.8854166666665
2026-05-31 22:00:00,1388.6396666666667,1180.1580833333333,553.1999166666667,2919.4590000000003,779.9754166666667,1477.41975,1584.5204166666665,2587.0584166666667
2026-05-31 23:00:00,1417.6515,1171.514,561.6050833333333,2992.1000833333333,793.5013333333333,1522.62175,1649.0570833333334,2612.858583333333
2026-06-01 00:00:00,1409.7428333333335,1143.07225,560.2980833333334,3025.052833333333,794.8630833333333,1534.8735,1667.4089166666665,2608.385583333333
2026-06-01 01:00:00,1316.63725,1076.5254166666666,533.3913333333334,2902.40575,755.6145833333334,1444.0593333333334,1582.48125,2508.6680833333335
2026-06-01 02:00:00,1210.4438333333335,970.5369999999999,494.93625,2635.9109166666667,714.6134166666667,1316.705,1463.7078333333332,2334.333416666667
2026-06-01 03:00:00,1130.8443333333332,888.4549166666667,448.318,2395.155666666667,659.29625,1204.23675,1353.5658333333333,2161.181916666667
2026-06-01 04:00:00,1088.9571666666668,837.9648333333333,426.4041666666667,2226.4035833333332,616.073,1130.0179166666667,1287.1755833333334,2050.8690833333335
2026-06-01 05:00:00,1062.50275,803.7595833333334,410.49399999999997,2113.6450833333333,587.58475,1083.6579166666668,1231.428,1969.1670000000001
2026-06-01 06:00:00,1055.2745833333333,788.1663333333332,408.5630833333333,2048.2866666666664,578.2329166666667,1059.5561666666665,1204.5253333333333,1924.1811666666665
2026-06-01 07:00:00,1061.3991666666668,796.4801666666667,412.36224999999996,2030.4925833333334,574.061,1059.1259166666666,1202.1511666666668,1911.9571666666668
2026-06-01 08:00:00,1090.8579166666666,832.4435,431.2845,2084.0069166666667,586.5800833333334,1094.5708333333334,1240.9009166666667,1959.7750833333332
2026-06-01 09:00:00,1133.994,919.413,463.55466666666666,2234.3918333333336,616.38825,1166.0975,1338.63625,2078.1603333333333
2026-06-01 10:00:00,1156.3939166666667,1046.7089166666667,493.5233333333333,2467.1018333333336,647.0223333333333,1240.6655833333334,1427.7644166666666,2298.40825
2026-06-01 11:00:00,1032.6629166666667,1131.71875,471.82125,2564.1720833333334,656.2970833333334,1297.02125,1427.1159166666666,2512.5579166666666
2026-06-01 12:00:00,835.2556666666666,1139.622,377.11833333333334,2498.4379166666668,655.9211666666666,1300.17325,1362.49575,2565.8877500000003
2026-06-01 13:00:00,633.27075,1101.3284166666667,272.4505833333333,2460.97575,669.2865,1185.487,1355.7283333333332,2480.0021666666667
2026-06-01 14:00:00,509.17575000000005,1073.21975,226.1474166666667,2529.088,623.5525833333334,928.8950833333333,1262.8479166666666,2385.38
2026-06-01 15:00:00,468.9558333333334,1052.7940833333334,228.12658333333331,2613.00625,533.1866666666666,733.6701666666667,1119.0826666666667,2364.1458333333335
2026-06-01 16:00:00,507.28972727272725,1029.4162727272726,228.84218181818184,2541.7494545454542,522.2942727272728,652.9997272727273,1084.4284545454545,2316.7274545454547
2026-06-01 17:00:00,557.832,1005.2691666666666,233.95741666666666,2480.6898333333334,521.2534166666667,646.6864999999999,1033.5270833333334,2282.737833333333
2026-06-01 18:00:00,585.49075,993.8820000000001,221.97708333333333,2534.5385833333335,531.8385833333333,604.5648333333334,855.27175,2247.4853333333335
2026-06-01 19:00:00,627.416,1009.2801666666668,225.08433333333335,2555.817,521.1565833333333,650.4615833333334,789.1974166666668,2276.613
2026-06-01 20:00:00,807.8086666666667,1048.6253333333334,269.39033333333333,2639.5025833333334,549.5015,826.0114166666667,929.2025833333333,2372.0513333333333
2026-06-01 21:00:00,1064.1005,1137.5545,359.2060833333333,2844.7925833333334,650.3149166666666,1121.8823333333332,1239.0956666666668,2531.953916666667
2026-06-01 22:00:00,1259.8561666666667,1201.4279166666668,472.4173333333333,3043.624416666667,773.5120000000001,1387.6319166666665,1545.6328333333333,2625.9445
2026-06-01 23:00:00,1395.1936666666668,1213.8888333333332,550.23725,3129.54925,828.8316666666666,1531.0328333333334,1707.729,2668.027
2026-06-02 00:00:00,1422.5803333333333,1200.6825833333332,571.2610833333333,3123.8224166666664,841.1184166666667,1577.2303333333332,1742.4315833333333,2666.4890833333334
2026-06-02 01:00:00,1350.3276666666668,1133.8129166666665,557.8915833333333,2985.3398333333334,807.2591666666667,1510.1473333333333,1695.4303333333335,2576.920166666667
2026-06-02 02:00:00,1246.0711666666666,1022.2139166666667,517.3709166666666,2706.1645,739.6080000000001,1383.6208333333334,1570.5846666666666,2389.6435833333335
2026-06-02 03:00:00,1152.1015,925.7598333333334,466.84458333333333,2427.9395833333333,671.7321666666667,1259.5415,1441.7090833333332,2197.3394166666667
2026-06-02 04:00:00,1099.8706666666667,871.1113333333333,435.9211666666667,2249.801,624.5529166666666,1166.084,1355.3545833333333,2075.8600833333335
2026-06-02 05:00:00,1067.7955833333333,831.0748333333332,425.20666666666665,2135.7830833333333,588.23375,1117.0155833333333,1295.6344166666665,1986.1895833333335
2026-06-02 06:00:00,1054.4079166666668,813.0975,416.92983333333336,2074.6355,578.0416666666666,1097.6381666666666,1271.9180833333332,1942.1943333333331
2026-06-02 07:00:00,1057.4089166666665,814.9875000000001,416.22766666666666,2058.007916666667,575.664,1099.2911666666666,1262.5036666666667,1929.86575
2026-06-02 08:00:00,1093.8334166666666,853.069,428.9759166666667,2110.3224999999998,585.6134166666667,1138.2073333333335,1285.8993333333333,1965.2460833333334
2026-06-02 09:00:00,1146.7426666666668,931.3828333333335,462.9375,2262.24525,615.3933333333333,1214.8745833333335,1361.73275,2083.1122499999997
2026-06-02 10:00:00,1152.8203333333333,1043.5845833333333,477.5474166666666,2507.5456666666664,649.4029166666667,1253.3016666666667,1447.7996666666668,2282.1662499999998
2026-06-02 11:00:00,978.5484166666666,1086.7211666666667,420.16608333333335,2574.7475833333333,621.9328333333334,1142.4508333333333,1327.2440833333333,2379.750833333333
2026-06-02 12:00:00,750.7495833333334,1050.0961666666667,302.52091666666666,2459.22025,535.321,909.4243333333334,1014.8771666666667,2389.5484166666665
2026-06-02 13:00:00,648.6285833333333,1007.1836666666667,206.28599999999997,2300.0120833333335,441.69516666666664,692.6673333333333,736.8300833333333,2363.1315
2026-06-02 14:00:00,580.6638333333333,987.8770833333333,159.90025,2205.1626666666666,394.83008333333333,549.0284166666667,561.6080000000001,2310.583416666667
2026-06-02 15:00:00,644.6450833333333,997.7936666666666,139.78275,2171.8443333333335,373.36100000000005,493.8519166666667,532.158,2329.561
2026-06-02 16:00:00,740.6609166666667,1013.7248333333333,129.06833333333333,2230.0388333333335,383.22825000000006,495.00825000000003,664.9169166666667,2391.882416666667
2026-06-02 17:00:00,815.8000000000001,1046.8685,129.1805,2444.0558333333333,434.9338333333333,571.6533333333333,741.1191666666667,2474.664
2026-06-02 18:00:00,807.899,1059.0809166666666,141.53233333333333,2552.1835,497.71791666666667,698.179,818.9295833333332,2582.24125
2026-06-02 19:00:00,873.689,1066.7914166666667,168.94075,2686.388916666667,612.26275,944.0323333333332,969.7145,2666.78825
2026-06-02 20:00:00,965.0406666666667,1131.0480833333334,254.83408333333333,2919.9546666666665,658.9929166666667,1154.5155,1133.3963333333334,2761.163
2026-06-02 21:00:00,1205.64875,1203.0369166666667,366.22208333333333,3114.3091666666664,728.9408333333334,1350.6909166666667,1387.8744166666665,2847.054
2026-06-02 22:00:00,1376.8786666666667,1248.7697500000002,481.9094166666667,3238.7509166666664,811.3485833333334,1493.9714999999999,1606.0661666666667,2839.9076666666665
2026-06-02 23:00:00,1414.5481666666667,1262.0163333333333,551.1175833333333,3313.7064166666664,852.6149166666668,1602.6779166666668,1759.6895000000002,2864.48625
2026-06-03 00:00:00,1412.65625,1256.6251666666667,584.1879166666666,3352.0195833333332,863.375,1649.8508333333332,1825.8304166666667,2855.9303333333332
2026-06-03 01:00:00,1323.0914166666666,1180.5575000000001,567.044,3206.3319166666665,823.4625,1568.8548333333335,1771.8173333333334,2738.5353333333333
2026-06-03 02:00:00,1218.4805,1059.8925,530.1650833333333,2902.4438333333333,757.4475833333332,1428.3439166666667,1632.66675,2542.7668333333336
2026-06-03 03:00:00,1122.1876666666667,957.2777500000001,477.81258333333335,2593.0315,689.5276666666667,1286.6393333333333,1492.65625,2327.2195833333335
2026-06-03 04:00:00,1064.6465,890.1909999999999,447.7806666666667,2381.4220833333334,642.4768333333333,1178.0904166666667,1398.6225833333335,2171.2466666666664
2026-06-03 05:00:00,1024.2188333333334,850.94375,428.10175000000004,2237.114416666667,603.2255,1120.5440833333334,1334.0606666666665,2065.7971666666667
2026-06-03 06:00:00,1014.9649166666667,827.9188333333333,417.5564166666666,2152.3885,587.8331666666667,1094.3189166666666,1288.9026666666666,2004.4468333333334
2026-06-03 07:00:00,1023.8523333333333,820.9289166666667,415.31216666666666,2103.33675,586.7445,1088.6365833333332,1269.8908333333334,1973.5941666666668
2026-06-03 08:00:00,1057.5445833333333,847.4831666666668,428.6691666666666,2131.5925833333336,594.1706666666666,1119.536,1291.6153333333334,1998.9216666666669
2026-06-03 09:00:00,1097.9786666666666,919.4807500000001,459.63075,2260.2368333333334,624.9333333333333,1183.2439166666666,1353.3388333333335,2093.659
2026-06-03 10:00:00,1088.1765833333334,1031.4689166666667,484.94725,2509.3785,658.36925,1240.6386666666667,1436.7482499999999,2299.1021666666666
2026-06-03 11:00:00,928.041,1084.0181666666667,426.56541666666664,2632.5091666666667,634.1749166666667,1167.883,1341.5628333333334,2453.2815
2026-06-03 12:00:00,729.527,1081.9315,318.0765,2591.949416666667,544.6943333333334,974.19,1074.0090833333334,2511.5144999999998
2026-06-03 13:00:00,564.6977499999999,1060.2845,215.92316666666667,2501.4410833333336,467.308,806.6915,818.8265833333334,2537.9921666666664
2026-06-03 14:00:00,479.29866666666663,1067.3576666666668,165.42308333333332,2485.1905833333335,429.46250000000003,688.1654166666667,684.8901666666667,2560.0530833333332
2026-06-03 15:00:00,455.0898333333333,1076.5958333333333,151.14225,2489.3276666666666,427.00558333333333,652.7423333333334,641.2451666666667,2585.8584166666665
2026-06-03 16:00:00,464.5665833333333,1103.88275,134.05558333333332,2540.19225,438.80558333333335,667.9463333333333,643.5445833333333,2642.2838333333334
