timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-06-24 07:00:00,1094.0863333333334,902.215,441.0263333333333,2330.398833333333,728.0116666666667,1245.8190833333333,1376.3513333333333,2249.2254166666667
2026-06-24 08:00:00,1105.9243333333334,918.0241666666666,448.66091666666665,2349.9803333333334,728.5316666666666,1265.3331666666666,1386.0240833333335,2257.6470833333333
2026-06-24 09:00:00,1139.1665,972.6797500000001,467.16091666666665,2461.3813333333333,744.9607500000001,1318.0266666666666,1428.5838333333334,2332.4351666666666
2026-06-24 10:00:00,1135.07425,1070.9413333333334,483.3446666666667,2661.3271666666665,766.4834166666666,1372.5381666666665,1477.9319166666667,2534.422916666667
2026-06-24 11:00:00,1012.88325,1150.9863333333333,451.99083333333334,2813.40875,764.2151666666667,1353.7151666666666,1455.6747500000001,2708.8365
2026-06-24 12:00:00,838.0561666666667,1181.0818333333334,362.8600833333333,2828.972416666667,710.2033333333334,1245.9091666666666,1246.80825,2804.64775
2026-06-24 13:00:00,723.9125,1178.94275,292.86766666666665,2773.21625,635.068,1061.6045000000001,1007.4358333333333,2827.9336666666663
2026-06-24 14:00:00,701.933,1203.7485833333333,300.32483333333334,2796.3534999999997,624.4084166666667,1000.6460833333334,904.393,2883.6470833333333
2026-06-24 15:00:00,754.5698333333333,1237.17875,315.03883333333334,2869.747083333333,647.9218333333333,1035.68425,915.4973333333334,2949.07525
2026-06-24 16:00:00,805.6010833333333,1273.2160000000001,298.28225000000003,3012.5155833333333,687.8555833333334,1150.2058333333334,974.5765,3054.9689166666667
2026-06-24 17:00:00,848.4005833333334,1314.0085833333333,294.0566666666667,3207.1989166666667,735.2734166666665,1275.2106666666666,1045.7440833333333,3163.2413333333334
2026-06-24 18:00:00,853.40825,1328.0791666666667,284.5160833333333,3363.7004166666666,827.5028333333333,1359.0713333333333,1113.3305833333334,3253.804083333333
2026-06-24 19:00:00,870.9185833333332,1375.2380833333334,326.84208333333333,3554.329416666667,848.7344166666667,1506.5278333333333,1263.8526666666667,3304.0598333333332
2026-06-24 20:00:00,984.6658333333334,1421.177,387.8738333333333,3820.7808333333337,954.3312500000001,1674.9312499999999,1434.0170833333332,3422.686416666667
2026-06-24 21:00:00,1202.2310833333333,1487.0191666666667,477.20616666666666,4063.8600833333335,1078.277,1941.1471666666666,1690.5959999999998,3517.9835000000003
2026-06-24 22:00:00,1422.7893333333332,1517.1937500000001,560.4680833333333,4234.081999999999,1194.9468333333332,2151.896416666667,1983.028,3554.6035833333335
2026-06-24 23:00:00,1528.0008333333333,1487.1020833333332,604.766,4190.059249999999,1210.85125,2209.51375,2082.1389999999997,3504.2205
2026-06-25 00:00:00,1547.43325,1437.8448333333333,619.0068333333334,4003.875,1169.9184166666666,2142.0698333333335,2074.434083333333,3399.9727500000004
2026-06-25 01:00:00,1492.4810833333333,1362.6885833333333,606.6109166666666,3814.4539999999997,1121.104,2029.67825,2005.8948333333335,3288.79325
2026-06-25 02:00:00,1388.5098333333333,1235.1566666666668,568.4329166666666,3460.9403333333335,1027.2443333333333,1831.47775,1867.7815833333334,3072.568583333333
2026-06-25 03:00:00,1267.7488333333333,1110.1164166666665,520.6928333333334,3087.9350833333333,930.4734166666667,1624.9006666666667,1714.3052500000001,2822.8235
2026-06-25 04:00:00,1184.423,1023.4954166666666,491.76275000000004,2803.8775833333334,852.8415833333333,1480.85225,1600.3321666666668,2625.632916666667
2026-06-25 05:00:00,1140.78925,964.9044166666666,466.5240833333333,2598.313833333333,800.225,1384.18325,1503.6355,2465.6392499999997
2026-06-25 06:00:00,1107.6546666666666,925.2903333333334,449.85249999999996,2455.6195833333336,762.23375,1314.087,1434.99075,2350.4596666666666
2026-06-25 07:00:00,1089.9054166666667,910.2216666666667,443.0880833333333,2367.9924166666665,742.4401666666666,1278.865,1402.42575,2284.3573333333334
2026-06-25 08:00:00,1112.9728333333335,921.9214166666667,452.0009166666667,2370.02025,741.3933333333333,1283.7905,1402.80075,2280.76725
2026-06-25 09:00:00,1144.0578333333333,970.7001666666666,473.7394166666666,2449.315916666667,754.2435833333334,1317.6481666666666,1440.49525,2348.20025
2026-06-25 10:00:00,1158.9950000000001,1066.4750000000001,489.09816666666666,2622.8255,779.2600833333332,1378.9840000000002,1492.6708333333333,2553.9585833333335
2026-06-25 11:00:00,1053.6645,1148.385,462.54875,2800.0760833333334,779.5060833333333,1349.5268333333333,1454.0130833333333,2741.99225
2026-06-25 12:00:00,882.9454999999999,1184.03425,372.542,2855.6199166666665,742.5413333333332,1276.7836666666667,1254.1730833333334,2862.9971666666665
2026-06-25 13:00:00,738.8334166666667,1196.74075,291.9835,2864.388333333334,684.177,1172.4033333333334,1159.7165833333333,2938.2131666666664
2026-06-25 14:00:00,701.8886666666667,1238.732,288.35325,2922.2509166666664,659.9585833333334,1091.3184166666667,1239.8790833333333,3000.76125
2026-06-25 15:00:00,730.59675,1309.02775,289.58825,3061.1705,691.3750833333334,1098.5710833333333,1231.8455833333335,3085.8949166666666
2026-06-25 16:00:00,873.3228333333333,1317.4757499999998,323.4975,3170.3775833333334,725.0883333333333,1172.0545,1183.8476666666668,3157.297666666667
2026-06-25 17:00:00,956.0225833333334,1360.418,349.18291666666664,3371.3249166666665,770.3731666666666,1302.48625,1257.0851666666665,3265.315583333333
2026-06-25 18:00:00,990.6249166666666,1444.8084166666667,361.52641666666665,3564.117583333333,834.8028333333333,1415.7853333333333,1264.5369166666667,3355.62125
2026-06-25 19:00:00,1089.00375,1457.7505,402.186,3820.62225,890.1728333333334,1540.00975,1414.3238333333331,3446.5890833333337
2026-06-25 20:00:00,1258.3679166666668,1467.0917499999998,496.80916666666667,4095.068333333333,1016.9529166666666,1771.3519166666665,1620.5604166666665,3574.809333333333
2026-06-25 21:00:00,1338.7754166666666,1505.4076666666667,584.9409999999999,4287.332666666666,1136.0230833333333,2055.2865,1831.4345833333334,3648.2520833333333
2026-06-25 22:00:00,1471.8785,1529.3130833333335,626.8120833333334,4284.475333333333,1229.9105,2235.7135000000003,2014.37575,3616.0195
2026-06-25 23:00:00,1544.6333333333332,1503.9655,651.3175,4168.98075,1216.2828333333334,2246.95275,2101.0584166666667,3520.730916666667
2026-06-26 00:00:00,1549.1174166666667,1463.5520833333333,653.8985,4070.266416666667,1191.44975,2206.2406666666666,2142.5376666666666,3453.736166666667
2026-06-26 01:00:00,1489.1986666666664,1392.5046666666667,636.9146666666667,3936.1404166666666,1142.8275833333335,2103.7025,2077.728583333333,3350.006083333333
2026-06-26 02:00:00,1388.0690000000002,1270.07025,598.539,3626.1173333333336,1055.17975,1920.5614166666667,1936.68225,3148.1463333333336
2026-06-26 03:00:00,1289.4168333333334,1157.5691666666667,548.7459166666666,3314.9298333333336,967.7001666666666,1717.0595,1792.01375,2941.2629166666666
2026-06-26 04:00:00,1216.3001666666667,1073.6610833333332,516.3826666666666,3043.69475,898.9164999999999,1576.5265833333333,1674.0618333333332,2746.1046666666666
2026-06-26 05:00:00,1169.1713333333335,1011.3711666666667,489.837,2855.1214999999997,849.1548333333334,1474.24525,1578.3874166666667,2589.9144166666665
2026-06-26 06:00:00,1146.021,979.5741666666667,472.80833333333334,2727.814083333333,818.2933333333334,1411.1346666666668,1516.8819999999998,2497.6544166666667
2026-06-26 07:00:00,1143.5629999999999,964.5339166666666,466.70725,2648.1850833333333,800.6679166666667,1380.8765,1497.4505833333333,2454.7085
2026-06-26 08:00:00,1172.0025,977.3561666666666,475.48225,2646.6605,800.4520000000001,1388.67075,1509.3959166666666,2463.972
2026-06-26 09:00:00,1223.42425,1031.2650833333335,499.5985,2764.4342500000002,822.5315,1435.4430833333333,1555.2575,2562.40375
2026-06-26 10:00:00,1300.425,1118.8253333333334,518.30975,2960.0769999999998,866.59625,1519.4264999999998,1641.1309166666667,2746.9256666666665
2026-06-26 11:00:00,1368.7269166666665,1210.4505833333333,538.4510833333334,3162.025916666667,926.4344166666666,1606.3739166666667,1711.3845000000001,2944.896083333333
2026-06-26 12:00:00,1416.9396666666669,1255.9421666666667,532.4818333333334,3270.1181666666666,959.4901666666666,1652.4880833333334,1611.6139166666665,3016.2629166666666
2026-06-26 13:00:00,1431.9944166666667,1281.97975,518.0840833333333,3379.8233333333333,929.9814166666666,1673.4038333333335,1571.3793333333333,3007.537083333333
2026-06-26 14:00:00,1377.256,1313.8213333333333,545.4755833333334,3466.1993333333335,937.6820833333333,1652.5076666666666,1567.8812500000001,3185.8686666666667
2026-06-26 15:00:00,1225.6743333333334,1336.5525,491.5284166666667,3462.809333333333,892.947,1719.43775,1471.1288333333332,3290.4979166666667
2026-06-26 16:00:00,1103.7975833333333,1331.2988333333333,420.0719166666667,3436.7810833333333,874.1980833333333,1580.5433333333333,1360.2058333333332,3215.4643333333333
2026-06-26 17:00:00,1060.8764166666667,1318.9063333333334,398.6959166666666,3400.0705833333336,902.93725,1550.2475833333335,1257.9648333333332,3164.5309166666666
2026-06-26 18:00:00,1111.51725,1314.2749166666667,427.4448333333333,3521.2966666666666,873.7331666666668,1577.4608333333333,1250.2369166666667,3214.485666666667
2026-06-26 19:00:00,1231.198,1360.0113333333334,454.9361666666667,3791.574083333333,836.7699166666666,1565.0048333333334,1356.2436666666665,3297.075083333333
2026-06-26 20:00:00,1284.4744166666667,1419.65075,455.92799999999994,4076.3115,923.40775,1628.0059166666667,1633.92575,3451.7315
2026-06-26 21:00:00,1361.84425,1481.37025,469.73333333333335,4282.25825,1053.53025,1838.0810000000001,1900.8954166666665,3562.58575
2026-06-26 22:00:00,1430.0524166666667,1474.8455833333335,533.89325,4354.001166666666,1129.45325,2006.946,2042.4198333333334,3558.2011666666663
2026-06-26 23:00:00,1438.6245833333332,1434.53025,594.3360833333334,4283.8670833333335,1154.662,2080.7537500000003,2105.5329166666666,3487.653083333333
2026-06-27 00:00:00,1448.5022500000002,1388.3446666666666,608.6731666666667,4197.6775,1158.22225,2089.1989166666667,2130.055083333333,3428.3823333333335
2026-06-27 01:00:00,1412.9963333333333,1330.2538333333334,606.9470833333334,4033.690583333333,1121.4026666666666,2022.1683333333333,2081.7183333333332,3347.5573333333336
2026-06-27 02:00:00,1328.7355833333334,1232.078,568.6308333333333,3740.5508333333332,1045.8115,1876.7788333333335,1946.7974166666665,3134.5082500000003
2026-06-27 03:00:00,1238.5075833333333,1121.0983333333334,520.1066666666667,3410.9874999999997,973.1306666666666,1702.4858333333332,1796.8569166666666,2928.5622500000004
2026-06-27 04:00:00,1176.36525,1032.7285,493.7166666666667,3135.5748333333336,904.9496666666668,1565.7385000000002,1677.082583333333,2746.70675
2026-06-27 05:00:00,1135.1594166666666,974.7681666666667,470.45416666666665,2933.218666666667,856.01625,1471.0061666666668,1583.3290833333333,2600.016916666667
2026-06-27 06:00:00,1114.307,939.2838333333334,452.9560833333333,2774.4790833333336,821.6943333333334,1401.1595,1513.65125,2484.000833333333
2026-06-27 07:00:00,1103.4515833333332,919.38775,446.903,2673.7433333333333,802.4697500000001,1360.9996666666666,1472.6677499999998,2421.337916666667
2026-06-27 08:00:00,1103.3665833333332,911.1640000000001,445.6568333333333,2619.9325,795.8172500000001,1348.0381666666667,1438.7383333333335,2372.7705
2026-06-27 09:00:00,1110.7239166666666,922.1586666666667,454.49399999999997,2620.1454166666667,793.181,1350.62975,1441.6613333333335,2360.5426666666667
2026-06-27 10:00:00,1100.7585000000001,961.2266666666666,439.3115,2656.948083333333,784.8020833333334,1330.4590833333334,1395.8785,2415.331083333333
2026-06-27 11:00:00,1053.64125,1026.4568333333334,414.1234166666666,2770.2425000000003,761.5971666666666,1278.53,1308.6395,2525.0698333333335
2026-06-27 12:00:00,925.9603333333333,1087.0540833333332,354.30875,2896.4235000000003,717.0643333333333,1182.0733333333333,1117.6725833333333,2632.8132499999997
2026-06-27 13:00:00,830.2800833333334,1111.4415,267.6418333333333,2933.0690833333333,689.8679166666667,1138.8768333333335,951.0055000000001,2700.40175
2026-06-27 14:00:00,797.7468333333333,1134.9591666666668,222.58991666666668,3085.9810833333336,703.4512500000001,1132.2285833333333,963.1235,2743.1354166666665
2026-06-27 15:00:00,779.4029999999999,1173.1900833333332,215.74558333333334,3389.168416666667,758.0853333333333,1169.2961666666667,990.3079166666666,2797.3152499999997
2026-06-27 16:00:00,795.3540833333333,1204.09275,219.20058333333336,3525.4486666666667,899.1938333333334,1284.7736666666667,1026.3197499999999,2837.1815
2026-06-27 17:00:00,792.39525,1228.614,235.49983333333333,3736.4117499999998,1025.4937499999999,1417.073666666667,1216.77825,2893.1820000000002
2026-06-27 18:00:00,886.8766666666667,1281.6880833333332,260.04225,3918.7281666666663,1026.8619166666667,1668.3516666666667,1374.4476666666667,3024.2605
2026-06-27 19:00:00,937.62125,1324.4643333333333,280.66575,3791.9467499999996,1143.9015,1949.0249166666665,1380.369,3012.6631666666667
2026-06-27 20:00:00,1049.5669166666667,1387.9330833333333,351.9295833333333,3628.4649166666663,1140.4506666666666,1962.7550833333335,1629.7390000000003,3058.236166666667
2026-06-27 21:00:00,1204.9710833333334,1459.2941666666666,461.38958333333335,3703.8633333333332,1040.0861666666667,1941.0881666666667,1903.67075,3201.293416666667
2026-06-27 22:00:00,1373.5249166666665,1485.0361666666668,560.20425,3791.2470833333336,1089.5225,1938.3005,2027.3194999999998,3265.13225
2026-06-27 23:00:00,1460.6738333333333,1454.54925,614.4726666666667,3771.7524166666667,1101.4130833333334,1979.6109999999999,2077.0187499999997,3198.2028333333333
2026-06-28 00:00:00,1475.1632499999998,1408.80925,623.9438333333334,3729.3979999999997,1098.7623333333333,1971.4560000000001,2082.441083333333,3137.7120833333333
2026-06-28 01:00:00,1428.6433333333334,1350.8154166666666,608.9729166666666,3619.3337500000002,1072.5555833333333,1903.1357500000001,2034.74025,3067.288583333333
2026-06-28 02:00:00,1368.4250833333333,1247.49925,575.9244166666666,3402.5790833333335,1017.1185833333333,1774.27275,1916.5199999999998,2933.9735
2026-06-28 03:00:00,1289.1405,1140.944,524.9375,3161.212666666667,947.5016666666667,1624.3761666666667,1776.3320833333335,2761.0963333333334
2026-06-28 04:00:00,1209.99225,1053.4011666666668,493.6289166666666,2930.5615,888.91575,1500.28025,1648.8758333333333,2595.95225
2026-06-28 05:00:00,1164.7611666666667,984.62575,467.0004166666667,2745.267416666667,842.0821666666667,1411.0516666666665,1553.5596666666668,2464.7770833333334
2026-06-28 06:00:00,1144.4174166666667,942.7900833333333,452.047,2614.0464166666666,810.94825,1351.2348333333334,1489.4928333333335,2377.1453333333334
2026-06-28 07:00:00,1128.8504166666667,918.8231666666667,442.26116666666667,2525.6384166666667,792.317,1319.549,1457.9036666666668,2326.859
2026-06-28 08:00:00,1125.7853333333335,911.9150833333333,437.93216666666666,2482.1588333333334,781.4616666666666,1311.398,1446.9736666666668,2302.7115
2026-06-28 09:00:00,1118.6526666666666,914.3564166666666,434.4873333333333,2456.2305,776.6825833333334,1302.8715833333333,1420.9429166666666,2287.8205000000003
2026-06-28 10:00:00,1076.0810833333333,944.6938333333333,418.51966666666664,2478.77475,773.9336666666667,1302.4300833333334,1389.4716666666666,2333.427666666667
2026-06-28 11:00:00,974.3380000000001,997.0175833333333,368.47824999999995,2583.1934166666665,764.94125,1312.9001666666666,1324.21325,2409.94975
2026-06-28 12:00:00,818.3404166666668,1051.1780833333335,294.44766666666663,2728.1299166666668,755.40375,1320.2069166666668,1202.2691666666667,2511.7753333333335
2026-06-28 13:00:00,687.1563333333334,1086.58375,226.22133333333332,2812.572666666667,711.38,1279.2698333333335,1039.66475,2612.1084166666665
2026-06-28 14:00:00,647.2475833333334,1123.1688333333334,186.92499999999998,2926.13975,672.8816666666667,1139.4819166666666,894.3665833333333,2706.998916666667
2026-06-28 15:00:00,681.8321666666667,1181.084,181.13958333333335,3155.728916666667,707.21025,1034.35425,929.9317500000001,2828.1915000000004
2026-06-28 16:00:00,682.3845,1238.6267500000001,195.42358333333334,3386.6222500000003,774.6102500000001,1108.6946666666665,1035.8294166666667,2912.7786666666666
2026-06-28 17:00:00,706.8518333333333,1300.3789166666668,215.31574999999998,3547.37325,838.5790000000001,1338.0025,1142.50025,3001.21075
2026-06-28 18:00:00,773.9169166666667,1356.5893333333333,242.34574999999998,3752.7665,914.2608333333334,1478.2039166666666,1312.2025,3093.909333333333
2026-06-28 19:00:00,849.741,1420.6203333333333,310.55225,3992.5755833333333,1022.2168333333333,1643.6003333333335,1546.15325,3221.271583333333
2026-06-28 20:00:00,1053.93425,1515.8984166666667,394.4755,4283.38875,1110.1594166666666,1813.42275,1855.8158333333333,3358.6575
2026-06-28 21:00:00,1308.0373333333334,1609.2549166666668,494.9191666666666,4500.41225,1172.6655,2075.602083333333,2030.6322499999999,3487.06425
2026-06-28 22:00:00,1507.3835,1652.1295833333334,606.9149166666667,4483.1465,1202.2281666666665,2184.8028333333336,2173.459083333333,3553.1205833333333
2026-06-28 23:00:00,1599.3725000000002,1625.4785833333333,672.5818333333333,4321.480333333334,1169.67275,2180.4689166666667,2205.373833333333,3517.3260833333334
2026-06-29 00:00:00,1600.5778333333335,1563.3443333333335,681.3874999999999,4177.1465,1142.8633333333335,2140.38675,2196.075083333333,3445.163
2026-06-29 01:00:00,1516.1254166666668,1472.8615833333333,658.7397500000001,3996.0849166666667,1116.0544166666666,2027.6965833333334,2120.54075,3378.7118333333333
2026-06-29 02:00:00,1395.89125,1332.4145833333334,603.7125833333333,3658.5590833333335,1039.5963333333334,1847.7015833333332,1963.0803333333333,3175.3139166666665
2026-06-29 03:00:00,1288.2383333333335,1200.4972500000001,551.6086666666666,3316.2344166666667,952.6954166666666,1644.0844166666666,1816.4592499999999,2954.247083333333
2026-06-29 04:00:00,1217.7305833333332,1103.4290833333334,524.2508333333334,3025.2138333333332,882.4151666666667,1497.83825,1681.1664166666667,2763.1355
2026-06-29 05:00:00,1159.4509166666667,1036.9847499999998,496.1118333333334,2819.6091666666666,830.7666666666668,1406.9135833333332,1585.0436666666667,2622.7679166666667
2026-06-29 06:00:00,1139.4844166666667,996.06775,476.76908333333336,2700.0838333333336,807.4845,1350.7683333333334,1520.9563333333333,2538.33025
2026-06-29 07:00:00,1125.1764166666667,974.4780833333333,466.92383333333333,2618.0155,788.0013333333333,1322.21025,1495.8052500000001,2491.2358333333336
2026-06-29 08:00:00,1145.1206666666667,982.7543333333333,474.79366666666664,2632.762,786.7195833333334,1337.9081666666666,1508.1032500000001,2501.1185
2026-06-29 09:00:00,1175.9570833333335,1030.9470833333332,492.9269166666666,2748.158,806.7771666666667,1376.5876666666666,1544.9440833333335,2571.065916666667
2026-06-29 10:00:00,1172.2916666666667,1124.5935833333333,503.009,2951.6988333333334,829.6045,1418.6173333333334,1596.71825,2751.580416666667
2026-06-29 11:00:00,1060.38625,1229.2045833333334,474.9388333333333,3150.20375,848.5449166666667,1435.6381666666666,1579.46025,2942.30475
2026-06-29 12:00:00,894.8399166666667,1289.04625,398.47225,3257.6343333333334,829.5884166666666,1368.1059166666666,1422.8215833333334,3081.4545833333336
2026-06-29 13:00:00,773.332,1327.3965833333334,325.33183333333335,3331.878666666667,783.5864166666667,1295.2029166666669,1249.4391666666668,3206.4011666666665
2026-06-29 14:00:00,731.8010833333333,1369.7271666666668,285.12983333333335,3475.178416666667,773.4403333333333,1267.9454166666667,1158.575,3306.2185000000004
