timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-05-03 06:00:00,1088.27575,841.5551666666667,436.76866666666666,2107.1005,577.82125,1083.07975,1265.5405,1962.8839166666667
2026-05-03 07:00:00,1086.15075,835.0856666666667,435.20275,2087.444,571.31525,1074.247,1257.0734166666666,1942.9356666666665
2026-05-03 08:00:00,1094.5985833333334,845.0361666666666,438.99174999999997,2099.449416666667,575.2124166666666,1084.46425,1260.9596666666666,1948.9631666666667
2026-05-03 09:00:00,1123.7395833333333,877.0637499999999,455.72558333333336,2163.249333333333,587.36875,1114.7075,1293.9966666666667,1985.7124166666665
2026-05-03 10:00:00,1168.6269166666668,927.0053333333334,462.25050000000005,2221.5534166666666,592.9788333333333,1150.6933333333334,1296.80225,2050.458166666667
2026-05-03 11:00:00,1241.6844166666667,987.83775,436.25308333333334,2219.488083333333,508.891,1071.8495833333334,1223.1620833333334,2095.32625
2026-05-03 12:00:00,1283.27875,1047.1321666666665,353.13124999999997,2178.9438333333333,412.96150000000006,922.1316666666667,1160.7393333333332,2164.56075
2026-05-03 13:00:00,1266.91075,1082.7714166666667,281.61441666666667,2095.8906666666667,437.2336666666667,939.6855,1099.5704166666667,2323.81575
2026-05-03 14:00:00,1246.5395,1106.3829166666667,313.44433333333336,2093.3996666666667,480.6750833333333,1104.1136666666666,1051.7508333333333,2342.2169166666667
2026-05-03 15:00:00,1243.6888333333334,1093.8142500000001,365.05833333333334,2273.5980833333333,553.2590833333334,1063.765,974.7774166666667,2340.9368333333337
2026-05-03 16:00:00,1165.2434166666667,1085.789,350.3153333333333,2313.62475,494.18375,982.4178333333333,931.51125,2346.289166666667
2026-05-03 17:00:00,1058.4583333333333,1051.70325,356.40375,2148.439083333333,501.0173333333333,1017.1800833333333,873.5761666666667,2349.45375
2026-05-03 18:00:00,1072.0206666666666,1030.7959166666667,353.37358333333333,2099.675333333333,533.3566666666667,1070.8733333333332,915.9815833333333,2288.3840833333334
2026-05-03 19:00:00,1032.26575,1054.3513333333333,385.79658333333333,2102.3031666666666,526.0664166666667,1068.90075,1002.3201666666668,2298.6871666666666
2026-05-03 20:00:00,1065.0228333333332,1111.078,427.03,2230.29625,566.3181666666667,1140.1659166666666,1104.9251666666667,2402.358833333333
2026-05-03 21:00:00,1212.6065,1182.2928333333332,474.28316666666666,2526.188833333333,631.3779166666667,1316.01475,1263.8114166666667,2531.7581666666665
2026-05-03 22:00:00,1309.1020833333334,1207.585,517.1885833333333,2808.503166666667,727.6588333333333,1433.5484166666665,1520.40475,2582.7208333333333
2026-05-03 23:00:00,1400.3570833333333,1218.5075833333333,563.3828333333333,2963.1336666666666,798.4263333333333,1538.1519166666667,1680.6509999999998,2645.4598333333333
2026-05-04 00:00:00,1429.513,1218.8026666666667,562.18075,3028.63775,825.0726666666666,1577.5160833333332,1736.4686666666666,2663.659666666667
2026-05-04 01:00:00,1357.0335833333334,1151.8369166666666,575.83725,2896.1485,783.7288333333332,1496.5493333333334,1669.9473333333333,2582.988
2026-05-04 02:00:00,1270.6420833333334,1048.5970833333333,535.4065833333333,2654.871416666667,723.7185,1381.2764166666666,1567.9186666666667,2415.190916666667
2026-05-04 03:00:00,1213.76175,970.0590000000001,487.29074999999995,2432.2728333333334,663.3348333333333,1277.5642500000001,1455.9941666666666,2251.20925
2026-05-04 04:00:00,1171.3659166666666,923.3995,464.60575,2283.5559166666667,622.077,1204.4630833333333,1379.9978333333336,2152.3279166666666
2026-05-04 05:00:00,1148.901,896.7523333333334,443.2078333333333,2206.4183333333335,601.1903333333333,1160.51625,1324.38275,2082.5869166666666
2026-05-04 06:00:00,1135.602,880.77725,434.1863333333333,2162.54725,590.82525,1135.5611666666666,1289.3295,2032.8063333333332
2026-05-04 07:00:00,1139.10925,885.63375,436.83116666666666,2164.4898333333335,586.9078333333333,1131.776,1293.5138333333332,2024.5790833333333
2026-05-04 08:00:00,1173.1475833333334,924.65,451.3883333333333,2239.9195833333333,600.4023333333333,1162.2271666666668,1334.8198333333332,2070.4125833333333
2026-05-04 09:00:00,1247.715,1026.20025,492.92516666666666,2449.6445,649.9863333333334,1257.956,1452.7749166666665,2199.5225833333334
2026-05-04 10:00:00,1273.7718333333335,1148.65175,540.8598333333333,2737.4107500000005,693.5936666666666,1349.7493333333334,1556.2448333333334,2410.6123333333335
2026-05-04 11:00:00,1109.1966666666667,1184.8243333333332,541.0029166666667,2788.26525,645.04275,1240.0613333333333,1441.4001666666666,2463.406
2026-05-04 12:00:00,893.465,1128.0891666666666,496.1544166666667,2587.3590833333333,518.3121666666667,960.6823333333333,1060.0253333333333,2417.123
2026-05-04 13:00:00,757.80425,1069.429,487.08799999999997,2346.1330833333336,388.1545833333333,690.3663333333334,743.20275,2328.730666666667
2026-05-04 14:00:00,664.9121666666666,1027.9509166666667,510.63149999999996,2184.1178333333332,313.26975,495.8906666666667,549.1655833333333,2282.932333333333
2026-05-04 15:00:00,677.0669166666667,1037.13275,488.7859166666667,2085.955916666667,282.64691666666664,416.35525,404.83175,2249.2431666666666
2026-05-04 16:00:00,902.3499166666667,1032.7448333333334,348.9446666666667,2019.04325,266.8835833333333,370.67108333333334,352.95958333333334,2225.23725
2026-05-04 17:00:00,1060.5185833333333,1031.4189166666667,243.23383333333334,2032.6880833333335,263.7880833333333,365.71183333333335,400.66541666666666,2227.5308333333332
2026-05-04 18:00:00,941.5316666666666,1042.3131666666666,234.6208333333333,2090.172666666667,274.17725,393.54074999999995,500.79175000000004,2254.1614166666664
2026-05-04 19:00:00,729.5900833333334,1045.4024166666666,248.53241666666668,2211.8295833333336,325.963,522.4196666666667,705.82625,2340.3683333333333
2026-05-04 20:00:00,866.4670833333333,1086.46425,305.23833333333334,2470.398,444.50866666666667,779.1682500000001,976.5015833333333,2480.4489166666667
2026-05-04 21:00:00,1095.6021666666668,1156.9495833333333,423.7450833333333,2747.2220833333336,602.21225,1093.1701666666665,1261.0618333333334,2614.154916666667
2026-05-04 22:00:00,1278.2210833333334,1210.60375,519.3464166666666,2952.6962499999995,746.3760833333334,1369.0708333333332,1542.1210833333334,2668.19375
2026-05-04 23:00:00,1385.2105833333333,1233.5320833333333,561.4706666666667,3061.6580833333333,804.33625,1498.85375,1716.6778333333332,2687.335833333333
2026-05-05 00:00:00,1385.9965,1224.6318333333334,552.6039166666667,3098.0561666666667,823.77275,1538.633,1754.8029166666668,2700.9575
2026-05-05 01:00:00,1303.1518333333333,1140.4847499999998,544.4683333333334,2921.0026666666668,779.97625,1454.8943333333334,1689.2668333333334,2570.1226666666666
2026-05-05 02:00:00,1198.49625,1032.4610833333334,531.904,2645.9504166666666,708.4204166666667,1324.3156666666666,1552.0240833333335,2377.585416666667
2026-05-05 03:00:00,1120.2245,939.0164166666667,487.53891666666664,2398.2125833333334,649.2245833333333,1210.4308333333333,1419.8789166666666,2183.55975
2026-05-05 04:00:00,1066.7506666666666,882.2912500000001,469.28583333333336,2223.1361666666667,610.46025,1131.0858333333333,1339.985,2068.5628333333334
2026-05-05 05:00:00,1053.1393333333333,849.8486666666666,439.01,2123.0350833333337,584.9956666666667,1089.3850833333333,1285.1009166666665,1977.2879999999998
2026-05-05 06:00:00,1052.1065833333334,834.304,428.35116666666664,2065.0784166666667,571.1665833333333,1064.9454166666667,1259.2953333333332,1924.9198333333334
2026-05-05 07:00:00,1052.9093333333333,836.0975,428.1719166666667,2052.601166666667,568.28125,1064.4460833333333,1252.5978333333333,1922.5215833333334
2026-05-05 08:00:00,1093.2213333333332,868.8466666666667,442.87575,2109.862166666667,581.4895833333334,1099.2019166666666,1283.00425,1949.2556666666667
2026-05-05 09:00:00,1176.7219166666666,951.7733333333334,480.76624999999996,2301.6698333333334,620.5624166666666,1186.8992500000002,1375.1555833333332,2062.822583333333
2026-05-05 10:00:00,1188.5551666666668,1071.0295833333332,519.4704166666667,2589.8129166666668,655.1984166666666,1252.8285833333332,1483.4098333333334,2269.5523333333335
2026-05-05 11:00:00,988.0530833333332,1110.5850833333334,508.34100000000007,2692.1507500000002,624.4790833333333,1150.4891666666667,1420.6260833333333,2395.185916666667
2026-05-05 12:00:00,765.1576666666666,1095.03475,420.1161666666667,2688.67775,530.9975000000001,945.9235833333333,1179.98075,2409.2840833333335
2026-05-05 13:00:00,566.5593333333334,1051.9064166666667,329.49058333333335,2547.215583333333,464.7461666666666,740.3630833333333,923.9054166666666,2517.1336666666666
2026-05-05 14:00:00,539.099,1022.63675,293.4268333333333,2262.2426666666665,431.2080833333334,670.705,731.3126666666667,2405.4063333333334
2026-05-05 15:00:00,434.34233333333333,1019.6494166666666,173.16191666666668,2157.4008333333336,340.91341666666665,530.001,514.9361666666667,2427.049
2026-05-05 16:00:00,391.508,1022.2350833333334,170.9428333333333,2149.1671666666666,298.83458333333334,420.85383333333334,501.74858333333333,2385.135083333333
2026-05-05 17:00:00,399.971,1076.09575,292.18666666666667,2210.115416666667,311.50925,425.87833333333333,574.7855,2434.6345
2026-05-05 18:00:00,443.8205,1122.969,403.4973333333333,2292.5774166666665,324.32891666666666,472.22766666666666,669.40375,2502.3444166666663
2026-05-05 19:00:00,562.17025,1151.9094166666666,502.5106666666666,2441.4885833333333,378.4973333333333,611.3381666666667,834.3438333333334,2580.3535833333335
2026-05-05 20:00:00,804.1215000000001,1209.7045,549.4835833333333,2711.4052500000003,488.33633333333336,829.4429166666667,1131.2199166666667,2693.025166666667
2026-05-05 21:00:00,1078.3474166666667,1268.4706666666666,529.6154166666666,2947.5119166666664,655.5306666666667,1154.0550833333334,1444.6000833333335,2808.3627500000002
2026-05-05 22:00:00,1304.8299166666666,1295.7486666666666,558.7466666666667,3099.7953333333335,760.2123333333334,1411.55825,1687.5090833333334,2770.0111666666667
2026-05-05 23:00:00,1362.7420833333333,1292.9235833333335,567.0509166666667,3172.177833333333,808.3724166666667,1503.3735,1792.6529166666667,2767.77325
2026-05-06 00:00:00,1339.9905833333335,1279.1274166666667,562.7061666666667,3194.598,831.6831666666667,1534.9180833333332,1795.9668333333332,2774.114416666667
2026-05-06 01:00:00,1267.4336666666666,1194.6769166666666,547.37875,3047.0330833333333,784.5230833333334,1454.0398333333333,1741.3733333333332,2675.324416666667
2026-05-06 02:00:00,1170.2610833333333,1085.9848333333332,516.2243333333333,2771.6853333333333,721.0488333333333,1333.4347500000001,1614.4719166666666,2486.52175
2026-05-06 03:00:00,1094.1366666666665,995.8398333333333,468.36716666666666,2502.7983333333336,655.4433333333333,1221.0069999999998,1479.89625,2307.36875
2026-05-06 04:00:00,1046.2135,929.9877499999999,444.32466666666664,2322.718083333333,611.2691666666666,1136.0974166666667,1401.2529166666666,2160.90875
2026-05-06 05:00:00,997.2569166666667,891.3499166666667,418.51666666666665,2206.08675,584.8015833333334,1083.80225,1343.6838333333333,2070.0716666666667
2026-05-06 06:00:00,979.9423333333333,868.1909166666666,407.8721666666667,2139.684583333333,567.4224166666667,1062.4571666666668,1298.6848333333335,2009.6854999999998
2026-05-06 07:00:00,972.6183333333333,864.5491666666667,401.3415,2106.91275,566.1301666666667,1058.8521666666668,1284.5858333333333,1992.1068333333333
2026-05-06 08:00:00,1003.7892499999999,888.2305833333334,411.4770833333334,2146.2550833333335,576.622,1085.63025,1307.54375,2009.95425
2026-05-06 09:00:00,1079.7676666666666,960.7156666666666,445.24808333333334,2311.224083333333,615.0130833333334,1166.5743333333332,1385.0563333333332,2107.5534166666666
2026-05-06 10:00:00,1125.0596666666668,1078.1715833333333,501.80708333333337,2574.5695833333334,659.8306666666666,1233.8218333333334,1466.9403333333332,2321.7653333333333
2026-05-06 11:00:00,1096.9595833333333,1152.7445833333334,549.2380833333333,2689.9329166666666,642.0055,1204.8552499999998,1441.6025,2470.1425
2026-05-06 12:00:00,1036.4953333333333,1186.8329999999999,552.3821666666666,2697.6214999999997,540.1456666666667,1005.629,1399.2439166666666,2488.567833333333
2026-05-06 13:00:00,1030.1765833333334,1203.4735833333334,541.5704166666666,2663.8123333333333,461.51825,749.1419166666666,1284.0545,2558.9194166666666
2026-05-06 14:00:00,972.2735833333332,1210.3065,539.9518333333333,2734.186416666667,439.06791666666663,783.7339166666667,1393.5957500000002,2558.66325
2026-05-06 15:00:00,998.9933333333333,1243.0628333333334,539.9838333333333,2882.3717500000002,444.56874999999997,693.9325833333334,1465.17425,2670.73875
2026-05-06 16:00:00,1041.27,1253.3603333333333,544.4919166666667,2984.803,483.6411666666666,891.6145,1471.8322500000002,2718.501333333333
