timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-04-12 16:00:00,357.53208333333333,867.1484999999999,265.02383333333336,1788.16075,233.46225,313.36508333333336,272.5445,1993.2531666666666
2026-04-12 17:00:00,359.741,868.9504166666667,280.893,1838.7121666666665,225.31508333333332,299.36449999999996,314.2796666666666,1994.6176666666668
2026-04-12 18:00:00,436.11625000000004,944.4435,378.2836666666667,1944.8475,277.7390833333333,387.15333333333336,477.82275,2083.5829166666667
2026-04-12 19:00:00,744.6096666666667,1043.9731666666667,481.09858333333335,2150.795583333333,353.2769166666667,579.9109166666667,725.5038333333333,2243.359
2026-04-12 20:00:00,1173.35475,1130.6431666666667,562.53775,2466.1017500000003,539.4605833333334,1036.2966666666666,1258.8588333333335,2489.3545
2026-04-12 21:00:00,1391.7555833333333,1207.8715833333333,606.8286666666667,2745.9695833333335,720.7491666666666,1376.9266666666665,1545.6343333333334,2644.9161666666664
2026-04-12 22:00:00,1485.2571666666665,1224.55925,621.4355833333333,2928.315,805.1230833333334,1523.0781666666664,1682.9037500000002,2700.48075
2026-04-12 23:00:00,1495.493416666667,1232.9636666666668,625.352,3067.4643333333333,848.591,1608.1229999999998,1788.5581666666667,2755.7311666666665
2026-04-13 00:00:00,1434.3796666666667,1182.6834166666667,600.5999166666667,3051.017916666667,837.7418333333334,1575.74525,1751.8010000000002,2710.087916666667
2026-04-13 01:00:00,1348.0716666666667,1092.45925,574.3913333333334,2887.217583333333,786.5763333333333,1475.6693333333333,1650.2508333333333,2590.0771666666665
2026-04-13 02:00:00,1255.57925,991.9098333333333,533.9719166666667,2660.5025,726.1179999999999,1357.3348333333333,1528.6604166666666,2417.1523333333334
2026-04-13 03:00:00,1181.729,915.2626666666666,494.2320833333333,2453.70775,673.1149166666667,1254.05,1423.4279166666668,2248.90725
2026-04-13 04:00:00,1148.8315833333334,873.8598333333333,475.18833333333333,2304.4345,624.8631666666666,1177.8561666666667,1373.2672499999999,2147.6343333333334
2026-04-13 05:00:00,1126.4085833333334,851.0743333333334,459.18825,2221.7121666666667,603.2029166666666,1135.3685833333332,1329.0258333333334,2073.165833333333
2026-04-13 06:00:00,1128.9865,843.8914166666667,452.5299166666667,2188.0428333333334,591.39475,1116.4720833333333,1297.1096666666665,2034.7498333333333
2026-04-13 07:00:00,1135.3981666666666,849.7443333333334,452.1680833333333,2185.8794166666667,589.5549166666666,1117.694,1294.4709166666667,2028.14275
2026-04-13 08:00:00,1179.3460833333334,890.9405833333334,464.8005,2255.9027499999997,605.5986666666666,1159.7264166666666,1335.9253333333334,2072.5003333333334
2026-04-13 09:00:00,1262.4980833333332,986.9579166666666,507.2266666666667,2444.9694999999997,656.2685833333334,1261.4310833333334,1457.4128333333335,2225.5360833333334
2026-04-13 10:00:00,1393.3723333333335,1131.7740833333335,571.8916666666667,2719.27375,732.6737499999999,1422.0180833333334,1649.902,2486.8248333333336
2026-04-13 11:00:00,1460.2471666666668,1208.1788333333334,601.8272499999999,2946.914583333333,777.61675,1481.2084166666666,1730.9141666666667,2681.1695833333333
2026-04-13 12:00:00,1443.8389166666666,1198.6383333333333,562.3005833333333,3017.3084166666667,780.2016666666667,1461.9132499999998,1698.6374166666667,2728.5097499999997
2026-04-13 13:00:00,1381.3611666666666,1190.9495833333333,548.20025,3003.2671666666665,769.2705833333333,1406.5410833333333,1599.9631666666667,2737.5394166666665
2026-04-13 14:00:00,1228.8746666666666,1193.142,558.4244166666666,3072.27275,725.1169166666667,1371.3021666666666,1455.2911666666666,2710.5844166666666
2026-04-13 15:00:00,1183.0213333333334,1192.1364166666667,492.28725000000003,2964.8655833333337,728.7248333333333,1289.29075,1445.7790833333331,2670.7905
2026-04-13 16:00:00,1252.51975,1139.9544166666667,526.0404166666666,2555.217833333333,745.10425,1339.1213333333333,1143.79,2788.9804166666668
2026-04-13 17:00:00,1227.8812500000001,1146.2889166666666,569.9595,2496.908,570.8212500000001,1110.38775,995.0240833333334,2579.46275
2026-04-13 18:00:00,1257.602,1176.5796666666668,573.3664166666666,2651.0384166666668,515.1441666666666,974.2495833333334,1238.1489166666668,2589.68675
2026-04-13 19:00:00,1335.5605833333334,1189.3749166666666,590.6448333333334,2476.1972499999997,628.93975,1184.9876666666667,1353.855,2676.4259166666666
2026-04-13 20:00:00,1388.1091666666669,1212.4523333333334,586.428,2597.6725833333335,619.1650000000001,1252.6254166666665,1419.0841666666668,2680.8926666666666
2026-04-13 21:00:00,1471.2763333333332,1249.1826666666666,581.0423333333333,2810.1565833333334,697.1895,1321.9729166666666,1534.6775833333334,2755.06875
2026-04-13 22:00:00,1471.8781666666666,1254.6128333333334,613.05575,3055.575666666667,788.0693333333334,1490.5271666666667,1706.3255,2787.1155
2026-04-13 23:00:00,1482.99125,1263.9550000000002,618.2716666666666,3180.455,854.8100833333333,1611.01025,1835.9706666666668,2835.1470833333333
2026-04-14 00:00:00,1439.3135833333333,1236.9350833333333,605.3829999999999,3164.459833333333,852.7700833333333,1603.42325,1824.4895,2809.3455833333333
2026-04-14 01:00:00,1342.8715,1140.66175,565.33625,2967.7929166666668,800.0056666666666,1497.96725,1714.15525,2664.06675
2026-04-14 02:00:00,1250.0996666666667,1031.5900833333333,528.9697500000001,2704.03925,728.7390833333334,1360.9516666666666,1573.66025,2477.3240833333334
2026-04-14 03:00:00,1168.1374166666667,943.1903333333333,483.58225,2462.4593333333332,660.3116666666666,1239.5365833333333,1450.8618333333334,2291.2242499999998
2026-04-14 04:00:00,1120.008,887.6736666666667,453.21066666666667,2280.4929166666666,610.2809166666667,1157.36125,1373.9375,2170.9391666666666
2026-04-14 05:00:00,1093.6794166666666,853.3612499999999,432.8715833333333,2168.1325,588.8658333333334,1110.3445,1315.8610833333335,2081.063
2026-04-14 06:00:00,1080.7121666666667,834.393,425.85975,2102.2975,576.2071666666667,1080.8416666666667,1280.0854166666666,2025.58975
2026-04-14 07:00:00,1083.1728333333333,832.2043333333335,428.48499999999996,2072.7125833333334,569.9076666666666,1078.08825,1272.0879166666666,2010.9917500000001
2026-04-14 08:00:00,1114.1441666666667,862.5277500000001,441.74575000000004,2111.93625,591.3816666666667,1111.5388333333333,1300.515,2042.6403333333335
2026-04-14 09:00:00,1203.0072499999999,946.9748333333333,484.9959166666667,2272.683333333333,644.7055833333333,1208.829,1400.2228333333333,2173.1870833333332
2026-04-14 10:00:00,1273.88325,1075.12725,542.336,2532.6971666666664,713.70375,1331.912,1549.9425,2393.1379166666666
2026-04-14 11:00:00,1153.0050833333332,1131.7675833333333,546.2415,2634.79175,694.0883333333333,1300.7643333333333,1514.3297499999999,2539.865333333333
2026-04-14 12:00:00,920.1549166666667,1116.4911666666667,511.01641666666666,2590.625,566.8061666666666,1037.5219166666666,1230.7805,2555.4214166666666
2026-04-14 13:00:00,739.6863333333334,1082.78475,431.10275,2463.3449166666664,478.48575,793.7370833333333,964.2425,2534.1905833333335
2026-04-14 14:00:00,551.4045,1028.2623333333333,356.0874166666667,2362.8635,414.19041666666664,642.44475,795.3800833333333,2494.5170833333336
2026-04-14 15:00:00,475.5255833333333,1017.9850833333334,402.85825,2337.911833333333,368.8644166666666,564.4674166666667,699.5935,2487.4425833333335
2026-04-14 16:00:00,444.43875,1039.9939166666666,382.0018333333333,2305.132,346.02116666666666,527.34075,706.77975,2482.6253333333334
2026-04-14 17:00:00,479.19958333333335,1075.6326666666666,401.3114166666667,2400.6773333333335,370.08675,558.3901666666667,755.61775,2525.3305833333334
2026-04-14 18:00:00,762.7984166666666,1081.41525,484.4393333333333,2540.0248333333334,388.25624999999997,686.9355833333333,977.1939166666666,2702.7156666666665
2026-04-14 19:00:00,953.5353333333333,1148.74025,519.2686666666667,2698.8528333333334,431.12300000000005,740.2149166666667,1132.0681666666667,2743.6337500000004
2026-04-14 20:00:00,1192.9123333333334,1201.3843333333332,566.2640833333334,2913.896166666667,545.5694166666666,975.18375,1316.2340833333335,2777.9836666666665
2026-04-14 21:00:00,1356.0725,1259.1995833333333,573.3971666666666,3200.7304166666668,705.5218333333333,1279.0045833333334,1559.3812500000001,2928.90675
2026-04-14 22:00:00,1436.1084166666667,1275.4275833333334,585.2481666666666,3299.8475,817.3398333333333,1500.4579999999999,1746.3088333333333,2921.0248333333334
2026-04-14 23:00:00,1478.3439166666667,1282.37925,600.22525,3365.6005833333334,855.0649166666667,1609.9271666666666,1885.1094999999998,2964.1983333333333
2026-04-15 00:00:00,1444.0621666666666,1220.8779166666666,579.6113333333333,3339.9265833333334,843.5316666666666,1588.7597500000002,1871.2825833333334,2929.38775
2026-04-15 01:00:00,1374.7945833333333,1136.787,552.3563333333333,3162.77225,802.4895833333334,1492.9414166666666,1782.5688333333335,2813.5725
2026-04-15 02:00:00,1280.6998333333333,1032.6525,514.6338333333333,2898.517333333333,741.0000833333334,1362.8098333333335,1654.12,2619.331166666667
2026-04-15 03:00:00,1185.3104166666667,948.1285833333333,473.7560833333334,2644.96,676.2315,1238.0851666666667,1519.8161666666667,2422.3348333333333
2026-04-15 04:00:00,1127.7089166666667,892.5296666666667,448.4891666666667,2450.437,630.3329166666666,1150.7878333333333,1429.88525,2284.0510833333333
2026-04-15 05:00:00,1093.4951666666668,858.2199999999999,429.45658333333336,2308.2550833333335,599.7034166666666,1096.2493333333334,1362.9440833333333,2168.8815833333333
2026-04-15 06:00:00,1084.5694166666667,843.99375,421.9340833333333,2225.2343333333333,584.90025,1064.5341666666666,1309.7088333333334,2099.6688333333336
2026-04-15 07:00:00,1076.35475,835.6195833333333,417.12191666666666,2162.5388333333335,575.7209166666667,1048.8108333333332,1282.0211666666667,2051.8709166666667
2026-04-15 08:00:00,1070.8604166666667,864.9464166666667,434.78849999999994,2191.4214166666666,588.2119166666666,1077.68225,1306.9817500000001,2085.4869166666667
2026-04-15 09:00:00,1080.1810833333334,953.24475,485.91991666666667,2353.691333333333,638.1231666666666,1170.4886666666666,1419.0407500000001,2221.878583333333
2026-04-15 10:00:00,1192.7306666666666,1079.2214166666665,546.3506666666667,2586.5565833333335,692.04975,1288.8866666666665,1556.4655,2435.68
2026-04-15 11:00:00,1169.7811666666666,1135.4299166666667,564.5567500000001,2728.6280833333335,687.3425000000001,1244.8710833333332,1522.2459166666667,2599.9235833333337
2026-04-15 12:00:00,1076.2446666666667,1131.0181666666665,520.8761666666667,2682.61,577.25825,1029.87025,1236.5779166666666,2618.8523333333333
2026-04-15 13:00:00,945.2941666666667,1110.5509166666668,489.1123333333333,2626.7389166666667,466.7728333333334,818.6998333333332,1007.8230833333333,2624.7786666666666
2026-04-15 14:00:00,988.299,1083.3938333333333,433.79175000000004,2545.6100833333335,418.451,676.6175,812.1275833333334,2582.3391666666666
2026-04-15 15:00:00,946.417,1061.8401666666666,449.78316666666666,2530.53725,377.9124166666666,598.6815833333334,802.8739166666668,2560.5298333333335
2026-04-15 16:00:00,861.9243333333334,1093.0633333333333,452.4911666666667,2674.4378333333334,403.6956666666667,610.7490833333333,942.004,2544.2851666666666
2026-04-15 17:00:00,780.5205,1153.358,432.86475,2779.68375,504.9860833333334,660.7715,1061.4849166666665,2508.1075833333334
2026-04-15 18:00:00,985.9721666666666,1133.1220833333334,437.97191666666663,2918.894083333333,509.7594166666667,757.2171666666667,1171.4018333333333,2492.5250833333334
2026-04-15 19:00:00,1136.9550833333333,1178.2188333333334,482.25758333333334,3298.1909166666665,592.90775,959.2715,1505.4656666666667,2611.33225
2026-04-15 20:00:00,1193.2656666666667,1187.0024166666667,462.99225,3474.4945000000002,759.8984166666668,1293.7101666666665,1594.223,2634.95775
2026-04-15 21:00:00,1284.9326666666668,1213.01675,515.1143333333333,3560.549333333333,831.4297499999999,1440.1739166666666,1603.0221666666666,2715.6152500000003
2026-04-15 22:00:00,1344.0658333333333,1244.4476666666667,567.5105,3630.8662499999996,858.1009166666666,1503.5548333333334,1781.9788333333333,2714.1514166666666
2026-04-15 23:00:00,1393.0265833333333,1260.3765833333334,600.3774999999999,3651.638916666667,886.7549166666666,1595.0121666666666,1897.6666666666667,2752.512666666667
2026-04-16 00:00:00,1352.2689166666667,1228.3915833333333,586.8695833333334,3594.8243333333335,869.72475,1576.86475,1906.14775,2718.3485
2026-04-16 01:00:00,1252.9970833333334,1137.3341666666668,557.6526666666667,3401.38925,819.5463333333333,1470.963,1814.9248333333333,2586.112
2026-04-16 02:00:00,1163.7720833333333,1029.7830833333335,520.39275,3098.5151666666666,747.3036666666667,1334.0839166666667,1668.7163333333335,2395.2066666666665
2026-04-16 03:00:00,1091.7396666666666,935.0015833333333,476.39175,2812.051,681.8565,1216.1651666666667,1533.5332500000002,2212.05125
2026-04-16 04:00:00,1053.7527499999999,870.622,447.69675,2599.5249166666667,636.54425,1134.3380833333333,1441.4336666666668,2086.6261666666664
2026-04-16 05:00:00,1032.2014166666665,838.9195,431.59916666666663,2455.6524999999997,600.6136666666666,1087.7106666666666,1376.1804166666668,1995.15475
2026-04-16 06:00:00,1034.4330833333333,821.3754166666666,425.0606666666667,2381.171,583.8661666666667,1060.3225833333333,1331.5873333333334,1943.4894166666666
2026-04-16 07:00:00,1041.56675,822.7866666666667,422.73775,2332.3801666666664,576.0591666666667,1058.5697499999999,1311.126,1933.8605
2026-04-16 08:00:00,1079.8819166666667,852.6090833333333,434.41925,2339.09075,587.8065,1085.674,1332.704,1967.3158333333333
2026-04-16 09:00:00,1166.94675,935.4987500000001,474.2153333333333,2464.2089166666665,629.1166666666667,1165.0659166666667,1423.9724999999999,2103.988083333333
2026-04-16 10:00:00,1306.7614166666665,1066.9481666666668,540.5250833333333,2688.4015833333333,684.5215,1297.2573333333332,1576.0380000000002,2351.3292500000002
2026-04-16 11:00:00,1352.081,1151.99025,566.7876666666667,2833.188833333333,686.9265833333334,1341.6931666666667,1590.5559999999998,2531.6806666666666
2026-04-16 12:00:00,1360.3919166666667,1183.3354166666666,532.8666666666667,2864.491083333333,608.0575833333334,1230.7478333333333,1444.1833333333334,2606.97775
2026-04-16 13:00:00,1304.2980833333334,1187.1606666666667,449.359,2817.42175,493.10983333333337,1079.0991666666666,1354.7879166666667,2629.0713333333333
2026-04-16 14:00:00,1242.3121666666666,1170.4036666666666,390.4094166666667,2766.0939999999996,414.3639166666667,860.5388333333334,1156.2493333333334,2601.9064166666667
2026-04-16 15:00:00,1146.1945,1127.14775,283.58774999999997,2814.4795,383.0651666666667,631.5745833333333,961.3870000000001,2529.09825
2026-04-16 16:00:00,1107.1164166666667,1080.58775,251.23533333333333,2922.8013333333333,391.613,530.9746666666666,771.8753333333334,2374.3933333333334
2026-04-16 17:00:00,1102.5221666666666,1047.7778333333333,342.84675,3110.0851666666663,402.67800000000005,557.5495833333333,717.9861666666667,2284.2866666666664
2026-04-16 18:00:00,1122.3846666666666,1053.32125,301.56416666666667,3307.6008333333334,470.2008333333333,645.1384166666667,889.1178333333334,2295.8283333333334
2026-04-16 19:00:00,1160.32225,1071.1876666666667,381.97625,3527.5272499999996,586.35775,881.4515833333334,1207.7709166666666,2395.8855
2026-04-16 20:00:00,1200.65175,1154.56475,481.66900000000004,3744.5204166666667,716.4973333333334,1128.18675,1521.65325,2522.804166666667
2026-04-16 21:00:00,1292.9169166666668,1221.0965833333332,518.9449166666667,3889.53,816.3946666666667,1369.1239166666667,1686.1595833333333,2609.7791666666667
2026-04-16 22:00:00,1368.4599166666667,1246.80275,576.7029166666667,3963.1755833333336,887.3948333333333,1499.0045,1858.8830833333334,2639.511916666667
2026-04-16 23:00:00,1396.6024166666666,1265.1438333333333,601.9361666666667,3889.3626666666664,922.1294166666667,1602.5396666666666,1929.1981666666668,2714.7904166666667
2026-04-17 00:00:00,1353.71625,1236.99325,591.2875,3814.4385,904.7823333333334,1592.8239999999998,1935.2985833333332,2689.259
2026-04-17 01:00:00,1277.7841666666666,1148.5550833333334,561.4968333333333,3543.38025,839.9726666666667,1488.6160833333333,1841.24425,2564.36825
2026-04-17 02:00:00,1185.2699166666666,1044.2572499999999,520.3925,3193.0400000000004,762.8380000000001,1343.0140833333332,1688.47225,2388.755083333333
2026-04-17 03:00:00,1118.33775,947.02475,478.62224999999995,2865.1173333333336,691.7063333333334,1228.0465833333333,1553.3066666666666,2210.518583333333
2026-04-17 04:00:00,1092.4424999999999,882.7019999999999,447.82258333333334,2630.664583333333,642.0733333333334,1132.4453333333333,1457.65575,2091.70325
2026-04-17 05:00:00,1076.1273333333334,846.773,428.57874999999996,2485.7683333333334,613.04925,1083.9080833333335,1386.3030833333332,1995.3282499999998
2026-04-17 06:00:00,1068.4145833333334,826.8599166666667,418.0548333333333,2382.34975,594.6206666666667,1070.2535833333334,1346.0974166666667,1948.5578333333333
2026-04-17 07:00:00,1064.6022500000001,827.9517500000001,414.9943333333333,2322.3755833333335,585.29925,1066.1013333333333,1329.6274166666665,1941.612
2026-04-17 08:00:00,1093.8111666666666,858.2400833333332,422.76133333333337,2334.9393333333333,591.981,1095.5014166666667,1348.2641666666666,1976.0110000000002
2026-04-17 09:00:00,1172.2134166666667,938.3533333333334,458.66858333333334,2474.2164166666666,632.6951666666668,1180.1965833333334,1427.9075,2112.3475000000003
2026-04-17 10:00:00,1268.2856666666667,1063.9589166666667,521.4082500000001,2722.0673333333334,694.935,1313.9655,1577.6171666666667,2356.7965
2026-04-17 11:00:00,1281.787,1138.7251666666666,539.6564166666667,2868.6348333333335,749.4659166666667,1391.5726666666667,1612.2726666666667,2562.9020833333334
2026-04-17 12:00:00,1220.1148333333333,1156.6981666666668,523.7283333333334,2842.3290833333335,742.4871666666667,1412.48675,1489.0382499999998,2648.4270833333335
2026-04-17 13:00:00,1079.7416666666666,1136.5411666666666,488.7091666666667,2791.960416666667,705.657,1407.4803333333332,1407.375,2722.8200833333335
2026-04-17 14:00:00,849.2475,1129.9523333333334,430.66608333333335,2878.3323333333333,605.0813333333333,1168.4135833333332,1352.4880833333334,2693.4614166666665
2026-04-17 15:00:00,623.2548333333333,1119.0991666666666,349.8989166666667,2928.2405833333337,660.7030833333333,1068.4303333333335,1416.0305833333332,2728.37875
2026-04-17 16:00:00,473.1903333333333,1082.6874166666666,265.13308333333333,2902.3445833333335,620.4479166666666,1124.24475,1428.8484166666667,2778.367666666667
2026-04-17 17:00:00,413.73225,1046.4491666666665,194.2675,2944.9871666666663,539.12675,1201.0493333333334,1378.0756666666666,2681.1224166666666
2026-04-17 18:00:00,409.02658333333335,995.39275,131.29616666666666,3025.7623333333336,673.3435833333334,1248.8316666666667,1243.927,2603.4275833333336
2026-04-17 19:00:00,443.9458333333334,984.7505833333333,127.03008333333334,2982.4855000000002,775.8841666666667,1250.6945,1067.7181666666668,2491.572166666667
2026-04-17 20:00:00,611.5218333333333,1032.61175,208.38766666666666,3161.4726666666666,752.0558333333333,1307.3811666666668,1141.8174166666668,2453.0018333333333
2026-04-17 21:00:00,916.8586666666666,1113.8673333333334,353.0128333333333,3355.013833333333,716.9176666666667,1317.0685833333334,1369.62475,2522.2148333333334
2026-04-17 22:00:00,1189.704,1166.0965833333332,489.4750833333333,3372.62125,776.2415000000001,1402.392,1618.9859999999999,2599.501333333333
2026-04-17 23:00:00,1261.2428333333335,1180.7475000000002,546.1424166666667,3317.9635833333336,805.7421666666665,1502.6896666666669,1729.8734166666666,2655.327583333333
2026-04-18 00:00:00,1265.6809166666667,1169.9045833333332,552.7214166666666,3243.7243333333336,801.4726666666667,1505.8163333333332,1730.6331666666667,2632.4840833333333
2026-04-18 01:00:00,1209.1794166666666,1098.4323333333334,528.69075,3055.4917499999997,762.7094166666666,1440.33825,1660.3460833333331,2525.03925
2026-04-18 02:00:00,1143.20925,1007.4209999999999,498.41375,2801.8746666666666,712.7500833333334,1335.367,1545.08525,2378.526
2026-04-18 03:00:00,1060.7536666666667,920.4271666666667,461.63533333333334,2549.945166666667,651.00675,1235.4637500000001,1432.5874166666665,2234.0310833333333
2026-04-18 04:00:00,1026.3513333333333,860.1640833333332,441.05383333333333,2346.0830833333334,608.31,1161.32,1342.5973333333334,2111.0085833333333
2026-04-18 05:00:00,1008.3761666666666,820.188,424.9476666666667,2205.5788333333335,582.8213333333333,1111.7706666666666,1279.2058333333332,2026.7551666666666
2026-04-18 06:00:00,1000.6963333333333,798.7892499999999,418.3204166666667,2115.4521666666665,565.889,1082.3560833333333,1242.5705833333334,1977.18275
2026-04-18 07:00:00,996.1835,791.7764166666666,414.74466666666666,2058.798166666667,556.4689999999999,1072.2976666666666,1221.0523333333333,1952.7355833333334
2026-04-18 08:00:00,1014.3000833333334,803.0275833333334,419.10633333333334,2043.4724999999999,560.827,1080.5938333333334,1225.9790833333334,1955.8777499999999
2026-04-18 09:00:00,1062.7029166666666,832.76075,405.8776666666667,2089.7438333333334,575.25175,1121.5136666666667,1254.97025,2010.2120833333336
2026-04-18 10:00:00,1080.8785,883.5360000000001,421.584,2173.6334166666666,600.2329166666667,1182.4394166666668,1273.8061666666665,2106.4542500000002
2026-04-18 11:00:00,1070.2845833333333,943.8166666666666,372.76483333333334,2233.5558333333333,633.067,1239.856,1241.5314166666667,2213.5574166666665
2026-04-18 12:00:00,1051.2495833333335,993.1184166666667,271.74783333333335,2315.708916666667,651.7648333333333,1260.3925,1212.66975,2322.641916666667
2026-04-18 13:00:00,929.5598333333334,1028.6189166666666,178.07516666666666,2394.09125,633.8289166666667,1272.6475,1211.1273333333334,2387.868916666667
2026-04-18 14:00:00,653.2338333333333,1009.7912500000001,126.96941666666667,2421.215083333333,616.8364166666667,1259.1090833333333,1203.4775833333333,2363.851
2026-04-18 15:00:00,444.42633333333333,939.8748333333333,76.97141666666667,2385.9128333333333,614.7583333333333,1202.435,1152.1946666666665,2202.9966666666664
