timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-09-02 04:00:00,1193.1131666666668,1034.9621666666667,592.0128333333333,2659.407833333333,748.4443333333334,1307.9011666666668,1514.5330000000001,2442.5086666666666
2026-09-02 05:00:00,1156.8300833333333,996.1371666666668,577.3600833333334,2536.014333333333,720.98475,1250.6563333333334,1459.3066666666666,2352.6319166666667
2026-09-02 06:00:00,1136.1290833333333,970.4413333333333,538.0823333333334,2451.3181666666665,701.4375,1218.407,1423.7245833333334,2299.27425
2026-09-02 07:00:00,1119.3800833333332,964.6339166666667,523.1413333333334,2409.6944166666667,689.6385833333334,1208.5533333333333,1421.4937499999999,2281.5064166666666
2026-09-02 08:00:00,1140.3261666666667,990.3636666666666,526.1798333333334,2448.873416666667,702.4701666666666,1236.18525,1436.1523333333334,2308.5014166666665
2026-09-02 09:00:00,1220.2738333333334,1066.6691666666668,557.7130833333333,2625.4066666666668,744.84975,1313.0294999999999,1519.4655,2435.6335
2026-09-02 10:00:00,1302.6765833333334,1185.1126666666667,606.0500833333333,2929.77475,807.4384166666667,1435.1573333333333,1664.46525,2680.2580833333336
2026-09-02 11:00:00,1230.11125,1266.1724166666665,624.7964166666667,3117.8350833333334,828.4314166666667,1473.0488333333333,1719.1523333333334,2866.5605
2026-09-02 12:00:00,1027.4495,1298.5473333333332,591.9240833333333,3155.514333333333,761.2605,1393.695,1681.4146666666666,2955.5954166666666
2026-09-02 13:00:00,863.7895833333333,1308.9030833333334,549.2888333333334,3138.3065,670.7990833333333,1210.4596666666666,1618.7216666666666,2995.18625
