timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-08-13 16:00:00,1024.1801666666668,1485.5556666666669,359.2344166666667,4053.11725,923.7014166666667,1622.8018333333332,1432.5143333333333,3599.2199166666664
2026-08-13 17:00:00,1051.839,1539.9518333333333,381.0755,4227.531416666667,1021.0991666666667,1754.1535833333335,1495.0240833333335,3715.8693333333335
2026-08-13 18:00:00,1143.1629166666667,1581.5504166666667,411.6524166666666,4358.424,1056.8215,1882.0684166666667,1573.7023333333334,3805.1523333333334
2026-08-13 19:00:00,1211.77925,1625.0383333333332,434.75,4568.683333333333,1154.2109166666667,2018.6581666666668,1778.2800833333333,3908.9255
2026-08-13 20:00:00,1284.6881666666666,1687.5829166666665,496.71425,4789.401916666667,1280.178,2183.5915,2044.015,4030.3305
2026-08-13 21:00:00,1450.2641666666666,1746.4534999999998,593.7580833333333,4989.504166666667,1370.5665833333333,2428.7658333333334,2237.2471666666665,4116.129666666667
2026-08-13 22:00:00,1599.2168333333332,1745.5309166666666,687.33225,4972.164666666667,1377.9583333333333,2524.8508333333334,2353.1675833333334,3990.62125
2026-08-13 23:00:00,1653.478,1686.113,726.96925,4796.120166666667,1348.3063333333332,2498.5429166666668,2401.6408333333334,3874.6499166666667
2026-08-14 00:00:00,1629.4884166666668,1629.2256666666665,715.6774999999999,4629.460666666667,1328.0818333333334,2442.6621666666665,2373.7956666666664,3786.4149166666666
2026-08-14 01:00:00,1547.497,1516.1693333333333,688.3999166666667,4332.684666666667,1241.9879166666667,2289.39125,2253.104333333333,3597.1775
2026-08-14 02:00:00,1443.14175,1382.2941666666666,646.2688333333333,3950.44,1141.9729166666666,2093.58125,2087.9474166666664,3359.07275
2026-08-14 03:00:00,1341.0683333333334,1258.6520833333334,591.0824166666667,3575.81625,1045.8135833333333,1898.0365833333333,1924.4190833333332,3109.3935
2026-08-14 04:00:00,1271.5045,1163.7793333333334,565.7408333333333,3283.4647499999996,970.0543333333334,1723.3923333333332,1800.4693333333335,2914.4058333333337
2026-08-14 05:00:00,1222.1484166666667,1099.3395833333334,535.95125,3067.4105,913.4134166666666,1599.6410833333332,1704.2165833333336,2764.8100833333333
2026-08-14 06:00:00,1191.5080833333334,1054.7644166666666,519.80975,2903.358083333333,873.62775,1523.4068333333335,1632.6126666666667,2649.22575
2026-08-14 07:00:00,1176.3984166666667,1037.0110833333333,512.2837499999999,2804.379833333333,845.7879166666667,1480.3231666666668,1590.10225,2588.8726666666666
2026-08-14 08:00:00,1191.61575,1043.3722500000001,515.2471666666667,2783.7884166666668,841.4723333333333,1473.7472500000001,1586.4788333333333,2582.7496666666666
2026-08-14 09:00:00,1235.0535833333333,1087.7655833333333,541.2189166666667,2868.215083333333,857.3083333333334,1512.7861666666668,1635.446,2655.485166666667
2026-08-14 10:00:00,1264.2674166666666,1162.0595,566.83875,3032.743,887.393,1572.0418333333334,1696.9171666666668,2806.837666666667
2026-08-14 11:00:00,1147.5418333333334,1240.868,543.9211666666666,3192.2988333333337,906.4294166666667,1580.1828333333333,1670.6424166666666,2952.1727499999997
2026-08-14 12:00:00,940.9850833333334,1281.6243333333334,453.98216666666667,3282.4925000000003,861.218,1492.1271666666669,1499.1489166666668,3041.093833333334
2026-08-14 13:00:00,767.7360833333333,1291.7336666666667,361.8805,3329.9625,800.0928333333333,1365.6133333333335,1284.29125,3082.9923333333336
2026-08-14 14:00:00,692.9985,1315.97075,336.753,3434.0686666666666,777.2959999999999,1285.3291666666667,1097.94175,3118.97725
2026-08-14 15:00:00,698.3509166666666,1352.10025,338.217,3566.7465833333335,785.3048333333332,1273.3146666666667,1046.0919166666665,3172.1264166666665
2026-08-14 16:00:00,725.2435,1394.8635000000002,354.79575,3787.7155000000002,822.1907500000001,1337.11275,1153.8991666666668,3254.5644166666666
2026-08-14 17:00:00,756.0955,1435.4549166666666,392.20374999999996,4101.236,888.9485,1489.4095833333333,1362.4533333333334,3424.06875
2026-08-14 18:00:00,828.4616666666667,1444.8864999999998,418.4536666666666,4359.418083333333,977.8560833333332,1665.8898333333334,1526.3934166666668,3501.6008333333334
2026-08-14 19:00:00,929.5871666666667,1464.8135833333333,444.88149999999996,4588.58775,1164.5356666666667,1849.2953333333332,1696.2077499999998,3567.646666666667
2026-08-14 20:00:00,1085.6499999999999,1530.4508333333333,496.40183333333334,4773.7401666666665,1263.8041666666666,2096.019,1994.95375,3712.0039166666666
2026-08-14 21:00:00,1303.9206666666666,1596.2814166666667,583.2449166666667,4731.157416666667,1295.9960833333332,2301.507666666667,2081.223,3804.5435833333336
2026-08-14 22:00:00,1506.6028333333334,1568.646,635.6663333333333,4533.821333333333,1260.7160000000001,2326.3500833333333,2139.67825,3658.5849999999996
2026-08-14 23:00:00,1569.83125,1521.4505,670.0925,4360.673333333333,1217.4255833333334,2279.0015,2154.6255,3549.776916666667
2026-08-15 00:00:00,1562.2799166666666,1483.5842499999999,672.2959166666666,4235.8161666666665,1203.0589166666666,2246.2995,2150.9450833333335,3492.635583333333
2026-08-15 01:00:00,1489.5824166666669,1393.0628333333334,651.1083333333333,3994.530583333333,1147.9256666666668,2127.8025000000002,2069.0359166666667,3336.1530000000002
2026-08-15 02:00:00,1385.5053333333333,1280.4579166666667,609.2739166666667,3682.8010833333333,1071.6315,1966.4085833333331,1932.9575000000002,3130.5239166666665
2026-08-15 03:00:00,1285.6258333333333,1160.6998333333333,562.1146666666667,3346.944916666667,987.95375,1792.24475,1786.1169166666666,2905.3122500000004
2026-08-15 04:00:00,1216.3735833333333,1075.1939166666666,529.9021666666666,3075.3005833333336,916.9093333333334,1624.8625833333333,1654.5448333333334,2717.777
2026-08-15 05:00:00,1150.0440833333334,1012.8504166666667,507.6366666666667,2870.5454166666664,862.2223333333333,1510.6744166666667,1566.1449166666669,2574.2848333333336
2026-08-15 06:00:00,1113.2746666666667,968.8355,491.4290833333334,2716.8160000000003,818.5916666666667,1427.3142500000001,1505.5198333333335,2456.3839166666667
2026-08-15 07:00:00,1089.5335,947.01275,480.84066666666666,2605.21475,787.4229166666668,1373.4250833333333,1449.7903333333334,2379.32125
2026-08-15 08:00:00,1096.73125,939.3159166666666,478.1795833333333,2534.7324166666667,773.3056666666666,1344.94925,1429.9494166666666,2333.7800833333336
2026-08-15 09:00:00,1132.3666666666666,952.2579999999999,491.424,2523.853333333333,768.3561666666666,1342.8426666666667,1433.3820833333332,2326.979
2026-08-15 10:00:00,1132.0350833333334,983.9396666666667,495.24783333333335,2570.4055833333337,769.2381666666666,1350.1481666666666,1433.5934166666666,2363.2646666666665
2026-08-15 11:00:00,1013.3159166666666,1038.163,479.1143333333334,2647.61,749.4381666666667,1318.7624166666667,1355.8391666666666,2450.538
2026-08-15 12:00:00,818.7553333333334,1080.9055833333334,417.2563333333333,2700.0828333333334,692.4074166666668,1203.0964166666668,1132.7929166666665,2535.8058333333333
2026-08-15 13:00:00,664.5056666666667,1097.9975,330.23075,2747.4638333333332,639.30575,1087.75975,917.1700833333333,2607.262166666667
2026-08-15 14:00:00,595.5235,1120.8094166666667,263.0416666666667,2810.8055833333333,633.1587499999999,1044.9755,883.083,2700.4294166666664
2026-08-15 15:00:00,631.3790833333334,1144.6205833333333,262.9169166666667,2919.290166666667,696.6120000000001,1160.2495000000001,913.7613333333334,2746.027583333333
2026-08-15 16:00:00,695.7820833333334,1172.887,273.68691666666666,3070.1605833333338,732.2818333333333,1245.0573333333334,905.7874166666667,2747.656916666667
2026-08-15 17:00:00,756.5123333333332,1214.1119166666665,262.4963333333333,3233.7916666666665,743.3870000000001,1283.1949166666666,947.8395,2825.0470833333334
2026-08-15 18:00:00,806.4364999999999,1232.88925,261.6154166666667,3386.4239166666666,817.6668333333333,1328.38675,1004.34675,2894.2683333333334
2026-08-15 19:00:00,882.1514999999999,1278.3288333333333,275.7510833333333,3570.6931666666665,859.2540833333334,1503.7754166666666,1165.669,3024.54625
2026-08-15 20:00:00,1028.5710000000001,1340.6036666666666,333.314,3817.03775,947.7393333333333,1735.22025,1426.9689166666667,3122.067916666667
2026-08-15 21:00:00,1237.8388333333335,1418.2530833333333,448.5300833333333,4025.4218333333333,1083.9780833333334,1926.562,1687.18875,3208.8515
2026-08-15 22:00:00,1443.0616666666667,1442.4707500000002,573.48375,4111.845083333334,1163.0036666666667,2028.6779999999999,1940.6040833333334,3218.5381666666667
2026-08-15 23:00:00,1520.03575,1400.74225,626.557,3984.1752500000002,1152.862,2018.0101666666667,2002.8144166666668,3163.196583333333
2026-08-16 00:00:00,1510.2675833333333,1361.008,616.4884166666667,3833.354333333333,1121.7515,1974.2546666666667,1972.0203333333332,3106.5898333333334
2026-08-16 01:00:00,1432.8233333333335,1274.8578333333332,589.6838333333334,3610.9711666666667,1066.6318333333334,1859.79025,1871.63825,2983.30725
2026-08-16 02:00:00,1351.2261666666666,1178.5429166666665,564.2485833333334,3351.46175,998.7949166666667,1710.6993333333332,1757.6395833333333,2818.879833333333
2026-08-16 03:00:00,1256.01625,1077.05625,524.824,3065.0457499999998,920.3264166666667,1561.72175,1634.05775,2644.7209166666667
2026-08-16 04:00:00,1193.1963333333333,995.2795833333333,503.46333333333337,2818.4860000000003,854.6386666666667,1438.8863333333331,1534.6998333333333,2493.9261666666666
2026-08-16 05:00:00,1145.1157500000002,943.2215833333333,480.02816666666666,2633.31575,802.645,1350.8048333333334,1449.3363333333334,2375.313166666667
2026-08-16 06:00:00,1120.2171666666666,908.6843333333333,464.97066666666666,2504.51325,764.5459999999999,1289.1799166666667,1392.9286666666667,2284.8295
2026-08-16 07:00:00,1098.51925,887.0427500000001,459.13633333333337,2410.6370833333335,738.5226666666667,1251.2616666666665,1362.6349166666666,2225.81375
2026-08-16 08:00:00,1095.8653333333334,882.1217499999999,459.1713333333333,2362.0891666666666,726.7742499999999,1235.1409999999998,1344.3213333333333,2190.185916666667
2026-08-16 09:00:00,1108.41825,896.2628333333333,472.16200000000003,2358.7135,724.6401666666667,1239.3694166666667,1342.4383333333333,2180.4148333333333
2026-08-16 10:00:00,1081.6261666666667,919.1911666666666,467.1764166666667,2362.3315,714.28425,1234.2971666666667,1323.7031666666667,2194.7856666666667
2026-08-16 11:00:00,996.8198333333333,960.3145,434.69025000000005,2401.940416666667,683.18125,1183.9798333333333,1226.4648333333332,2252.14725
2026-08-16 12:00:00,871.8571666666667,1002.5569999999999,366.219,2453.7189166666667,619.8375,1063.3803333333333,1009.7012500000001,2318.7249166666666
2026-08-16 13:00:00,754.977,1022.12075,286.16766666666666,2510.978583333333,566.9324166666667,959.4966666666666,808.72775,2382.860166666667
2026-08-16 14:00:00,699.3715000000001,1035.5135,221.39558333333332,2638.103833333333,557.816,915.00975,711.2619166666667,2457.9035833333332
2026-08-16 15:00:00,691.2135833333333,1063.4056666666668,184.03650000000002,2764.2035,608.10925,977.1756666666666,712.0910833333334,2536.0165833333335
2026-08-16 16:00:00,719.9695,1101.3554166666665,187.96941666666666,3029.5525833333336,734.0973333333333,1087.4363333333333,733.4955,2651.6100833333335
2026-08-16 17:00:00,764.869,1152.5124166666667,236.24783333333335,3335.7149166666663,733.8095833333333,1175.3476666666668,826.8293333333332,2799.2569166666667
2026-08-16 18:00:00,855.6558333333334,1228.9590833333334,348.98358333333334,3534.492583333333,805.4121666666666,1306.4138333333333,1175.57175,2928.6480833333335
2026-08-16 19:00:00,983.0238333333333,1339.096,400.8098333333333,3730.67325,897.1770833333334,1568.0449166666667,1475.429,3142.420583333333
2026-08-16 20:00:00,1185.1680833333332,1437.1328333333333,506.19758333333334,3890.9822499999996,1005.7769166666667,1789.8938333333333,1666.9380833333335,3254.9400833333334
2026-08-16 21:00:00,1371.3881666666666,1515.9064166666667,608.138,3976.2565,1080.924,1993.433,1916.9527500000002,3352.2235
2026-08-16 22:00:00,1505.0486666666666,1523.9824166666667,678.888,3980.0299166666664,1160.2044166666667,2135.4410000000003,2081.3134999999997,3391.6687500000003
2026-08-16 23:00:00,1561.8965,1508.0791666666667,707.0635000000001,3945.571583333333,1166.3749166666666,2136.4453333333336,2105.2757500000002,3361.0385833333335
2026-08-17 00:00:00,1547.576,1490.97625,691.9540833333334,3886.02125,1165.2848333333334,2111.1768333333334,2093.31675,3332.057166666667
2026-08-17 01:00:00,1466.25325,1410.6165833333334,664.37675,3697.5178333333333,1114.5944166666666,2002.1085833333334,1992.9320833333334,3247.156916666667
2026-08-17 02:00:00,1362.4760833333332,1303.62525,631.9744166666667,3423.7838333333334,1046.4599166666667,1858.2923333333335,1875.9115833333333,3097.733
2026-08-17 03:00:00,1289.0216666666668,1203.6534166666668,588.477,3156.240333333333,968.5928333333333,1695.3322500000002,1753.9415,2928.0868333333333
2026-08-17 04:00:00,1234.5711666666666,1137.0311666666666,570.6875,2954.1279166666664,894.0030833333334,1586.6216666666667,1654.58025,2786.040916666667
2026-08-17 05:00:00,1206.6920833333334,1090.9618333333335,545.4276666666666,2813.50525,852.79175,1502.118416666667,1590.1741666666667,2662.3175833333335
2026-08-17 06:00:00,1190.16825,1060.0696666666665,542.8734166666667,2724.840833333333,825.3541666666666,1445.11275,1551.2764166666666,2594.387
2026-08-17 07:00:00,1185.6825000000001,1053.1481666666666,535.6006666666666,2683.42875,816.9225,1423.87425,1532.6167500000001,2563.2083333333335
2026-08-17 08:00:00,1215.7625,1072.8535833333333,540.2575833333334,2720.278333333333,825.5812500000001,1439.6621666666667,1553.3981666666666,2593.50775
2026-08-17 09:00:00,1285.9404166666666,1142.9843333333333,572.3860833333333,2871.4013333333332,862.02425,1506.6045000000001,1645.5072499999999,2721.4251666666664
2026-08-17 10:00:00,1357.4851666666666,1240.1015833333333,614.5379166666667,3110.33325,901.9464166666667,1582.661,1769.0280833333334,2904.478416666667
2026-08-17 11:00:00,1423.8284166666665,1340.2879166666667,650.4585000000001,3343.96875,952.8423333333334,1664.843,1885.6040833333334,3039.7739166666665
2026-08-17 12:00:00,1469.10275,1411.9853333333333,653.0859166666667,3490.8180833333336,982.8455833333334,1695.1010833333332,1940.6835833333334,3119.839583333333
2026-08-17 13:00:00,1495.2711666666667,1453.7544166666667,636.791,3571.050416666667,962.8740833333333,1699.3255,1925.8220000000001,3172.751666666667
2026-08-17 14:00:00,1515.1823333333334,1468.54475,605.4860833333333,3639.7315833333337,987.8136666666666,1671.5358333333334,1870.9515000000001,3176.7153333333335
2026-08-17 15:00:00,1486.9601666666667,1483.3131666666668,596.9558333333333,3694.7417499999997,1022.0671666666667,1816.5514999999998,1855.4061666666666,3259.8120833333337
2026-08-17 16:00:00,1437.6616666666666,1491.5846666666666,570.87925,3680.7736666666665,1018.4207499999999,1821.4955,1873.9284166666666,3341.5345833333336
2026-08-17 17:00:00,1419.6122500000001,1497.8779166666666,550.465,3705.2126666666663,1041.4259166666668,1838.2194166666668,1835.9835,3384.7479166666667
2026-08-17 18:00:00,1407.75125,1489.9241666666667,542.4298333333334,3797.263833333333,1029.7745,1867.1868333333334,1804.7836666666665,3423.525833333333
2026-08-17 19:00:00,1402.9347500000001,1485.0535833333333,541.7539166666667,3863.5452499999997,1033.4193333333333,1899.06675,1858.9504166666666,3498.2005000000004
2026-08-17 20:00:00,1443.0345,1508.6360833333335,591.9129166666667,3966.586,1094.093,1945.32275,1959.0085833333333,3538.22625
2026-08-17 21:00:00,1512.1110833333332,1576.55475,683.3570833333333,4119.7245,1124.6354166666667,2052.1180833333333,2074.88175,3567.99225
2026-08-17 22:00:00,1560.8265833333335,1610.504,730.0756666666666,4134.991166666667,1131.8645,2110.72725,2143.0454999999997,3514.13775
2026-08-17 23:00:00,1586.7073333333335,1593.5408333333335,747.4414166666667,4116.785333333333,1137.3525,2124.0736666666667,2181.5698333333335,3481.16325
2026-08-18 00:00:00,1568.9025000000001,1556.597,733.5486666666667,4085.3164166666666,1137.9771666666668,2116.116666666667,2200.7184166666666,3475.4275833333336
2026-08-18 01:00:00,1471.9329166666666,1467.4168333333334,707.4265,3876.081083333333,1094.5089166666667,2009.6753333333334,2124.737583333333,3353.746333333333
2026-08-18 02:00:00,1386.03975,1353.816,664.3531666666667,3571.7677499999995,1030.462,1843.9262500000002,1997.9585833333333,3161.4457500000003
2026-08-18 03:00:00,1304.0081666666667,1244.7356666666667,610.68125,3264.03725,955.4554166666667,1696.8170833333334,1847.91075,2959.401416666667
2026-08-18 04:00:00,1262.7574166666666,1166.21775,577.1224166666667,3033.6659999999997,901.9756666666667,1580.6675833333331,1748.63425,2797.8450833333336
2026-08-18 05:00:00,1214.3455000000001,1116.3100833333333,555.2305833333334,2875.8999166666667,860.2106666666667,1506.4343333333334,1676.978,2678.3210833333333
2026-08-18 06:00:00,1179.2991666666667,1086.3019166666666,539.5115833333333,2770.253,835.145,1458.7885833333332,1625.5287500000002,2609.1329166666665
2026-08-18 07:00:00,1173.9126666666666,1077.9715833333332,532.2709166666667,2716.0153333333333,822.9162500000001,1439.335,1616.7036666666665,2573.49575
2026-08-18 08:00:00,1214.5530833333332,1098.8545000000001,536.6724166666667,2736.9268333333334,825.7104166666667,1453.5794166666667,1641.7359999999999,2592.2763333333332
2026-08-18 09:00:00,1283.1465,1166.8163333333334,569.94525,2887.6998333333336,859.4635,1522.5157499999998,1716.4813333333334,2719.6204166666666
2026-08-18 10:00:00,1349.22175,1263.0049166666668,608.5984166666667,3125.6882499999997,899.9849166666667,1608.6834166666667,1827.6151666666667,2915.8855
2026-08-18 11:00:00,1401.2796666666666,1355.1869166666668,616.8346666666666,3356.5315833333334,947.4535,1669.8684999999998,1864.3246666666666,3118.824
2026-08-18 12:00:00,1410.095,1415.2581666666665,603.6095833333334,3500.4143333333336,926.93775,1712.36025,1778.9550833333333,3265.48725
2026-08-18 13:00:00,1373.8799166666668,1437.1317500000002,530.93975,3525.410583333333,993.8198333333333,1754.9455833333334,1617.7455,3311.0735
2026-08-18 14:00:00,1308.0334166666667,1447.3336666666667,440.4209166666667,3647.0510833333333,1016.3831666666666,1763.4549166666666,1501.5990000000002,3348.7400833333336
2026-08-18 15:00:00,1203.3160833333334,1456.3485833333334,384.2513333333333,3759.60225,986.5280833333333,1727.8983333333333,1490.8147500000002,3411.1995833333335
2026-08-18 16:00:00,1081.0911666666666,1495.7545,390.0495833333334,3930.0260833333336,977.84525,1711.35125,1434.8675,3513.857583333333
2026-08-18 17:00:00,1037.5815,1558.2523333333336,409.7874166666666,4183.1390833333335,976.3283333333334,1687.7846666666667,1479.5318333333335,3507.753166666667
2026-08-18 18:00:00,1088.5625833333334,1598.3902500000002,425.38758333333334,4359.815166666666,1016.0914166666666,1732.8449166666667,1583.74875,3566.3328333333334
2026-08-18 19:00:00,1164.4628333333333,1650.9974166666668,490.95866666666666,4557.48625,1092.6165,1865.4078333333334,1788.0676666666668,3707.4505000000004
2026-08-18 20:00:00,1261.6678333333332,1713.4115833333333,526.79225,4791.136916666666,1229.0865833333335,2092.15575,2014.9125000000001,3837.83575
2026-08-18 21:00:00,1464.34025,1780.9593333333332,615.11025,4968.6109166666665,1297.7469166666667,2296.218083333333,2265.55475,3903.8706666666662
2026-08-18 22:00:00,1639.5414166666667,1796.7001666666667,717.6145833333334,4997.930333333333,1320.1303333333333,2381.6671666666666,2473.71375,3817.8380833333335
2026-08-18 23:00:00,1672.8615,1734.1773333333333,746.1217499999999,4819.027833333334,1305.6781666666666,2373.2236666666668,2493.231166666667,3664.4006666666664
2026-08-19 00:00:00,1658.4134999999999,1681.7085833333333,741.5468333333333,4681.869083333334,1296.4145833333334,2332.91275,2450.391666666667,3628.3777499999997
2026-08-19 01:00:00,1566.7419166666666,1562.6839166666668,701.80125,4391.781,1222.2064166666667,2188.632416666667,2317.9264166666667,3481.5335833333334
2026-08-19 02:00:00,1454.47275,1418.1564166666667,658.2425,3993.0555,1125.1201666666666,1995.41675,2133.173166666667,3262.3382500000002
2026-08-19 03:00:00,1359.8470833333333,1289.5719166666665,604.0595,3633.6167499999997,1041.5935833333333,1799.8689166666666,1969.3734166666666,3026.7172499999997
2026-08-19 04:00:00,1296.3403333333333,1197.8606666666667,573.3998333333333,3343.31675,973.47925,1657.9924166666667,1839.8798333333334,2852.720333333333
2026-08-19 05:00:00,1252.6700833333334,1134.7131666666667,545.3541666666666,3133.3755,929.2889166666668,1579.75475,1749.14725,2743.803
2026-08-19 06:00:00,1230.4731666666667,1095.3469166666666,527.652,2978.2508333333335,901.2251666666666,1533.77075,1684.0410833333333,2685.103833333333
2026-08-19 07:00:00,1216.55725,1079.8818333333334,520.1918333333333,2880.2384166666666,883.6585833333334,1509.86675,1654.3146666666664,2666.574666666667
2026-08-19 08:00:00,1227.4948333333334,1094.4511666666667,524.23225,2866.0299166666664,888.5045833333334,1526.3436666666666,1669.7841666666666,2696.86875
2026-08-19 09:00:00,1276.2815,1155.4895833333333,551.3729166666667,2982.177333333333,908.5456666666668,1596.079,1725.2456666666667,2821.6209999999996
2026-08-19 10:00:00,1332.0996666666667,1241.71175,594.022,3166.6454166666667,937.2640833333334,1694.5243333333335,1784.4173333333335,3015.8240833333334
2026-08-19 11:00:00,1273.5421666666666,1325.1814166666666,572.3253333333333,3346.606416666667,990.0423333333333,1761.9205833333333,1784.9155,3188.463916666667
2026-08-19 12:00:00,1134.28325,1369.6942499999998,487.69683333333336,3422.623833333333,988.7434166666667,1726.21975,1620.8515,3320.37625
2026-08-19 13:00:00,987.8745,1378.72875,416.41900000000004,3466.731916666666,931.3111666666667,1621.9003333333333,1417.4775,3405.7819999999997
2026-08-19 14:00:00,901.5475833333334,1400.0422500000002,423.271,3570.05125,900.8860833333333,1604.7769166666667,1261.4913333333334,3481.295083333333
2026-08-19 15:00:00,922.739,1468.5955000000001,411.17741666666666,3706.5452499999997,943.7170833333333,1690.36975,1269.1119166666667,3610.9489166666667
2026-08-19 16:00:00,1019.3686666666666,1536.6578333333334,430.75925,3879.272166666667,989.60775,1776.8315,1316.4434166666667,3713.462
2026-08-19 17:00:00,1108.7445,1602.2756666666667,521.3198333333333,4101.3980833333335,1008.9036666666667,1820.3142500000001,1390.7446666666667,3788.0896666666667
2026-08-19 18:00:00,1156.8679166666666,1657.8990000000001,576.9835833333333,4337.575916666667,1056.6463333333334,1936.28875,1515.0103333333334,3890.1955833333336
2026-08-19 19:00:00,1281.4602499999999,1707.7456666666667,524.1285,4580.507666666667,1160.7184166666666,2119.13425,1692.3831666666665,4004.8551666666667
2026-08-19 20:00:00,1493.746,1743.7896666666666,512.89175,4825.074666666666,1291.6358333333333,2340.628416666667,1904.4085000000002,4105.703583333333
2026-08-19 21:00:00,1628.2741666666668,1802.6404166666669,617.1496666666667,4965.84725,1382.2060833333333,2526.3901666666666,2205.6110000000003,4186.707583333334
2026-08-19 22:00:00,1714.22225,1808.1065833333332,703.6851666666666,4915.04525,1402.6654166666667,2608.163,2396.15175,4087.779666666667
2026-08-19 23:00:00,1759.93,1739.7505833333332,727.0289166666666,4788.8865,1381.5728333333334,2564.9742499999998,2428.6470833333333,3948.2050833333337
2026-08-20 00:00:00,1731.2795833333332,1672.52625,719.5584166666666,4655.056416666667,1359.6593333333333,2497.9236666666666,2417.0570000000002,3858.5516666666667
2026-08-20 01:00:00,1627.71925,1553.1538333333335,688.447,4357.127083333334,1275.47575,2330.4934166666667,2289.698083333333,3658.8944166666665
2026-08-20 02:00:00,1499.2746666666665,1411.2159166666668,646.849,3976.50625,1172.185,2125.1614999999997,2115.574,3406.1143333333334
2026-08-20 03:00:00,1381.2545,1280.91175,590.4571666666667,3597.92325,1068.8503333333333,1924.0949166666667,1950.3818333333331,3139.2780000000002
2026-08-20 04:00:00,1308.5504166666667,1184.2569166666667,568.4886666666666,3301.084166666667,989.3884166666667,1740.9974166666668,1816.6349166666666,2944.43875
2026-08-20 05:00:00,1264.87175,1121.5944166666666,541.2599166666668,3084.4653333333335,935.8454166666667,1630.5014166666667,1721.7445,2805.61375
2026-08-20 06:00:00,1234.86375,1081.63625,522.49275,2928.0839166666665,901.0302499999999,1556.4251666666667,1654.7212499999998,2704.996583333333
2026-08-20 07:00:00,1227.10725,1061.0705833333334,515.3513333333334,2823.288,876.3218333333333,1510.25425,1620.0680833333333,2648.72325
2026-08-20 08:00:00,1236.1699166666667,1072.6523333333332,527.6290833333334,2793.616666666667,877.6862500000001,1509.0512500000002,1626.5709166666666,2652.7890833333336
2026-08-20 09:00:00,1287.6090833333335,1127.4896666666666,552.2244166666667,2890.8095,907.43825,1559.8320833333335,1678.116,2752.270666666667
2026-08-20 10:00:00,1337.2853333333333,1211.7866666666666,582.64475,3075.06125,938.23425,1628.7935833333333,1755.7774166666668,2920.0125000000003
2026-08-20 11:00:00,1276.0871666666667,1301.4357499999999,560.36325,3266.539666666667,966.2566666666667,1685.7210000000002,1753.6851666666669,3102.1455
2026-08-20 12:00:00,1066.8490833333333,1357.9314166666666,477.63925,3378.8935,929.0435000000001,1641.7585833333333,1605.2485833333333,3256.2999999999997
2026-08-20 13:00:00,898.8714166666667,1391.8038333333334,392.5050833333333,3484.123,898.5405000000001,1576.2850833333332,1422.07675,3388.874333333333
2026-08-20 14:00:00,858.5133333333333,1450.3659166666666,388.02375,3600.9155000000005,920.1299166666666,1588.749,1326.6780833333335,3505.6885
2026-08-20 15:00:00,911.753,1500.1935,423.3786666666667,3831.334833333333,945.02175,1613.1585833333331,1284.29025,3587.094416666667
